turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72470,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003077541753269,0.00030775365974947767,-5.155774223351839e-10,-0.0001675289772389056,0.0064352630420246
72470,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0259394135134331,0.025939389564285067,-2.3949148032775813e-08,-9.232725335279228e-05,0.1911093022933528
72470,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.529895662265678e-06,1.5298906748146134e-06,-4.987451064511153e-12,-0.00032599942515851413,6.288959972595765e-06
72470,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.7340362329682704e-06,1.7340322847068454e-06,-3.948261424994252e-12,-0.00022769197955199233,2.214407284824424e-05
72470,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.6420892544821948e-05,1.6420842466263908e-05,-5.007855804030955e-11,-0.00030496855090925606,0.0002036759924143
72470,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.47673316303889e-12,6.476722101285742e-12,-1.1061753148322876e-17,-0.00017079217052586878,1.0187524080794592e-10
72470,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.662939329751642e-12,4.662928796614493e-12,-1.0533137148974669e-17,-0.00022589050390959487,8.084328738395698e-11
72470,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8137938332872466e-12,1.8137933046712503e-12,-5.286159963189812e-19,-2.9144216206807744e-05,2.103195342398893e-11
72470,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.129117111775502e-11,2.129039750090265e-11,-7.736168523710097e-16,-0.003633510097177695,4.056004354201753e-10
72470,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.0593772520379055e-11,2.0593036222131503e-11,-7.362982475517742e-16,-0.0035753441814662798,3.9219702025985694e-10
72470,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.97398597375959e-13,6.973612787711664e-13,-3.731860479257833e-17,-0.00535111555041748,1.3403415160318151e-11
72470,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002774980470599,0.0002774978137508038,-2.3330909621789575e-10,-8.407594168312624e-05,0.0009334125201058
72470,Assembly,land use - soil quality index,0.0051607988937334,0.005160777108587647,-2.1785145753322466e-08,-0.00042212739155124803,0.6254172166229696
72470,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.15262096544889e-08,1.152546624395226e-08,-7.434105366402785e-13,-0.006449739844448831,2.451537375853902e-07
72470,Assembly,ozone depletion - ozone depletion potential (ODP),2.3087163523346167e-11,2.3087144484051832e-11,-1.9039294334163273e-17,-8.246701382311597e-05,2.015647547196036e-10
72470,Assembly,particulate matter formation - impact on human health,8.241311242684479e-11,8.241290767377908e-11,-2.047530657093219e-16,-0.00024844719448142906,1.22779710231851e-09
72470,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,6.110792577927683e-06,6.110775719702402e-06,-1.6858225281071975e-11,-0.00027587624790218303,7.972122903984683e-05
72470,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0010792177660833,0.0010792164523581835,-1.313725116539044e-09,-0.00012172938194918887,0.007597723782411
72471,Assembly,acidification - accumulated exceedance (AE),7.357421477138704e-06,7.357368690967747e-06,-5.2786170957346457e-11,-0.0007174547648434429,8.383002873015666e-05
72471,Assembly,climate change - global warming potential (GWP100),0.0018870531712558,0.0018870516342499976,-1.53700580236317e-09,-8.145005269461063e-05,0.0151208905839795
72471,Assembly,climate change: biogenic - global warming potential (GWP100),1.2124091446409504e-05,1.2124058380414416e-05,-3.306599508835924e-11,-0.00027272967409159215,3.033057166668663e-05
72471,Assembly,climate change: fossil - global warming potential (GWP100),0.0018723507286034,0.0018723492272419873,-1.501361412796498e-09,-8.018590693829967e-05,0.0150453061294226
72471,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.578351205983782e-06,2.5783486275965296e-06,-2.5783872522746145e-12,-0.00010000139803649514,4.525388289023652e-05
72471,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.008833277737623,0.008833220160729596,-5.757689340406269e-08,-0.0006518179900404264,0.0797332022271341
72471,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.008525540652387,0.008525483505679544,-5.7146707456434687e-08,-0.0006703000992721162,0.0732982985644704
72471,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000307737085236,0.0003077366550500681,-4.3018593190707194e-10,-0.00013979008463577516,0.0064349036626636
72471,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.02593861964939,0.02593859966682391,-1.9982566091397702e-08,-7.703789315507247e-05,0.1910885165693973
72471,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.5297303589165309e-06,1.5297261974121135e-06,-4.16150441739074e-12,-0.00027204169631164457,6.284911227858113e-06
72471,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.7339053667093583e-06,1.7339020723277672e-06,-3.2943815911860982e-12,-0.00018999777349084767,2.214118916468606e-05
72471,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.6419232697729825e-05,1.641919091268136e-05,-4.1785048464110675e-11,-0.0002544884358078926,0.0002036372100633
72471,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.4763665060433236e-12,6.476357276310624e-12,-9.229732699812948e-18,-0.0001425140577081356,1.0187458043519054e-10
72471,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.662590210233505e-12,4.6625814214899024e-12,-8.788743602865135e-18,-0.00018849487530719518,8.083427127561644e-11
72471,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.81377629580982e-12,1.813775854820723e-12,-4.40989096947813e-19,-2.431331239506132e-05,2.1040309159574097e-11
72471,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.126553098440637e-11,2.126488547979315e-11,-6.455046132196276e-16,-0.0030354502490107797,4.0493193778419244e-10
72471,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.0569369244228156e-11,2.0568754878199424e-11,-6.143660287319231e-16,-0.0029868005257590318,3.9156084410564703e-10
72471,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.961617401782144e-13,6.961306015937371e-13,-3.1138584477304124e-17,-0.0044728951162028505,1.3371093678545424e-11
72471,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002774903137305,0.00027749011906137076,-1.9466912923229301e-10,-7.015348630199636e-05,0.0009333235552505
72471,Assembly,land use - soil quality index,0.0051600768406258,0.005160058663255423,-1.8177370377132906e-08,-0.000352269373859332,0.6253983559850244
72471,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.1501570710662762e-08,1.1500950409870603e-08,-6.203007921586503e-13,-0.005393183311767914,2.445054746612191e-07
72471,Assembly,ozone depletion - ozone depletion potential (ODP),2.3086532356086435e-11,2.308651647045115e-11,-1.5885635284364975e-17,-6.880910064510816e-05,2.0148804374235664e-10
72471,Assembly,particulate matter formation - impact on human health,8.240632572694242e-11,8.240615488396248e-11,-1.7084297993793606e-16,-0.0002073177980341376,1.2280254819898087e-09
72471,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,6.110233805477334e-06,6.110219739186794e-06,-1.4066290539914796e-11,-0.00023020871193677557,7.970950146707744e-05
72471,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0010791742171553,0.001079173121024592,-1.0961307081187172e-09,-0.00010157124685651908,0.0075970185911087
72472,Assembly,acidification - accumulated exceedance (AE),7.355711026882312e-06,7.355667124540143e-06,-4.390234216934723e-11,-0.0005968470214354663,8.378732199617716e-05
72472,Assembly,climate change - global warming potential (GWP100),0.0018870033592652,0.0018870020809756273,-1.2782895727168897e-09,-6.774177515055704e-05,0.0151200647569699
72472,Assembly,climate change: biogenic - global warming potential (GWP100),1.2123020005179747e-05,1.212299250409405e-05,-2.7501085698262377e-11,-0.0002268501222179961,3.0327540710850212e-05
72472,Assembly,climate change: fossil - global warming potential (GWP100),0.0018723020716105,0.0018723008229663916,-1.2486441084650496e-09,-6.669031281854013e-05,0.0150444846495742
72472,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.5782676495496924e-06,2.5782655051423634e-06,-2.144407328981022e-12,-8.317240955784998e-05,4.525256668490088e-05
72472,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0088314120617957,0.00883136417495006,-4.788684564160928e-08,-0.0005422331707153113,0.0796852224008605
72472,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0085236889179264,0.008523641388857365,-4.752906903465748e-08,-0.0005576114930085941,0.0732506191513994
72472,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003077231438692,0.00030772278609271004,-3.5777648996638406e-10,-0.00011626570737183798,0.006434603249461
72472,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0259379720489853,0.025937955429960788,-1.661902451072228e-08,-6.407218143090111e-05,0.1910711681066101
72472,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.529595511499328e-06,1.5295920503727164e-06,-3.461126611687239e-12,-0.0002262772468712726,6.28160654107482e-06
72472,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.7337986116006196e-06,1.7337958716893776e-06,-2.7399112419452517e-12,-0.00015802938262915106,2.213881938517976e-05
72472,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.6417878665313203e-05,1.6417843912910354e-05,-3.47524028495715e-11,-0.00021167413621465286,0.0002036053954245
72472,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.4760674029150156e-12,6.476059726680303e-12,-7.67623471285862e-18,-0.00011853234741508996,1.0187402978015243e-10
72472,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.662305413430792e-12,4.6622981038802155e-12,-7.309550576636611e-18,-0.00015677974582231033,8.082691020911981e-11
72472,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.813761989484224e-12,1.8137616228000894e-12,-3.6668413460642223e-19,-2.021677247248386e-05,2.1047119571032638e-11
72472,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.1244614857923646e-11,2.1244077988618952e-11,-5.368693046939958e-16,-0.002527084196557033,4.0438632594618745e-10
72472,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.0549462093059143e-11,2.0548951121868414e-11,-5.109711907283895e-16,-0.002486542900317458,3.9104161294098004e-10
72472,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.951527648645018e-13,6.951268667505535e-13,-2.5898113948339778e-17,-0.00372552843882996,1.3344713005207539e-11
72472,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002774840052104,0.0002774838433068244,-1.6190357561562951e-10,-5.834699390794342e-05,0.0009332504903027
72472,Assembly,land use - soil quality index,0.0051594878205174,0.005159472702431493,-1.511808590641539e-08,-0.00029301524555007733,0.6253825750249951
72472,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.1481471311862432e-08,1.1480955404414447e-08,-5.159074479845386e-13,-0.004493391430168999,2.439765759319049e-07
72472,Assembly,ozone depletion - ozone depletion potential (ODP),2.308601747677373e-11,2.308600426534606e-11,-1.3211427669341034e-17,-5.7226967287158666e-05,2.0142488388328563e-10
72472,Assembly,particulate matter formation - impact on human health,8.240078942681376e-11,8.240064733856232e-11,-1.4208825143868767e-16,-0.00017243554634253444,1.228209244003151e-09
72472,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,6.10977798276036e-06,6.109766283946149e-06,-1.1698814211138597e-11,-0.00019147691199497804,7.969983090367343e-05
72472,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0010791386917984,0.0010791377801812538,-9.116171461372863e-10,-8.44763655557622e-05,0.0075964413110377
72473,Assembly,acidification - accumulated exceedance (AE),7.354448552490189e-06,7.354411433743694e-06,-3.7118746495397445e-11,-0.0005047114848988803,8.375570923978455e-05
72473,Assembly,climate change - global warming potential (GWP100),0.0018869665932954,0.0018869655125586964,-1.0807367034713217e-09,-5.727375923406901e-05,0.0151194183723964
72473,Assembly,climate change: biogenic - global warming potential (GWP100),1.2122229180009492e-05,1.2122205928228468e-05,-2.325178102426215e-11,-0.0001918110990889874,3.032529240659764e-05
72473,Assembly,climate change: fossil - global warming potential (GWP100),0.0018722661581384,0.0018722651024665109,-1.0556718890979838e-09,-5.638471242505615e-05,0.0150438415027506
