turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
23935,Assembly,climate change - global warming potential (GWP100),0.0017967246919811,0.001796711854869969,-1.2837111131036583e-08,-0.0007144729066355825,0.0174728706917679
23935,Assembly,climate change: biogenic - global warming potential (GWP100),4.070092588495051e-06,4.069813925952553e-06,-2.7866254249804377e-10,-0.00684658976274251,2.558836291063532e-05
23935,Assembly,climate change: fossil - global warming potential (GWP100),0.0017901513242442,0.0017901387875149403,-1.2536729259750301e-08,-0.0007003167324440181,0.0173945485689562
23935,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.5032751484021097e-06,2.5032534290789996e-06,-2.1719323110152444e-11,-0.0008676362693895764,5.273375990102995e-05
23935,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0112888476615164,0.01128836314740812,-4.84514108280501e-07,-0.004291971357999684,0.1011690623936803
23935,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0108849658298632,0.01088448491455615,-4.809153070512578e-07,-0.00441816092552035,0.0935727351897354
23935,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004038818316532,0.0004038782328519826,-3.598801217425361e-09,-0.0008910530099099711,0.0075963272039449
23935,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0362968295085583,0.03629666263668252,-1.66871875782737e-07,-0.00045974229166046267,0.2200188023367721
23935,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.472431969724302e-07,6.472081273541607e-07,-3.506961826941111e-11,-0.005418306199810846,6.788318898660441e-06
23935,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.8401235641158511e-06,1.8400963081397159e-06,-2.72559761352501e-11,-0.0014812035814750378,2.396330128476024e-05
23935,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.9066472756177288e-05,1.906612612374869e-05,-3.466324285982328e-10,-0.0018180207374010927,0.0002267233575816
23935,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.295445180918413e-12,7.29536742317193e-12,-7.775774648307459e-17,-0.0010658396376749387,1.1325004361321324e-10
23935,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.2020555208177364e-12,5.201981464224007e-12,-7.405659372963032e-17,-0.0014236025246802634,9.037951493137716e-11
23935,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.093389660100677e-12,2.0933859589479244e-12,-3.701152752636482e-18,-0.00017680190282675243,2.2870528681836076e-11
23935,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.5647949520477094e-11,2.5642509575283416e-11,-5.4399451936779524e-15,-0.02121005887560231,5.644048916313473e-10
23935,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.461539568677273e-11,2.4610218140743692e-11,-5.177546029037058e-15,-0.02103377128249558,5.437771561216981e-10
23935,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.0325538337043712e-12,1.032291434539742e-12,-2.6239916462918157e-16,-0.02541263768183429,2.0627735509649348e-11
23935,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0008205247493677,0.0008205231092854069,-1.6400822931738127e-09,-0.00019988212353590397,0.001631808798198
23935,Assembly,land use - soil quality index,0.0170599531821593,0.017059800085197176,-1.5309696212509327e-07,-0.0008974055232765626,0.7889926990735832
23935,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.8937594584280647e-08,1.893236685504634e-08,-5.227729234307043e-12,-0.027605032999525585,3.863208062080733e-07
23935,Assembly,ozone depletion - ozone depletion potential (ODP),3.633280744134597e-11,3.633267541193096e-11,-1.320294150065223e-16,-0.00036338897075230035,2.4726735328288686e-10
23935,Assembly,particulate matter formation - impact on human health,1.1495749329512043e-10,1.1495608401801927e-10,-1.4092771011551555e-15,-0.0012259114745458482,1.400636868493701e-09
23935,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.688203156224089e-06,7.688086241118555e-06,-1.1691510553337977e-10,-0.0015207078059420109,9.075253469846422e-05
23935,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012656758640124,0.00126566662788514,-9.236127259922358e-09,-0.0007297387524355818,0.0083737984215377
23936,Assembly,acidification - accumulated exceedance (AE),8.195463873314006e-06,8.195098032368393e-06,-3.6584094561296443e-10,-0.0044639443388215325,9.935956510349568e-05
23936,Assembly,climate change - global warming potential (GWP100),0.0017958187811457,0.0017958081985685005,-1.0582577199529791e-08,-0.0005892898164690257,0.0174602969001768
23936,Assembly,climate change: biogenic - global warming potential (GWP100),4.0504274618488005e-06,4.050197739768018e-06,-2.2972208078284918e-10,-0.005671551532439825,2.5533513120623988e-05
23936,Assembly,climate change: fossil - global warming potential (GWP100),0.0017892666112612,0.0017892562763108695,-1.0334950330433135e-08,-0.0005776081812172386,0.0173820525278086
23936,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.5017424227052863e-06,2.5017245178657863e-06,-1.7904839500008365e-11,-0.0007156947628783771,5.271085924759445e-05
23936,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0112546556555988,0.011254256234894015,-3.994207047851306e-07,-0.0035489375864327997,0.1003071192722486
23936,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0108510277902012,0.010850631336253634,-3.964539475667661e-07,-0.003653607337774729,0.0927155763264753
23936,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004036278653976,0.00040362489864039425,-2.9667572057335244e-09,-0.0007350228911502613,0.0075915429457733
23936,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0362850534135613,0.0362849158487699,-1.375647913984257e-07,-0.0003791224718082178,0.2197398910119111
23936,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.447683452089597e-07,6.447394347367847e-07,-2.8910472175072952e-11,-0.004483854145430093,6.727852195260821e-06
23936,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.8382001185827056e-06,1.838177649471876e-06,-2.2469110829475823e-11,-0.0012223430192573386,2.392158903549041e-05
23936,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.9042011016370973e-05,1.904172526170137e-05,-2.8575466960454655e-10,-0.0015006538403894152,0.0002261576520902
23936,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.289957841576721e-12,7.289893740132882e-12,-6.410144383875665e-17,-0.000879311584947278,1.1324113962191552e-10
23936,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.196829370644228e-12,5.196768320333504e-12,-6.1050310723957e-17,-0.0011747607313955136,9.024501825857682e-11
23936,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.0931284709324943e-12,2.093125419799378e-12,-3.0511331164152344e-18,-0.0001457690322780783,2.2996121363338694e-11
23936,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.5264054325152736e-11,2.5259569777218802e-11,-4.484547933934463e-15,-0.01775070571103734,5.544183855430913e-10
23936,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4250017916711227e-11,2.424574968375654e-11,-4.2682329546866934e-15,-0.01760094763371436,5.342734355960591e-10
23936,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.0140364084415126e-12,1.0138200934622785e-12,-2.1631497923403701e-16,-0.021332072244476377,2.0144949947032148e-11
23936,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0008204090092819,0.000820407657241197,-1.3520407030282247e-09,-0.0001648008112699371,0.0016305170900632
23936,Assembly,land use - soil quality index,0.0170491491784242,0.017049022969309796,-1.2620911440247573e-07,-0.0007402663504299331,0.788742743293044
23936,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.856867540144937e-08,1.8564365798778348e-08,-4.309602671023103e-12,-0.02320899352188966,3.766203160106284e-07
23936,Assembly,ozone depletion - ozone depletion potential (ODP),3.6323490167686146e-11,3.632338132610426e-11,-1.0884158188936222e-16,-0.00029964516456678253,2.461666808430887e-10
23936,Assembly,particulate matter formation - impact on human health,1.1485804106005928e-10,1.148568792890327e-10,-1.1617710265694488e-15,-0.0010114842773280093,1.4042671221780116e-09
23936,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.679952494557703e-06,7.679856112815551e-06,-9.638174215132465e-11,-0.0012549783637284776,9.058556831332922e-05
23936,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012650240734542,0.0012650164594334105,-7.614020789510276e-09,-0.0006018874224835801,0.0083634050617954
24728,Assembly,acidification - accumulated exceedance (AE),9.411462341288916e-06,9.518991742165376e-06,1.0752940087645988e-07,1.1425365897148514,0.0001209974085741
24728,Assembly,climate change - global warming potential (GWP100),0.0020488107916098,0.002066189300452648,1.7378508842847817e-05,0.8482241949337401,0.0204219099311025
24728,Assembly,climate change: biogenic - global warming potential (GWP100),4.835204270731045e-06,4.847587104013013e-06,1.2382833281967913e-08,0.25609741778491035,2.910243913297361e-05
24728,Assembly,climate change: fossil - global warming potential (GWP100),0.0020410993215795,0.002058450231146872,1.735090956737212e-05,0.8500766907288548,0.0203367628008308
24728,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.876265759547953e-06,2.8914822017659023e-06,1.521644221794921e-08,0.5290346403991784,5.604469113873871e-05
24728,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0122361686919551,0.012401559793683774,0.00016539110172867494,1.351657580835858,0.1222004964095165
24728,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0117975452792155,0.01195341726710597,0.00015587198789047095,1.32122390040817,0.1135678138278584
24728,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004386234127396,0.00044814252657781955,9.519113838219546e-06,2.1702247444485625,0.0086326825816581
24728,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0413279479610836,0.041707067774530336,0.00037911981344673773,0.917344877136739,0.2555517395634704
24728,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.630098508835428e-07,7.66095690754954e-07,3.0858398714111943e-09,0.4044298861722274,8.278677205819441e-06
24728,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.027733963653833e-06,2.064561600168676e-06,3.682763651484324e-08,1.8161966596684336,2.7981201531121508e-05
24728,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.098514782052573e-05,2.137752347244231e-05,3.923756519165783e-07,1.869777879442873,0.0002660160924575
24728,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.35171782330227e-12,8.364411166009507e-12,1.2693342707237188e-14,0.15198481289467514,1.2779220516473018e-10
24728,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.875334932924111e-12,5.881431426005741e-12,6.096493081629926e-15,0.10376417942518465,1.0206092364773464e-10
24728,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.4763828903781576e-12,2.4829797400037637e-12,6.59684962560605e-15,0.2663905348093676,2.5731281516995567e-11
24728,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.174177998228071e-11,3.186565029963767e-11,1.2387031735696034e-13,0.39024376523972115,7.187118769821088e-10
24728,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.044796640027254e-11,3.055972924295341e-11,1.117628426808684e-13,0.36706176436094595,6.915068618607201e-10
24728,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.293813582008173e-12,1.3059210566842661e-12,1.210747467609315e-14,0.9357974629776815,2.7205015121388632e-11
24728,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0009648819712687,0.0009656375027545734,7.555314858733939e-07,0.0783029954306187,0.0018878269491738
24728,Assembly,land use - soil quality index,0.0140134297689125,0.015611128779042182,0.0015976990101296811,11.401198967536333,0.809550366754593
24728,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.325090757440644e-08,2.3281232209402724e-08,3.032463499628309e-11,0.1304234464794101,5.111374762454558e-07
24728,Assembly,ozone depletion - ozone depletion potential (ODP),4.1202252449894816e-11,4.1644083809229316e-11,4.418313593345001e-13,1.0723475855398967,2.9816193340631404e-10
24728,Assembly,particulate matter formation - impact on human health,1.2200872237958943e-10,1.2555575514712156e-10,3.5470327675321234e-12,2.907196058079122,1.5362826542371963e-09
24728,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.359780195952808e-06,8.55134740605531e-06,1.9156721010250227e-07,2.291534054869589,0.0001048588306398
24728,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0014807274102459,0.00148425088061522,3.5234703693199504e-06,0.23795536875587509,0.0096641279302114
