turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75230,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006321893175132,0.0006321887962570635,-5.21256136453048e-10,-8.245253787322407e-05,0.0015633381945363
75230,Assembly,land use - soil quality index,0.0110588905598287,0.011058841890666965,-4.866916173545954e-08,-0.0004400908162727439,0.5887809658292443
75230,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.4601433809534349e-08,1.4599773049970497e-08,-1.6607595638514928e-12,-0.011373948514337413,3.1211114718208586e-07
75230,Assembly,ozone depletion - ozone depletion potential (ODP),6.083510347749394e-11,6.083506093428964e-11,-4.25432042980064e-17,-6.993199956295848e-05,4.2583804795870767e-10
75230,Assembly,particulate matter formation - impact on human health,2.2357418043638008e-10,2.235737229852088e-10,-4.574511712917078e-16,-0.00020460822908926167,2.266205874094952e-09
75230,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5457614673352552e-05,1.5457577009860083e-05,-3.766349246912305e-11,-0.00024365656192770356,0.0001324923945161
75230,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0029969471688925,0.002996944233527009,-2.93536549103926e-09,-9.794518640527129e-05,0.0120918632614702
75283,Assembly,acidification - accumulated exceedance (AE),1.6206405833190984e-05,1.6206262616163303e-05,-1.432170276807949e-10,-0.0008837062896912286,0.0001329751335228
75283,Assembly,climate change - global warming potential (GWP100),0.003623620717043,0.0036236165462507717,-4.170792228513215e-09,-0.00011510013200047951,0.0263526698006076
75283,Assembly,climate change: biogenic - global warming potential (GWP100),6.833357201350879e-06,6.833267488965614e-06,-8.97123852646348e-11,-0.0013128595889426013,3.252093182034747e-05
75283,Assembly,climate change: fossil - global warming potential (GWP100),0.0036125402646608,0.003612536190577095,-4.074083704945497e-09,-0.00011277614660242503,0.0262715622139555
75283,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.247095180938557e-06,4.247088184709884e-06,-6.9962286730282115e-12,-0.00016472973585400383,4.858665483175752e-05
75283,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0159831359983442,0.015982979784209216,-1.562141349852053e-07,-0.0009773684901472938,0.1441309728294357
75283,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0151280480091528,0.015127892962337769,-1.550468150309653e-07,-0.0010248963708811513,0.1341359000004149
75283,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0008550879891913,0.0008550868218714488,-1.1673198511323937e-09,-0.00013651458866079818,0.0099950728290207
75283,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0519661199399286,0.051966065715899346,-5.4224029252814e-08,-0.0001043449642103268,0.3109144417543782
75283,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.4386259337265472e-06,1.4386146428752263e-06,-1.1290851320924856e-11,-0.00078483579756397,1.1787098593588916e-05
75283,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.615723452857421e-06,3.615714514166627e-06,-8.938690793932014e-12,-0.0002472172142166453,3.306586037599353e-05
75283,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),3.725444557440533e-05,3.7254332200231644e-05,-1.1337417368307602e-10,-0.0003043238784929515,0.0003071500683887
75283,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.483017230131623e-11,1.4830147257237787e-11,-2.5044078443328315e-17,-0.0001688724711654602,1.9920990605878978e-10
75283,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.666472796304592e-12,8.666448950104594e-12,-2.3846199997732495e-17,-0.00027515461662673866,1.3331958430671687e-10
75283,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.163699505011637e-12,6.163698307133184e-12,-1.1978784528659624e-18,-1.943440707795668e-05,6.589032175207293e-11
75283,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.5083460124729386e-11,3.5081708805533516e-11,-1.751319195869557e-15,-0.00499186565305484,6.575045301381585e-10
75283,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.3693248479396314e-11,3.369158164227964e-11,-1.6668371166725932e-15,-0.004947095314041557,6.373444715355716e-10
75283,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3902116453330746e-12,1.3901271632539097e-12,-8.448207916485403e-17,-0.006076922132573084,2.016005860258675e-11
75283,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006321982416431,0.0006321977134271424,-5.282159576272885e-10,-8.355226617752704e-05,0.001563439011352
75283,Assembly,land use - soil quality index,0.0110597237967694,0.01105967447777467,-4.9318994728431154e-08,-0.0004459333310189671,0.5888012448511448
75283,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.4629866729442638e-08,1.4628183795333448e-08,-1.6829341091900525e-12,-0.011503413806245711,3.128589551069529e-07
75283,Assembly,ozone depletion - ozone depletion potential (ODP),6.083583183372025e-11,6.083578872247886e-11,-4.3111241386786507e-17,-7.08648835518851e-05,4.2592438164999064e-10
75283,Assembly,particulate matter formation - impact on human health,2.2358201217203107e-10,2.235815486129778e-10,-4.635590532634104e-16,-0.00020733289264197757,2.2659327755851193e-09
75283,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5458259487206587e-05,1.5458221320830823e-05,-3.816637576388947e-11,-0.00024689956715680933,0.0001325055377274
75283,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0029969974236108,0.002996994449052241,-2.974558559101087e-09,-9.925128849518067e-05,0.0120926694723533
75324,Assembly,acidification - accumulated exceedance (AE),1.898099682409029e-05,1.8980881853565887e-05,-1.1497052440328083e-10,-0.0006057138382603943,0.0001605079362794
75324,Assembly,climate change - global warming potential (GWP100),0.0042797890090782,0.004279785660884784,-3.3481934160958793e-09,-7.82326747648952e-05,0.0319437461812985
75324,Assembly,climate change: biogenic - global warming potential (GWP100),8.115605920568012e-06,8.115533902043594e-06,-7.201852441772634e-11,-0.000887407854972408,3.911584802698328e-05
75324,Assembly,climate change: fossil - global warming potential (GWP100),0.0042665907343873,0.004266587463828791,-3.270558508912391e-09,-7.665507925456217e-05,0.0318474513912181
75324,Assembly,climate change: land use and land use change - global warming potential (GWP100),5.082668770319263e-06,5.082663153947809e-06,-5.616371454483771e-12,-0.0001105004419583884,5.71789420533847e-05
75324,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0188378076084332,0.018837682204208367,-1.254042248342857e-07,-0.0006657049877616622,0.1709206447213885
75324,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0178388343029036,0.017838709835769937,-1.2446713366226492e-07,-0.0006977313178025628,0.1589006690104293
75324,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009989733055296,0.0009989723684384335,-9.370911665997766e-10,-9.38054261723223e-05,0.0120199757109592
75324,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0631867254257445,0.06318668189623622,-4.352950827568591e-08,-6.889027399725079e-05,0.3817705938683376
75324,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.6809704581971963e-06,1.6809613942262387e-06,-9.063970957626656e-12,-0.0005392106038167717,1.377498006350263e-05
75324,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.246944413389877e-06,4.246937237660683e-06,-7.175729194022274e-12,-0.00016896216421854847,4.069617742302783e-05
75324,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.3730091049454166e-05,4.373000003587041e-05,-9.101358375447881e-11,-0.0002081257586487802,0.0003756612656355
75324,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.7437375773379923e-11,1.7437355668712974e-11,-2.0104666948463184e-17,-0.00011529640245039151,2.3584085375448687e-10
75324,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0269079460700102e-11,1.0269060317655869e-11,-1.91430442331278e-17,-0.0001864144133501788,1.5899459451112755e-10
75324,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.168296312679819e-12,7.168295351057096e-12,-9.616227234133202e-19,-1.3414941032952697e-05,7.684625924335942e-11
75324,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.092201348103407e-11,4.0920607572320005e-11,-1.4059087140639623e-15,-0.0034355804968285645,7.704162380932708e-10
75324,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.930736336495988e-11,3.930602527603097e-11,-1.338088928911472e-15,-0.0034041686197255772,7.470495269413976e-10
75324,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6146501160741948e-12,1.6145822962890397e-12,-6.781978515511572e-17,-0.004200277476832593,2.3366711151873317e-11
75324,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0008438803760752,0.0008438799520385805,-4.2403661951097987e-10,-5.024842756542463e-05,0.0019656134625356
75324,Assembly,land use - soil quality index,0.0132460347204332,0.013245995128560692,-3.959187250789087e-08,-0.0002988960345001727,0.6837077452638634
75324,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6868092501488787e-08,1.6866741490359233e-08,-1.3510111295535406e-12,-0.0080092703394548,3.606246743521528e-07
75324,Assembly,ozone depletion - ozone depletion potential (ODP),7.293190635401962e-11,7.293187174553296e-11,-3.4608486653951275e-17,-4.745314963516491e-05,5.089619466189506e-10
75324,Assembly,particulate matter formation - impact on human health,2.615191498850498e-10,2.6151877775285585e-10,-3.721321939388381e-16,-0.00014229634583257404,2.7061900668753193e-09
75324,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.8103752967080816e-05,1.8103722328194734e-05,-3.063888608155572e-11,-0.000169240522323014,0.0001598317561252
75324,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0035165098689876,0.0035165074810974504,-2.3878901495022475e-09,-6.790511724597318e-05,0.0148914413370928
75325,Assembly,acidification - accumulated exceedance (AE),1.928098051593241e-05,1.9280913891506127e-05,-6.662442628230995e-11,-0.00034554480373680344,0.0001624402824506
75325,Assembly,climate change - global warming potential (GWP100),0.0043470641479568,0.0043470622077057585,-1.940251041429586e-09,-4.463359581067005e-05,0.0323695238346756
75325,Assembly,climate change: biogenic - global warming potential (GWP100),8.232416163999476e-06,8.232374429900202e-06,-4.17340992747852e-11,-0.000506948366596058,3.954630367530833e-05
75325,Assembly,climate change: fossil - global warming potential (GWP100),0.0043336759206141,0.0043336740253518205,-1.8952622795817553e-09,-4.37333643378019e-05,0.0322724872544338
75325,Assembly,climate change: land use and land use change - global warming potential (GWP100),5.155811178674756e-06,5.155807924036734e-06,-3.2546380217954502e-12,-6.312562483391836e-05,5.749027656648186e-05
75325,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0190862758972089,0.019086203226553085,-7.267065581587073e-08,-0.000380748220382258,0.173143043409233
75325,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0180707300904386,0.01807065796281938,-7.212761922101296e-08,-0.0003991405928816146,0.1609831077621095
75325,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0010155458067703,0.0010155452637337094,-5.430365905209622e-10,-5.34723876462018e-05,0.0121599356471235
75325,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.064033731266638,0.0640337060416391,-2.5224998895234663e-08,-3.939329849481543e-05,0.3864091751317353
75325,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.7083419822693474e-06,1.7083367297781047e-06,-5.2524912426803465e-12,-0.00030746134539777454,1.397785359350783e-05
75325,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.3145276199742415e-06,4.314523461692058e-06,-4.158282183145431e-12,-9.637862008101497e-05,4.1177908735989855e-05
75325,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.442567800187673e-05,4.4425625260194995e-05,-5.2741681735943985e-11,-0.00011871891236801372,0.0003801311118938
75325,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.769961945458763e-11,1.7699607804109353e-11,-1.1650478277062322e-17,-6.582332635429962e-05,2.3903978050953285e-10
75325,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0404690697045882e-11,1.040467960382017e-11,-1.1093225712230326e-17,-0.00010661754429067203,1.6087578037340643e-10
75325,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.294928757541751e-12,7.294928200289175e-12,-5.572525761411059e-19,-7.638903609099662e-06,7.816400013612636e-11
75325,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1478646449972206e-11,4.147783173828252e-11,-8.147116896858826e-16,-0.001964171349391823,7.793520325456937e-10
