turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
37115,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.3654483654782792e-06,1.3640161253104189e-06,-1.432240167860284e-09,-0.10489156558905173,1.7331919656425492e-06
37115,Input,ozone depletion - ozone depletion potential (ODP),1.2853097261365671e-09,1.2851416731201418e-09,-1.6805301642536904e-13,-0.01307490428244943,1.760155236803206e-09
37115,Input,particulate matter formation - impact on human health,6.985674289252057e-09,6.985385526595311e-09,-2.8876265674620193e-13,-0.004133640430251426,7.875638783083992e-09
37115,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0003718089148581,0.00037178436409741406,-2.4550760685916953e-08,-0.00660305864244452,0.000556102678472
37115,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0432878771632481,0.04328636844968184,-1.5087135662589235e-06,-0.003485302733994631,0.0564525930927566
37116,Input,acidification - accumulated exceedance (AE),0.0004411027714915,0.000440999060372173,-1.0371111932699342e-07,-0.02351178138743386,0.0006012204045971
37116,Input,climate change - global warming potential (GWP100),0.0856453801765364,0.08564335618854121,-2.0239879951894357e-06,-0.00236321911470005,0.1114927917382816
37116,Input,climate change: biogenic - global warming potential (GWP100),9.781334978965315e-05,9.780841787002272e-05,-4.931919630435616e-09,-0.005042174346386941,0.0001584327664438
37116,Input,climate change: fossil - global warming potential (GWP100),0.085448683992359,0.08544666791221622,-2.0160801427748787e-06,-0.0023594045555519155,0.1111906293622529
37116,Input,climate change: land use and land use change - global warming potential (GWP100),9.888283438776104e-05,9.887985845483199e-05,-2.975932929052158e-09,-0.003009554638555644,0.0001437296095848
37116,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.4464918146554087,0.44637474471446265,-0.00011706994094606848,-0.026219952326879757,0.6515852192650439
37116,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.4039974567919377,0.4038810327349927,-0.00011642405694500813,-0.028818017288897824,0.6017690957848325
37116,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0424943578634711,0.04249371197946991,-6.458840011852596e-07,-0.0015199288415191534,0.0498161234802114
37116,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,1.0397528150204995,1.0397156726184873,-3.7142402012246833e-05,-0.0035722338497842436,1.388192446701212
37116,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.4078988775511786e-05,3.4070933995018124e-05,-8.054780493662499e-09,-0.02363562060694254,4.282138961584041e-05
37116,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),0.0001041192411588,0.00010411360086429208,-5.640294507922722e-09,-0.005417149073647482,0.0001591254829071
37116,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0008724765968837,0.0008724009668632469,-7.56300204531133e-08,-0.008668429700377933,0.0014661494594589
37116,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.34738490098703e-10,7.347199450201991e-10,-1.85450785038835e-14,-0.0025240379745713605,7.928821828902108e-10
37116,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.562251827881711e-10,5.562071798524998e-10,-1.8002935671282797e-14,-0.003236627220119753,5.997448564991088e-10
37116,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7851330731053202e-10,1.7851276516770234e-10,-5.421428296797202e-16,-0.00030369883223139104,1.9313732639110194e-10
37116,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.4685559434267716e-09,2.4672208354175833e-09,-1.3351080091882823e-12,-0.0540845757513977,2.78068291666159e-09
37116,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.3985818231044502e-09,2.3973112480569518e-09,-1.270575047498483e-12,-0.0529719284645456,2.7005825028902003e-09
37116,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.997412032232145e-11,6.990958736063216e-11,-6.453296168929517e-14,-0.09222404139135626,8.010041377139005e-11
37116,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0033711353614777,0.0033709718779290046,-1.634835486955151e-07,-0.004849510066064327,0.0060066396268285
37116,Input,land use - soil quality index,9.43019580809819,9.430162555345147,-3.325275304355557e-05,-0.0003526199637869633,9.663365609937012
37116,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.3253254218494303e-06,1.324029506566651e-06,-1.2959152827791931e-09,-0.09778091187376481,1.691301583277384e-06
37116,Input,ozone depletion - ozone depletion potential (ODP),1.263184842578555e-09,1.2630327860301513e-09,-1.5205654840372932e-13,-0.012037553276314998,1.735824787061744e-09
37116,Input,particulate matter formation - impact on human health,6.895169631256817e-09,6.894908353916788e-09,-2.6127734002876096e-13,-0.003789280815432769,7.833624446410883e-09
37116,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0003662127587958,0.0003661905448509442,-2.221394485577618e-08,-0.006065857707640017,0.0005499883465088
37116,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0428985849430049,0.04289721983360535,-1.3651093995481478e-06,-0.0031821781566031457,0.0559198718550018
37117,Input,acidification - accumulated exceedance (AE),0.0004508613896184,0.0004507399384647886,-1.2145115361138475e-07,-0.026937581351594235,0.000612247515577
37117,Input,climate change - global warming potential (GWP100),0.0870074847478396,0.08700511455152478,-2.3701963148270444e-06,-0.0027241292191082403,0.1130523880245246
37117,Input,climate change: biogenic - global warming potential (GWP100),9.908019806477149e-05,9.907442252679271e-05,-5.775537978777593e-09,-0.005829154656111973,0.0001604771779739
37117,Input,climate change: fossil - global warming potential (GWP100),0.0868087550934432,0.08680639415764024,-2.3609358029558214e-06,-0.002719697800543792,0.1127469040391947
37117,Input,climate change: land use and land use change - global warming potential (GWP100),9.964945633169282e-05,9.964597135760493e-05,-3.484974087886411e-09,-0.0034972334181998335,0.0001450068073559
37117,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.4578288724636923,0.4576917774282446,-0.00013709503544773183,-0.02994460238166915,0.6627900363950661
37117,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.4146336280146903,0.41449728934350627,-0.00013633867118401088,-0.03288172062570392,0.6122851702282085
37117,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0431952444490021,0.04319448808473833,-7.563642637695156e-07,-0.001751035961059341,0.0505048661668575
37117,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,1.0525646716732542,1.05252117597531,-4.3495697944262446e-05,-0.004132353965017433,1.4017092610775304
37117,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.493114196286783e-05,3.49217093929419e-05,-9.43256992592999e-09,-0.02700332538786425,4.376813578990647e-05
37117,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),0.0001056654117589,0.00010565880667810363,-6.605080796380242e-09,-0.006250939343757308,0.0001611113303553
37117,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0008882889571244,0.0008882003904053086,-8.856671909144437e-08,-0.00997048520992039,0.0014867950409487
37117,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.42815291638245e-10,7.427935743796966e-10,-2.1717258548373297e-14,-0.002923641824938321,8.007442532847233e-10
37117,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.61346924070891e-10,5.613258416902347e-10,-2.108238065622135e-14,-0.0037556775947629336,6.05215142082867e-10
37117,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8146836756735412e-10,1.8146773268946474e-10,-6.348778893860613e-16,-0.0003498559544546621,1.9552911120185643e-10
37117,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.5533314967452403e-09,2.551768015345621e-09,-1.5634813996193084e-12,-0.061232997032006825,2.869519497847051e-09
37117,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.479712878291925e-09,2.4782249683700056e-09,-1.4879099219192763e-12,-0.0600033146960215,2.7856801498755394e-09
37117,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.361861845331549e-11,7.35430469756163e-11,-7.557147769919201e-14,-0.10265267032566619,8.383934797151216e-11
37117,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0034265588042044,0.003426367356359806,-1.9144784459395464e-07,-0.0055871752254491435,0.0060899220922157
37117,Input,land use - soil quality index,1.4506320340764898,1.450593093359419,-3.894071707066793e-05,-0.002684396604784659,1.6640631053292505
37117,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.3941305298687456e-06,1.3926129452037475e-06,-1.517584664998103e-09,-0.10885527807363779,1.7629998732405857e-06
37117,Input,ozone depletion - ozone depletion potential (ODP),1.2886759087253198e-09,1.2884978420696391e-09,-1.7806665568063696e-13,-0.013817799686871598,1.763479077897724e-09
37117,Input,particulate matter formation - impact on human health,6.9914571042059385e-09,6.9911511347385414e-09,-3.05969467397025e-13,-0.00437633332846967,7.864222694655528e-09
37117,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0003723005719211,0.0003722745582274288,-2.6013693671172664e-08,-0.006987282758374497,0.0005566053413856
37117,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0433180911328058,0.04331649251798653,-1.598614819270372e-06,-0.0036904091973242645,0.0564843333193523
37118,Input,acidification - accumulated exceedance (AE),0.0001114725243939,0.00011135181401583577,-1.2071037806422598e-07,-0.10828711265000426,0.0001299155360201
37118,Input,climate change - global warming potential (GWP100),0.0145694684268799,0.014567112687521986,-2.355739357914194e-06,-0.01616901378205384,0.0174390742100524
37118,Input,climate change: biogenic - global warming potential (GWP100),2.484969281837722e-05,2.484395250880465e-05,-5.7403095725699264e-09,-0.023100122864797613,3.272468385009529e-05
37118,Input,climate change: fossil - global warming potential (GWP100),0.0144836403161454,0.014481293780814473,-2.346535330927449e-06,-0.01620128144380724,0.0173406738684592
37118,Input,climate change: land use and land use change - global warming potential (GWP100),6.097841791610275e-05,6.0974954198696615e-05,-3.4637174061349766e-09,-0.005680234949520234,6.567565774311454e-05
37118,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1116844837660119,0.1115482249253485,-0.00013625884066340022,-0.12200337600062118,0.1353297384302365
37118,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1046568993884794,0.1045213922985421,-0.00013550708993730065,-0.12947745512152756,0.1274238270312935
37118,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0070275843775324,0.00702683262680649,-7.5175072591048e-07,-0.01069714265279932,0.007905911398943
37118,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1790064929086272,0.17896326250668232,-4.323040194487149e-05,-0.024150186533701986,0.2229481956365985
37118,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),8.064381158296217e-06,8.055006121121918e-06,-9.375037174299308e-09,-0.11625240660474928,9.165136452245978e-06
37118,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.988674715219149e-05,1.9880182358487858e-05,-6.564793703633389e-09,-0.033010897425273286,2.5323291746684853e-05
37118,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001882808296351,0.00018819280311962904,-8.802651547094734e-08,-0.04675277649962996,0.0002470540540125
37118,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3621198155374723e-10,1.361903967569049e-10,-2.1584796842342155e-14,-0.015846474440888384,1.393062397046194e-10
37118,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1594909300009496e-10,1.1592813920861594e-10,-2.095379147901056e-14,-0.01807154410340528,1.2313479461400542e-10
37118,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.026288855365228e-11,2.0262257548289677e-11,-6.310053626013493e-16,-0.0031140938318372875,1.6171445090613976e-11
37118,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.971752635803011e-10,8.956213184192984e-10,-1.5539451610026992e-12,-0.1732041914309438,9.495449510905404e-10
37118,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.620218119471407e-10,8.605429773261241e-10,-1.478834621016511e-12,-0.1715541997337758,9.12174631309385e-10
37118,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.515345163316072e-11,3.5078341093174466e-11,-7.511053998625287e-14,-0.21366476546900476,3.7370319781155565e-11
