turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
13,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.4289543426788117e-11,2.430104207480982e-11,1.1498648021703184e-14,0.04733991009901698,5.23987329191614e-10
13,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.341563788049389e-11,2.3425946555224584e-11,1.0308674730694374e-14,0.04402474441784005,5.062641885214877e-10
13,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",8.739055462942263e-13,8.750955195852616e-13,1.1899732910352656e-15,0.13616726614006702,1.7723140670126548e-11
13,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006388893592371,0.0006389672300789436,7.787084184353484e-08,0.012188470619783162,0.0015278222886255
13,Assembly,land use - soil quality index,0.0119652537521129,0.012130737953994183,0.000165484201881283,1.3830396355117898,0.8283744851067236
13,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6399567176488045e-08,1.6401426536842496e-08,1.859360354451312e-12,0.011337862362105905,3.283098769733932e-07
13,Assembly,ozone depletion - ozone depletion potential (ODP),4.945221326481461e-11,4.9497954646800023e-11,4.5741381985414814e-14,0.09249612699935503,2.673183612155754e-10
13,Assembly,particulate matter formation - impact on human health,1.0253713890202104e-10,1.029042661278267e-10,3.6712722580566047e-13,0.3580431731730563,1.5627675012273756e-09
13,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.607618508644156e-06,7.627436210666474e-06,1.9817702022317892e-08,0.2604981046276181,9.705937347954318e-05
13,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012846851275549,0.0012850478939190131,3.627663641130735e-07,0.028237764751236367,0.0095497985856744
14,Assembly,acidification - accumulated exceedance (AE),8.65525425940099e-06,8.666332722203724e-06,1.1078462802734603e-08,0.1279969654352051,0.0001034900718001
14,Assembly,climate change - global warming potential (GWP100),0.0020032076139238,0.0020050062472617776,1.7986333379774525e-06,0.08978766481694646,0.0194266640419384
14,Assembly,climate change: biogenic - global warming potential (GWP100),3.394160622530277e-06,3.3954048095235503e-06,1.2441869932732592e-09,0.03665669164312393,2.7231595207999096e-05
14,Assembly,climate change: fossil - global warming potential (GWP100),0.0019974105171885,0.0019992063329291668,1.7958157406666037e-06,0.0899071935995583,0.0193424529366357
14,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.4029361128013423e-06,2.4045095230893217e-06,1.5734102879793588e-09,0.06547865669824561,5.697951009471684e-05
14,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0110765316576723,0.011093598944201281,1.7067286528981915e-05,0.15408511487582888,0.100232834214958
14,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0106951590914331,0.0107112406964328,1.6081604999700766e-05,0.15036340144376392,0.0921142774825116
14,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003813725662391,0.0003823582477684977,9.856815293977006e-07,0.25845632765827514,0.0081185567324464
14,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0334381790326462,0.03347743271756306,3.925368491686232e-05,0.11739181394578443,0.238580946116128
14,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.698069827668004e-07,6.701218087265343e-07,3.148259597338708e-10,0.04700248994619401,6.78629302247067e-06
14,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.902001078497544e-06,1.9058126419293074e-06,3.811563431763383e-09,0.2003975431377919,2.6221908499811583e-05
14,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),2.0183695938247887e-05,2.0224297980183935e-05,4.060204193604867e-08,0.20116257230722664,0.0002430429416299
14,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.951132095505154e-12,7.95243633489162e-12,1.3042393864665975e-15,0.01640319102739968,1.2612358243998392e-10
14,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.735096582556921e-12,5.735717901441591e-12,6.213188846698962e-16,0.010833625479989544,1.0035708217121738e-10
14,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.2160355129482335e-12,2.2167184334500286e-12,6.829205017950857e-16,0.030817218307414313,2.5766500268766543e-11
14,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.416687026243396e-11,2.4178948227538682e-11,1.2077965104722804e-14,0.04997736559829727,5.207953723011724e-10
14,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.3298881933079024e-11,2.330974198117028e-11,1.0860048091257154e-14,0.04661188516449108,5.03226541484146e-10
14,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",8.679883293549335e-13,8.692062463684191e-13,1.217917013485542e-15,0.1403149065829798,1.7568830817026412e-11
14,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006388523746571,0.0006389304201565376,7.804549943758645e-08,0.012216515510250216,0.0015274082165349
14,Assembly,land use - soil quality index,0.0119618013480661,0.01212730185373031,0.00016550050566421087,1.3835751058595187,0.8282935667500055
14,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6281679575653074e-08,1.6284095653537375e-08,2.4160778843015247e-12,0.014839242309585946,3.2520990258251906e-07
14,Assembly,ozone depletion - ozone depletion potential (ODP),4.9449235943251493e-11,4.9494991385469695e-11,4.575544221820125e-14,0.09253012982993451,2.66965086485447e-10
14,Assembly,particulate matter formation - impact on human health,1.025053590815762e-10,1.0287263638578715e-10,3.6727730421095323e-13,0.3583005878928391,1.563920804416656e-09
14,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.604982021428484e-06,7.624812174112615e-06,1.983015268413105e-08,0.2607521310143248,9.700573933159678e-05
14,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0012844768488079,0.0012848405987565693,3.6374994866932367e-07,0.028318918243401082,0.0095464709673365
0,Transport,acidification - accumulated exceedance (AE),1.0150766877700473e-05,1.0149808178904007e-05,-9.586987964663163e-10,-0.009444594758376496,0.000105375274462
0,Transport,climate change - global warming potential (GWP100),0.0015937921950589,0.001593404610471269,-3.875845876310374e-07,-0.02431838911199549,0.0194576285188564
0,Transport,climate change: biogenic - global warming potential (GWP100),6.138452840583581e-07,6.13727769508781e-07,-1.1751454957711688e-10,-0.019144001367931793,2.7364629759030183e-05
0,Transport,climate change: fossil - global warming potential (GWP100),0.0015908893416829,0.0015905020635471109,-3.872781357890532e-07,-0.02434349930205557,0.0193732287417993
0,Transport,climate change: land use and land use change - global warming potential (GWP100),2.289008091921683e-06,2.288819154651238e-06,-1.889372704449268e-10,-0.008254111075959934,5.703514729808081e-05
0,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0095520587618724,0.009549253065211991,-2.805696660409737e-06,-0.029372690540900342,0.102324126297101
0,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0090323811774734,0.009029684868383138,-2.696309090262014e-06,-0.029851586611364028,0.0941939015060974
0,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000519677584399,0.0005195681968288726,-1.0938757012734016e-07,-0.0210491222656535,0.0081302247910037
0,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0215833875998553,0.021577465184578825,-5.922415276474885e-06,-0.027439692907681418,0.2392609305138383
0,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3651559204436264e-07,1.3648700877149262e-07,-2.8583272870025358e-11,-0.020937734981024605,6.932889887245525e-06
0,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.351580228669642e-06,4.3513176822921355e-06,-2.6254637750659814e-10,-0.006033357164757213,2.632317531933587e-05
0,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.6955481526842285e-05,4.6952799962646656e-05,-2.681564195629489e-09,-0.005710865075670798,0.0002444161878131
0,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.798700182501155e-13,7.796896221527168e-13,-1.803960973987598e-16,-0.023131559513409092,1.2614527948848352e-10
0,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.8421100423370324e-13,3.841187752314738e-13,-9.222900222945868e-17,-0.02400477894000109,1.0068318408742336e-10
0,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.956590140164122e-13,3.9557084692124304e-13,-8.816709516914967e-17,-0.022283605843867477,2.5462095401060148e-11
0,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.0445514031692191e-11,1.0441287613101292e-11,-4.2264185908990246e-15,-0.040461566353516616,5.450068151663575e-10
0,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.859129152110698e-12,9.85511689352277e-12,-4.012258587929056e-15,-0.040695872079838706,5.262675291076591e-10
0,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.863848795814933e-13,5.86170719578595e-13,-2.1416000289827685e-16,-0.03652208819762274,1.8739286058698422e-11
0,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.733612732862118e-05,4.732871267835444e-05,-7.41465026674054e-09,-0.01566382947904859,0.0015305443079183
0,Transport,land use - soil quality index,0.0176378023619856,0.017631836168963532,-5.96619302206669e-06,-0.03382617006144431,0.8289033301778668
0,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.055235774801741e-09,3.0541262822419896e-09,-1.1094925597515703e-12,-0.03631446610118222,3.4872569702572305e-07
0,Transport,ozone depletion - ozone depletion potential (ODP),3.2320357115551894e-11,3.231156732978772e-11,-8.789785764177524e-15,-0.02719581882326436,2.6963902414474794e-10
0,Transport,particulate matter formation - impact on human health,8.227343730220589e-11,8.223509165053363e-11,-3.834565167226238e-14,-0.04660757217595219,1.5551455225875687e-09
0,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.4461196888390964e-05,1.4459631438679542e-05,-1.5654497114225906e-09,-0.010825173901610377,9.741153814862774e-05
0,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001268465625003,0.0001268161455538858,-3.041694641420082e-08,-0.02397932258836646,0.009571693602768
1,Transport,acidification - accumulated exceedance (AE),1.0149050060415884e-05,1.0148089937466229e-05,-9.601229496556963e-10,-0.009460224788923277,0.0001046207873816
1,Transport,climate change - global warming potential (GWP100),0.0015930981168752,0.0015927099565282397,-3.881603469603565e-07,-0.024365124963032277,0.0194447043117487
1,Transport,climate change: biogenic - global warming potential (GWP100),6.136348415182722e-07,6.135171524000809e-07,-1.176891181912832e-10,-0.019179014982280595,2.73113159827432e-05
1,Transport,climate change: fossil - global warming potential (GWP100),0.0015901958122866,0.001589807958846678,-3.8785343992194486e-07,-0.024390294385459137,0.0193603803450605
1,Transport,climate change: land use and land use change - global warming potential (GWP100),2.2886697471018047e-06,2.288480529163837e-06,-1.8921793796762077e-10,-0.008267594667480173,5.701265070550826e-05
1,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0095470343803464,0.009544224515805621,-2.809864540778695e-06,-0.029431804986091853,0.1014846676364292
1,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0090275526848666,0.009024852370391958,-2.700314474642085e-06,-0.0299119215240779,0.0933592605262446
1,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005194816954797,0.0005193721454136814,-1.095500660186488e-07,-0.021088339968839142,0.0081254071101846
1,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0215727818653423,0.02156685065228014,-5.93121306215888e-06,-0.027493964845060878,0.2389808154557804
1,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3646440573110694e-07,1.3643577999760251e-07,-2.8625733504429182e-11,-0.020976703303009346,6.874285303897101e-06
1,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.351110066236372e-06,4.350847129844542e-06,-2.629363918298577e-10,-0.0060429726627736794,2.6282344971765214e-05
1,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.695067943907723e-05,4.6947993891400844e-05,-2.6855476763839453e-09,-0.005719933573844629,0.0002438637574837
1,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.795469687801159e-13,7.793663047031622e-13,-1.8066407695368357e-16,-0.02317552170543336,1.2613635379932554e-10
1,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.84045842510592e-13,3.839534765015908e-13,-9.23660090012369e-17,-0.024050776958662024,1.0055277834955516e-10
