turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72554,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.0388341086836573e-11,2.0386659982338748e-11,-1.6811044978247496e-15,-0.008245420707181171,4.0941620807473556e-10
72554,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.9684952488588607e-11,1.968335247909004e-11,-1.6000094985661812e-15,-0.008128084126663292,3.9563345300806197e-10
72554,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.033885982479682e-13,7.033075032487214e-13,-8.109499924685535e-17,-0.011529188765477632,1.3782755066673605e-11
72554,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002156526175364,0.00021565211051796404,-5.070184359433783e-10,-0.00023510887172876476,0.0008587044833259
72554,Assembly,land use - soil quality index,0.0104274250293516,0.0104273776883433,-4.734100829927035e-08,-0.0004540047822546092,0.628899726903706
72554,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2718974658530694e-08,1.2717359195832081e-08,-1.615462698613346e-12,-0.01270120227442898,2.556873722326629e-07
72554,Assembly,ozone depletion - ozone depletion potential (ODP),2.2262110283601224e-11,2.2262068904904995e-11,-4.1378696229560547e-17,-0.00018587050240264524,1.9458936536977203e-10
72554,Assembly,particulate matter formation - impact on human health,8.075726112376207e-11,8.075681616611664e-11,-4.449576454235825e-16,-0.0005509815950068889,1.192182783777332e-09
72554,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.637049381638952e-06,5.637012746555021e-06,-3.663508393166265e-11,-0.0006498982260292197,7.69313076984482e-05
72554,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.001121748284932,0.0011217454298500349,-2.8550819651182446e-09,-0.0002545207337037577,0.0075452096521034
72555,Assembly,acidification - accumulated exceedance (AE),6.79126511460881e-06,6.791157306211559e-06,-1.0780839725057259e-10,-0.001587456761460601,8.19632509605005e-05
72555,Assembly,climate change - global warming potential (GWP100),0.0014184118552805,0.0014184087158902,-3.1393903000224294e-09,-0.00022133136354825483,0.0142264901213457
72555,Assembly,climate change: biogenic - global warming potential (GWP100),5.362239614669448e-06,5.362172082283741e-06,-6.753238570721983e-11,-0.0012594063406355781,2.3300630345251064e-05
72555,Assembly,climate change: fossil - global warming potential (GWP100),0.0014107505905221,0.0014107475239304446,-3.0665916555226713e-09,-0.0002173730548918478,0.0141585605872905
72555,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.2990251437452185e-06,2.299019877472525e-06,-5.2662726936194215e-12,-0.0002290654675068242,4.462890370993108e-05
72555,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.008536544076091,0.008536426483657149,-1.1759243385110751e-07,-0.0013775180307503865,0.0780710755756739
72555,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082414781067818,0.008241361393008195,-1.1671377360585045e-07,-0.0014161752551378893,0.0718439836798618
72555,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002950659693091,0.0002950650906489665,-8.786601335300341e-10,-0.00029778430077430677,0.006227091895812
72555,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.019303519902823,0.01930347908783492,-4.081498808025663e-08,-0.00021143806044558608,0.1801506906483892
72555,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.150614113483223e-07,7.150529120341425e-07,-8.499314179785975e-12,-0.0011886131799169024,5.3849964874806935e-06
72555,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.460432257372051e-06,1.460425528849055e-06,-6.72852299609994e-12,-0.0004607213352167023,2.1219274802577132e-05
72555,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.547765456793126e-05,1.5477569225871074e-05,-8.53420601873954e-11,-0.0005513888413314176,0.0001963423215777
72555,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.276138049553688e-12,6.2761191981207705e-12,-1.8851432917115764e-17,-0.00030036676644574985,9.934217790759319e-11
72555,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.550955549003733e-12,4.550937598810584e-12,-1.7950193148957006e-17,-0.0003944269056393344,7.948907962700229e-11
72555,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7251825005499573e-12,1.7251815993101867e-12,-9.012397705821388e-19,-5.2240256917447265e-05,1.9853098280590943e-11
72555,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.0315450672430576e-11,2.0314132333175325e-11,-1.3183392552502876e-15,-0.006489342897223354,4.0751660122031325e-10
72555,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.961557824285765e-11,1.9614323499129462e-11,-1.2547437281862736e-15,-0.00639666958909634,3.93825689183464e-10
72555,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.998724295729173e-13,6.998088340458817e-13,-6.359552703553931e-17,-0.009086731288207363,1.3690912036849274e-11
72555,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002156306330336,0.00021563023542883552,-3.976047644881249e-10,-0.00018439159543077042,0.0008584530031221
72555,Assembly,land use - soil quality index,0.0104253723586609,0.010425335233503088,-3.712515781253978e-08,-0.00035610390243469796,0.6288472617161655
72555,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2648930450819574e-08,1.2647663588197106e-08,-1.2668626224677804e-12,-0.010015571098232225,2.538446882691566e-07
72555,Assembly,ozone depletion - ozone depletion potential (ODP),2.2260315985479e-11,2.2260283536748372e-11,-3.244873062768735e-17,-0.00014576940708682897,1.9437298627296423e-10
72555,Assembly,particulate matter formation - impact on human health,8.073796772299836e-11,8.073761878584673e-11,-3.489371516324469e-16,-0.00043218470996149623,1.192839430363079e-09
72555,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.635460889297245e-06,5.635432159912955e-06,-2.872938428987766e-11,-0.0005097965340233295,7.689827013844045e-05
72555,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0011216244829467,0.0011216222440096413,-2.238937058755136e-09,-0.00019961556588645994,0.0075432107640319
72556,Assembly,acidification - accumulated exceedance (AE),6.801539820447944e-06,6.801375675131265e-06,-1.6414531667880236e-10,-0.0024133552256111303,8.221916504136059e-05
72556,Assembly,climate change - global warming potential (GWP100),0.0014187110768149,0.0014187062967724266,-4.7800424733852875e-09,-0.00033692853686014766,0.0142311988191349
72556,Assembly,climate change: biogenic - global warming potential (GWP100),5.368675781648564e-06,5.3685729593153965e-06,-1.028223331673607e-10,-0.0019152270941529452,2.3318760534002413e-05
72556,Assembly,climate change: fossil - global warming potential (GWP100),0.0014110428739645,0.001411038204762708,-4.669201792133898e-09,-0.0003309043175290058,0.0141632433718912
72556,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.299527068766434e-06,2.2995190504042452e-06,-8.018362188821513e-12,-0.0003486961426865443,4.463668670973964e-05
72556,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0085477512247618,0.008547572182759672,-1.7904200212866261e-07,-0.002094609417386875,0.078357457814219
72556,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082526015094085,0.008252423805251905,-1.7770415659465466e-07,-0.002153310763788369,0.0721286328220502
72556,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002951497153532,0.000295148377507779,-1.3378454209798767e-09,-0.00045327687996544493,0.0062288249921688
72556,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.019307410050248,0.01930734790531525,-6.21449327518897e-08,-0.0003218708909696123,0.1802510328116033
72556,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.158714422391614e-07,7.158585014697405e-07,-1.2940769420941804e-11,-0.0018076946023247698,5.404829122895252e-06
72556,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4610735372543603e-06,1.4610632925501775e-06,-1.0244704182848878e-11,-0.0007011764926015058,2.123333859673985e-05
72556,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.54857882653162e-05,1.5485658325639182e-05,-1.2993967701615552e-10,-0.000839089846702759,0.0001965316829528
72556,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.277934767492425e-12,6.277906064531169e-12,-2.8702961256113586e-17,-0.0004572038786503402,9.934536781428976e-11
72556,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.552666328584076e-12,4.552638998068511e-12,-2.7330515564817603e-17,-0.0006003188811185656,7.953323745298995e-11
72556,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.72526843890835e-12,1.7252670664626579e-12,-1.3724456921037765e-18,-7.95496898425952e-05,1.9812130361299844e-11
72556,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.044109422511549e-11,2.0439086973595004e-11,-2.0072515204843213e-15,-0.00981968723581372,4.1079134108466256e-10
72556,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.9735160862458672e-11,1.9733250438979347e-11,-1.9104234793255627e-15,-0.009680303558911836,3.9694209972252286e-10
72556,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.059333626568211e-13,7.058365346156766e-13,-9.682804114452121e-17,-0.013716314636285677,1.3849241362139792e-11
72556,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0002156685284286,0.0002156679230407702,-6.053878297913786e-10,-0.000280702907467466,0.0008588870602746
72556,Assembly,land use - soil quality index,0.0104289106131786,0.010428854087527396,-5.65256512031348e-08,-0.000542009163753936,0.6289381584171544
72556,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2769667905442977e-08,1.2767739031029069e-08,-1.9288744139084828e-12,-0.01510512589827269,2.570210675946554e-07
72556,Assembly,ozone depletion - ozone depletion potential (ODP),2.2263408874886883e-11,2.2263359467632668e-11,-4.9407254215080884e-17,-0.00022192133510521046,1.9474664471962503e-10
72556,Assembly,particulate matter formation - impact on human health,8.077122437869284e-11,8.077069309304263e-11,-5.312856502061822e-16,-0.000657765998092674,1.1917105089490631e-09
72556,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.638199024659093e-06,5.638155281891807e-06,-4.374276728613273e-11,-0.0007758287193272251,7.695533894334195e-05
72556,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0011218378844123,0.00112183447538028,-3.409032019998856e-09,-0.00030387920281233454,0.0075466586608191
72557,Assembly,acidification - accumulated exceedance (AE),6.7858705452106985e-06,6.78576922956955e-06,-1.0131564114889704e-10,-0.0014930382251456763,8.182994654798588e-05
72557,Assembly,climate change - global warming potential (GWP100),0.0014182547538162,0.0014182518035088568,-2.950307343265249e-09,-0.0002080237937032571,0.0142244460977655
72557,Assembly,climate change: biogenic - global warming potential (GWP100),5.358860408493599e-06,5.358796943228414e-06,-6.346526518498353e-11,-0.001184305250504256,2.329124121044825e-05
72557,Assembly,climate change: fossil - global warming potential (GWP100),0.0014105971317917,0.0014105942498986589,-2.881893041047079e-09,-0.0002043030555000903,0.0141565298304467
72557,Assembly,climate change: land use and land use change - global warming potential (GWP100),2.298761616068418e-06,2.2987566669704508e-06,-4.949097967042542e-12,-0.00021529409280406406,4.46250261082857e-05
72557,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0085306599425493,0.00853054943209784,-1.1051045145996086e-07,-0.0012954502020266435,0.0779238149052461
72557,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082356379427565,0.008235528258044779,-1.096847117212224e-07,-0.0013318301810206887,0.0716975120927077
72557,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002950219997927,0.00029502117405307135,-8.257396286377207e-10,-0.0002798908655008557,0.0062263028125383
72557,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.019301477443352,0.019301439086611458,-3.8356740540701484e-08,-0.00019872437565090484,0.180104550677736
72557,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.146361176295863e-07,7.146281301873427e-07,-7.987442243592851e-12,-0.0011176936130917667,5.374615259296564e-06
72557,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4600955636619928e-06,1.4600892403740406e-06,-6.323287952199425e-12,-0.0004330735678930701,2.12121808938428e-05
72557,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.5473384100660148e-05,1.547330389841442e-05,-8.020224572698729e-11,-0.0005183238857462705,0.0001962458630133
72557,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.275194711636177e-12,6.275176995579063e-12,-1.7716057114252677e-17,-0.00028231884313329044,9.934070239950024e-11
72557,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.550057331642036e-12,4.550040462518834e-12,-1.6869123202489685e-17,-0.00037074528896984053,7.946599716357757e-11
