turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
535,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.339753179423726e-11,2.3397443728613443e-11,-8.806562381723547e-17,-0.00037638852077092065,2.510224198466524e-11
535,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.14243184586457e-10,5.140263095676777e-10,-2.168750187793386e-13,-0.042173630157829836,5.498519826361001e-10
535,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.966230400935228e-10,4.964166478126386e-10,-2.0639228088414686e-13,-0.041559143298160225,5.306658846969285e-10
535,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7620144492934403e-11,1.760966175503942e-11,-1.0482737894981708e-14,-0.05949291675323796,1.918609793917151e-11
535,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008341739594243,0.000834147403164698,-2.6556259602049555e-08,-0.003183539752352998,0.0010663904350803
535,Input,land use - soil quality index,0.7990173459544471,0.7990119443760503,-5.401578396790896e-06,-0.0006760276762625935,0.8255724240155979
535,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.3832876243637845e-07,3.3811825388644436e-07,-2.105085499340926e-10,-0.06222011643886706,3.582212928654798e-07
535,Input,ozone depletion - ozone depletion potential (ODP),1.8822574179389967e-10,1.882010418900462e-10,-2.4699903853478266e-14,-0.013122489845477012,2.472564275424178e-10
535,Input,particulate matter formation - impact on human health,1.3726416386489946e-09,1.3725991967502242e-09,-4.244189877039426e-14,-0.003091986835847932,1.5317303345313155e-09
535,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.434881552787501e-05,7.434520709377456e-05,-3.608434100444715e-09,-0.004853384784713663,9.60548545901829e-05
535,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0076998605854605,0.007699638837093396,-2.2174836710343176e-07,-0.0028799010662888492,0.0111874475224264
536,Input,acidification - accumulated exceedance (AE),8.198399808593933e-05,8.19792282072508e-05,-4.769878688532479e-09,-0.005818060597060023,9.999216089029416e-05
536,Input,climate change - global warming potential (GWP100),0.0154137398785228,0.015413646791538234,-9.30869845667398e-08,-0.0006039221194879859,0.0186800345535508
536,Input,climate change: biogenic - global warming potential (GWP100),2.2686826254940467e-05,2.268659942729443e-05,-2.2682764603502038e-10,-0.000999820968724634,2.727582688262868e-05
536,Input,climate change: fossil - global warming potential (GWP100),0.0153388852378955,0.015338792514607142,-9.272328835817356e-08,-0.0006044982208296072,0.018596080266377
536,Input,climate change: land use and land use change - global warming potential (GWP100),5.216781437235476e-05,5.216767750378316e-05,-1.3686857159786459e-10,-0.00026236209671531727,5.667846029119199e-05
536,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0782039681757637,0.07819858389972562,-5.3842760380784505e-06,-0.006884914108165549,0.099422549297412
536,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0710301206774915,0.07102476610677065,-5.354570720844665e-06,-0.00753845082870802,0.0913070026764789
536,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071738474982722,0.00717381779295499,-2.970531721036701e-08,-0.0004140779019559789,0.0081155466209331
536,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1762822885154122,0.17628058026286728,-1.708252544918576e-06,-0.0009690437759260341,0.2205265243058142
536,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.886521304290718e-06,5.886150849080679e-06,-3.7045521003971826e-10,-0.006293279016414863,6.667493688602162e-06
536,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.932192115335284e-05,1.9321661745335205e-05,-2.594080176360203e-10,-0.0013425581006007079,2.534149465639435e-05
536,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001724057459684,0.00017240226759678758,-3.4783716124163044e-09,-0.002017549701071941,0.0002367089241493
536,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1745586363300032e-10,1.1745501070839298e-10,-8.529246073416583e-16,-0.0007261660516214715,1.2587214826255695e-10
536,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.407665010597567e-11,9.407582211544239e-11,-8.279905332795427e-16,-0.000880123316834545,1.0018034979808576e-10
536,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3379213527024584e-11,2.3379188592951146e-11,-2.4934073438498993e-17,-0.00010665060828362387,2.5691798464471143e-11
536,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.691331590854914e-10,4.690717548268709e-10,-6.140425862050693e-14,-0.013088876245756286,5.030064337182814e-10
536,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5369342489138247e-10,4.536349886313928e-10,-5.843625998969038e-14,-0.01288012053595012,4.860849858758508e-10
536,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.543973419410875e-11,1.5436766195478306e-11,-2.967998630444969e-15,-0.019223119991129453,1.6921447842430643e-11
536,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008286501364386,0.000828642617535601,-7.518902999021672e-09,-0.0009073676173320458,0.001060351190548
536,Input,land use - soil quality index,0.797893812631006,0.7978922832721973,-1.5293588087050836e-06,-0.00019167447904654334,0.8244169989262393
536,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.945429616831451e-07,2.9448335997588993e-07,-5.960170725514388e-11,-0.02023531878492499,3.127087770849256e-07
536,Input,ozone depletion - ozone depletion potential (ODP),1.830869733898276e-10,1.8307998029636234e-10,-6.9930934652549105e-15,-0.003819547254388908,2.4211754156909745e-10
536,Input,particulate matter formation - impact on human health,1.3638136722543963e-09,1.363801655604105e-09,-1.2016650291356062e-14,-0.000881106454336422,1.5488756690275639e-09
536,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.359825856474413e-05,7.359723690203435e-05,-1.0216627097819377e-09,-0.0013881615267882792,9.527597737557552e-05
536,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0076537363518425,0.007653673567894504,-6.27839479962547e-08,-0.0008203045559720722,0.0111387662987654
537,Input,acidification - accumulated exceedance (AE),8.172386520715502e-05,8.171939601382442e-05,-4.469193330599577e-09,-0.005468651438929119,9.972415299456688e-05
537,Input,climate change - global warming potential (GWP100),0.0154086631586923,0.015408575939635365,-8.721905693509502e-08,-0.0005660390913659061,0.0186767744572248
537,Input,climate change: biogenic - global warming potential (GWP100),2.2674455480624277e-05,2.2674242951202745e-05,-2.1252942153149367e-10,-0.00093730771931041,2.7257062766856965e-05
537,Input,climate change: fossil - global warming potential (GWP100),0.0153338283533401,0.015333741475053349,-8.687828675045528e-08,-0.0005665792308907056,0.0185928463621606
537,Input,climate change: land use and land use change - global warming potential (GWP100),5.216034987166045e-05,5.2160221630797464e-05,-1.282408629835934e-10,-0.00024585890106014935,5.667103229738678e-05
537,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.077910327754992,0.07790528289422864,-5.0448607633590825e-06,-0.006475214401900447,0.0991304653001922
537,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0707381003394696,0.07073308331154318,-5.017027926421114e-06,-0.007092398442062448,0.0910162673718815
537,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071722274155224,0.007172199582685515,-2.783283688505972e-08,-0.00038806405977622605,0.0081141979283107
537,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1761891263687686,0.17618752580185326,-1.6005669153384972e-06,-0.000908436830538831,0.2204465764068131
537,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.866317939067874e-06,5.86597083674154e-06,-3.471023263336266e-10,-0.0059168686378559855,6.646514830562059e-06
537,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.930777384194379e-05,1.9307530786441516e-05,-2.430555022757397e-10,-0.0012588478830621642,2.532772843609029e-05
537,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001722160467761,0.0001722127876742159,-3.2591018840925565e-09,-0.0018924495975277792,0.0002365196605601
537,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1740934801011549e-10,1.1740854885243077e-10,-7.991576847187961e-16,-0.0006806593327219092,1.2586957101522653e-10
537,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.403149435253267e-11,9.4030718557203e-11,-7.757953296755783e-16,-0.0008250377546559568,1.0013376937057789e-10
537,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3377853657582805e-11,2.337783029522833e-11,-2.3362354474531092e-17,-9.993370142837435e-05,2.5735801644648637e-11
537,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.657843846362227e-10,4.657268512082862e-10,-5.75334279365021e-14,-0.012351944340391673,4.995401843522186e-10
537,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5050651473317885e-10,4.504517622057398e-10,-5.4752527439069857e-14,-0.012153548427928528,4.827862786243111e-10
537,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.527786990304394e-11,1.5275089002546737e-11,-2.780900497202826e-15,-0.018202148040603248,1.6753905727907636e-11
537,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008282400715568,0.0008282330266170287,-7.0449397713071016e-09,-0.0008505915148569295,0.001059922797549
537,Input,land use - soil quality index,0.79781040634505,0.7978089733940447,-1.4329510052979444e-06,-0.00017961046808885551,0.8243472654649138
537,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.9129249198877416e-07,2.91236647481917e-07,-5.5844506857184044e-11,-0.01917128260873136,3.093331063989516e-07
537,Input,ozone depletion - ozone depletion potential (ODP),1.8270549330549686e-10,1.826989408765645e-10,-6.55242893236937e-15,-0.0035863338391327036,2.417596844235371e-10
537,Input,particulate matter formation - impact on human health,1.3631583219642351e-09,1.3631470628184801e-09,-1.1259145754980191e-14,-0.0008259602405358454,1.5502515586983211e-09
537,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.354254044104678e-05,7.354158318206379e-05,-9.572589829913002e-10,-0.0013016398090825525,9.522236564799526e-05
537,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0076503122869408,0.007650253460718287,-5.88262225129782e-08,-0.0007689388394431356,0.0111352341910049
538,Input,acidification - accumulated exceedance (AE),8.519509154392652e-05,8.517933738214115e-05,-1.5754161785368074e-08,-0.018491865552189988,0.0001033322251807
538,Input,climate change - global warming potential (GWP100),0.0154764071657642,0.015476099713498713,-3.074522654869516e-07,-0.0019865868233751014,0.0187331178364615
538,Input,climate change: biogenic - global warming potential (GWP100),2.2839531720941663e-05,2.2838782542053567e-05,-7.491788880955555e-10,-0.0032801849759845564,2.751134527976056e-05
538,Input,climate change: fossil - global warming potential (GWP100),0.0154013076774955,0.015401001426465475,-3.062510300251564e-07,-0.0019884742025682183,0.0186488300799584
538,Input,climate change: land use and land use change - global warming potential (GWP100),5.225995654776458e-05,5.225950449116951e-05,-4.520565950719602e-10,-0.0008650152524692385,5.6776411223356006e-05
538,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0818286804326198,0.08181089700965335,-1.778342296644697e-05,-0.02173250609985136,0.1031210003452817
538,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0746348345506612,0.07461714924011635,-1.7685310544843236e-05,-0.023695785823493274,0.0949851814373064
538,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071938458819586,0.007193747769537028,-9.811242157164307e-08,-0.0013638382470452777,0.0081358189079752
538,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1774322867817496,0.17742664469209957,-5.642089650037541e-06,-0.003179855116773413,0.2217096119589986
538,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.1359126699634814e-06,6.13468911442914e-06,-1.2235555343415087e-09,-0.019940888994901405,6.927404726862252e-06
538,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.949655628339101e-05,1.949569949873818e-05,-8.567846528279889e-10,-0.004394543530530457,2.552012361196329e-05
538,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001747474024255,0.00017473591390397986,-1.1488521520149368e-08,-0.006574358966535862,0.0002391340424145
538,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1803005484265271e-10,1.1802723776612014e-10,-2.8170765325767623e-15,-0.0023867450848279624,1.2590993836915107e-10
