turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3435,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.7376139721783918e-11,1.7376113405480567e-11,-2.6316303350852235e-17,-0.0001514508042189619,2.3415241678870163e-10
3435,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0204129792403884e-11,1.0204104740103826e-11,-2.5052300058008357e-17,-0.0002455113818393185,1.5742605937580152e-10
3435,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.172009929380036e-12,7.17200866537674e-12,-1.264003296075052e-18,-1.7624115255293786e-05,7.672635741290019e-11
3435,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1331542559947055e-11,4.132970297158638e-11,-1.839588360672627e-15,-0.004450809833686941,7.642555530685439e-10
3435,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.971389804692976e-11,3.9712147204207095e-11,-1.7508427226662664e-15,-0.004408639818225102,7.410287110727251e-10
3435,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6176445130173004e-12,1.617555767379305e-12,-8.874563799545524e-17,-0.0054861026190434784,2.3226841995818582e-11
3435,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.000656412008767,0.0006564114537349492,-5.550320508100962e-10,-8.455543826089725e-05,0.0017617095987726
3435,Assembly,land use - soil quality index,0.0156429914514047,0.015642939618152094,-5.183325260671445e-08,-0.00033135128129255584,0.6845985711028345
3435,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6544889036551753e-08,1.6543121338880078e-08,-1.7676976716745276e-12,-0.010684252204830423,3.5835661427717045e-07
3435,Assembly,ozone depletion - ozone depletion potential (ODP),8.065149788066088e-11,8.065145204686195e-11,-4.5833798929998045e-17,-5.682944537225806e-05,5.130738371812496e-10
3435,Assembly,particulate matter formation - impact on human health,2.6180185205888856e-10,2.618013561926171e-10,-4.958662714442582e-16,-0.00018940518088188322,2.6734389309789453e-09
3435,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.842309746620764e-05,1.8423056898149796e-05,-4.0568057844503434e-11,-0.00022020215611905076,0.0001584440959299
3435,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0034677238916655,0.003467720766179522,-3.125485978101167e-09,-9.013076230241731e-05,0.0144300004282132
3439,Assembly,acidification - accumulated exceedance (AE),1.9235198958767265e-05,1.9235040351906307e-05,-1.5860686095858756e-10,-0.0008245657416831433,0.0001577911886185
3439,Assembly,climate change - global warming potential (GWP100),0.0043375191910336,0.004337514545409016,-4.645624583805852e-09,-0.00010710326292985998,0.03132055930429
3439,Assembly,climate change: biogenic - global warming potential (GWP100),7.518482405079616e-06,7.518383259611073e-06,-9.914546854302754e-11,-0.0013186899057719835,3.7822161448836096e-05
3439,Assembly,climate change: fossil - global warming potential (GWP100),0.0043251296513082,0.004325125112564692,-4.5387435077676175e-09,-0.00010493890064994485,0.0312261119049853
3439,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.871057320331464e-06,4.871049584715074e-06,-7.735616390746854e-12,-0.00015880774710777705,5.66252378557986e-05
3439,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0186580276170942,0.018657854757814153,-1.7285928004609485e-07,-0.0009264606291381186,0.1687191864173627
3439,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.01766431975593,0.017664148195036537,-1.7156089346381798e-07,-0.0009712284188369277,0.1568499651670409
3439,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009937078611641,0.0009937065627776158,-1.2983864842650017e-09,-0.0001306607842212277,0.0118692212503217
3439,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0598198908050513,0.059819830401004415,-6.040404688240075e-08,-0.00010097652481388369,0.3691445909061079
3439,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.6718873496364013e-06,1.671874871032252e-06,-1.2478604149161848e-11,-0.0007463782863047364,1.3639907667548216e-05
3439,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.300953252405399e-06,4.300943217412446e-06,-1.003499295277124e-11,-0.00023332020516984137,3.983753268371268e-05
3439,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.4674595142370735e-05,4.467446814901685e-05,-1.2699335388209306e-10,-0.00028426302124817405,0.0003700572864033
3439,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.725646445259967e-11,1.7256436764867134e-11,-2.7687732536534e-17,-0.0001604484662115296,2.326869567714161e-10
3439,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.014246943781376e-11,1.014244307995582e-11,-2.635785793860892e-17,-0.000259876138648641,1.5657651232467818e-10
3439,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.113995014785907e-12,7.113993684911316e-12,-1.3298745906549356e-18,-1.8693780188078437e-05,7.611044444673787e-11
3439,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.111275239000831e-11,4.111081693463317e-11,-1.935455375140071e-15,-0.004707676481447268,7.611020721874788e-10
3439,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.950390281220924e-11,3.9502060727299845e-11,-1.8420849093954423e-15,-0.004663045365801477,7.379416753367696e-10
3439,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6088495777990729e-12,1.6087562073333355e-12,-9.337046573735863e-17,-0.005803554727912515,2.3160396850709413e-11
3439,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006539651044151,0.0006539645204585302,-5.83956569840012e-10,-8.929475990348095e-05,0.00175402761609
3439,Assembly,land use - soil quality index,0.0155576528899056,0.01555759835545158,-5.4534454020302436e-08,-0.0003505313713207117,0.6839627757324672
3439,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.652009109246617e-08,1.6518231274240264e-08,-1.8598182259063006e-12,-0.011257917498738569,3.5795204718088946e-07
3439,Assembly,ozone depletion - ozone depletion potential (ODP),8.015947830418168e-11,8.015943008183738e-11,-4.822234430228191e-17,-6.015800666677529e-05,5.098076113147342e-10
3439,Assembly,particulate matter formation - impact on human health,2.598524823000572e-10,2.5985196059263157e-10,-5.217074256268683e-16,-0.00020077061454600294,2.6568677737781904e-09
3439,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.828834764146299e-05,1.8288304959273774e-05,-4.268218921406482e-11,-0.0002333846121630835,0.0001575401212902
3439,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0034412766364199,0.0034412733480546427,-3.288365257175796e-09,-9.555655079786948e-05,0.0143494255406769
3464,Assembly,acidification - accumulated exceedance (AE),1.870293033403396e-05,1.8702740177223856e-05,-1.9015681010473321e-10,-0.0010167220147246255,0.000154683640895
3464,Assembly,climate change - global warming potential (GWP100),0.004214699756767,0.004214694187039422,-5.5697275784527545e-09,-0.00013215004389126797,0.0305461129936637
3464,Assembly,climate change: biogenic - global warming potential (GWP100),7.315396759276637e-06,7.31527789186436e-06,-1.1886741227650182e-10,-0.00162489357977428,3.706355670754297e-05
3464,Assembly,climate change: fossil - global warming potential (GWP100),0.0042026465336874,0.004202641092101589,-5.4415858104228665e-09,-0.00012947997807582505,0.0304529825739091
3464,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.737826320348939e-06,4.737817045969582e-06,-9.274379356806256e-12,-0.00019575178002985977,5.606686304709866e-05
3464,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0182217953979359,0.01822158815362208,-2.0724431381777264e-07,-0.0011373429966250667,0.1651226976136993
3464,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.017258325581618,0.01725811989396454,-2.0568765346160034e-07,-0.0011918169725612321,0.1535076547288522
3464,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0009634698163179,0.0009634682596575396,-1.5566603604006898e-09,-0.00016156815024572237,0.011615042884847
3464,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0582737861067831,0.05827371368722407,-7.241955903014574e-08,-0.00012427467626256752,0.3607824764071367
3464,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.6230990618295911e-06,1.6230841009907091e-06,-1.49608388820064e-11,-0.0009217452732147002,1.3301924338953012e-05
3464,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.17816986123141e-06,4.178157830090266e-06,-1.2031141143767159e-11,-0.0002879524180048842,3.897719265574219e-05
3464,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.3413517035367685e-05,4.341336478064589e-05,-1.522547217968316e-10,-0.00035070810243914184,0.0003621744827238
3464,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.6778774771288583e-11,1.6778741575933212e-11,-3.319535537094515e-17,-0.00019784135506573582,2.26826809476968e-10
3464,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.896790836400193e-12,9.896759235456767e-12,-3.1600943425808133e-17,-0.0003193049539814514,1.5320311921482216e-10
3464,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.8819839348883904e-12,6.8819823404764485e-12,-1.594411941905844e-18,-2.3167911419015855e-05,7.362369026214576e-11
3464,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.030829128341846e-11,4.0305970828681856e-11,-2.320454736604402e-15,-0.005756767808113371,7.503284007822616e-10
3464,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.873121074939343e-11,3.8729002238306835e-11,-2.208511086596929e-15,-0.005702148329126314,7.273448182536018e-10
3464,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5770805340250333e-12,1.5769685903750275e-12,-1.1194365000585742e-16,-0.007098156853166797,2.2983582528660048e-11
3464,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0006441988181537,0.0006441981180369034,-7.001167965682564e-10,-0.00010868023610704838,0.0017235397303842
3464,Assembly,land use - soil quality index,0.0152182907137944,0.015218225331387957,-6.538240644206328e-08,-0.00042963042086453465,0.6814673608856222
3464,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6488835966605832e-08,1.648660619470213e-08,-2.2297719037014935e-12,-0.013522918829548427,3.581204267520925e-07
3464,Assembly,ozone depletion - ozone depletion potential (ODP),7.819316149282519e-11,7.819310367814899e-11,-5.781467620137362e-17,-7.393827682319579e-05,4.969480058908081e-10
3464,Assembly,particulate matter formation - impact on human health,2.520740604965437e-10,2.520734350117756e-10,-6.25484768104749e-16,-0.0002481353166099871,2.589926550457837e-09
3464,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.77509074633029e-05,1.7750856290820867e-05,-5.1172482033447165e-11,-0.00028828093515352897,0.0001539554677648
3464,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0033356077349795,0.0033356037924950656,-3.942484434402149e-09,-0.00011819388692077064,0.0140290494818134
30895,Assembly,acidification - accumulated exceedance (AE),1.513723177413626e-05,1.5136841169635149e-05,-3.906045011108718e-10,-0.0025804222789153927,0.0001318947228375
30895,Assembly,climate change - global warming potential (GWP100),0.0034258725560272,0.003425860879180958,-1.167684624209589e-08,-0.00034084298382765584,0.0254364559973805
30895,Assembly,climate change: biogenic - global warming potential (GWP100),5.935018113194823e-06,5.9347757807349164e-06,-2.4233245990696423e-10,-0.004083095540487181,3.1162530114422205e-05
30895,Assembly,climate change: fossil - global warming potential (GWP100),0.0034160500630832,0.0034160386475101377,-1.1415573062355244e-08,-0.0003341746418099029,0.02535738473212
30895,Assembly,climate change: land use and land use change - global warming potential (GWP100),3.887474830823552e-06,3.88745589008575e-06,-1.8940737802638054e-11,-0.00048722470567418453,4.790873514604361e-05
30895,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.015130817585201,0.015130393132520202,-4.244526807979654e-07,-0.002805219733883448,0.1381968008997535
30895,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0143678765363235,0.014367455331050416,-4.2120527308370237e-07,-0.0029315763677315245,0.1284399848804762
30895,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0007629410488775,0.0007629378014697958,-3.2474077041799373e-09,-0.00042564333233318405,0.0097568160192773
30895,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0487342744079032,0.048734122521803314,-1.518860998847571e-07,-0.0003116617652157469,0.3049833828759144
30895,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2950403910014389e-06,1.2950098858509001e-06,-3.050515053873181e-11,-0.0023555366111123804,1.08058312599659e-05
30895,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.367126505141917e-06,3.3671005894808346e-06,-2.5915661082202e-11,-0.0007696669858594966,3.328652206143772e-05
30895,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),3.5079421267803296e-05,3.50790958004323e-05,-3.254673709970142e-10,-0.0009278014266892587,0.0003102130761664
