turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
41432,3050,13.4269,53.88399,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.91338563566111e-07,2.422233613283936e-08,3.555986336995791e-11,3.876768104654398e-09,-2.5863393155686845e-11,5.19447364273819e-07
41432,3050,13.4269,53.88399,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.4755768085836705e-10,3.8682635203069104e-11,7.845105350078491e-14,4.13694646037866e-11,-3.553786831207111e-13,3.2733285303560284e-10
41432,3050,13.4269,53.88399,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.7525096004603573e-09,1.4553335675604467e-10,1.935973153151761e-13,1.0336643037752395e-10,-8.59825354083234e-11,1.915620449500918e-09
41432,3050,13.4269,53.88399,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,9.567748821035955e-05,1.0539780803850083e-05,1.4944363758010163e-08,1.879794493563898e-05,-1.222235200392686e-07,0.00012490793479356734
41432,3050,13.4269,53.88399,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.009639638586352722,0.0017275851856616172,3.8599152196424874e-07,0.00016285741003425045,-2.8545463777773005e-06,0.011527612627192776
41433,2000,10.40588,54.35588,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.721124867328853e-05,9.085107760293019e-06,1.3938347330357967e-08,5.998849031939841e-06,-6.520012659856463e-08,9.224394368625318e-05
41433,2000,10.40588,54.35588,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011970900477317423,0.001994339667947838,3.990719352438947e-06,0.0009094710519891004,-7.860750806885461e-05,0.014800094408537946
41433,2000,10.40588,54.35588,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.9456898849009032e-05,1.1445782935887681e-05,1.90774831350409e-09,3.5462452492488876e-07,-9.32466158480273e-09,3.12498893965503e-05
41433,2000,10.40588,54.35588,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.0119035485365215,0.0019802733183498372,3.986977071828424e-06,0.000907759954226341,-7.859198868373284e-05,0.014716976797485775
41433,2000,10.40588,54.35588,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.789504194691195e-05,2.6205666621132576e-06,1.834532297019206e-09,1.356473237834361e-06,-6.1947235369755125e-09,5.186772165561961e-05
41433,2000,10.40588,54.35588,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07438370359686593,0.012677967530794657,3.2468709264278265e-05,0.005384696861892785,-0.00038503692005803356,0.09209379977875962
41433,2000,10.40588,54.35588,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.06867734722731547,0.012227856574079338,2.744703077398393e-05,0.005085827954762238,-0.00037865071172922315,0.0856398280752018
41433,2000,10.40588,54.35588,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00570635636955045,0.00045011095671531893,5.021678490294327e-06,0.0002988689071305459,-6.3862083288104975e-06,0.006453971703557799
41433,2000,10.40588,54.35588,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14465002536404575,0.030080261919982205,5.276703968937036e-05,0.012224068120307338,-0.00017721516428334427,0.18682990727974133
41433,2000,10.40588,54.35588,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.42993574203698e-06,1.4611791346814888e-06,5.266317857244498e-10,7.853152465317208e-08,-2.4341234193255477e-09,6.96773890973804e-06
41433,2000,10.40588,54.35588,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.5941740116589253e-05,2.2289546952587197e-06,3.59600933492427e-09,2.591976134540274e-06,-3.310924589758664e-08,2.0733157709825586e-05
41433,2000,10.40588,54.35588,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00014384015298730152,2.2019640745243854e-05,3.756930639999429e-08,2.798928200783939e-05,-2.7153925025993995e-07,0.00019361510579652482
41433,2000,10.40588,54.35588,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.498042196509368e-11,6.39405222731598e-12,3.583544976789579e-15,4.462857000106869e-13,-1.9861091051440926e-12,9.983823433225304e-11
41433,2000,10.40588,54.35588,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.858633470388973e-11,4.792253119605871e-12,1.6585015240762933e-15,2.194084167588154e-13,-8.7038870346533e-15,8.359095085474385e-11
41433,2000,10.40588,54.35588,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6394087261203964e-11,1.6017991077101105e-12,1.925043452713286e-15,2.2687728325187148e-13,-1.977405218109439e-12,1.6247283477509222e-11
41433,2000,10.40588,54.35588,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.354783717550082e-10,2.937554966572064e-11,4.466618538779942e-14,5.729947419995921e-12,-2.6026944440248217e-13,5.703682655817101e-10
41433,2000,10.40588,54.35588,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.153550228913342e-10,2.8187997880029995e-11,3.474970866620103e-14,5.4051233368144e-12,-2.4794608035282895e-13,5.48734947736492e-10
41433,2000,10.40588,54.35588,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.012334886367401e-11,1.1875517856906425e-12,9.916476721598386e-15,3.2482408318152126e-13,-1.232336404965331e-14,2.163331784521812e-11
41433,2000,10.40588,54.35588,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006911213889100137,0.00026500130977552447,8.419176360787823e-08,2.7571848774020893e-05,-2.1244862858944237e-07,0.0009835662905945774
41433,2000,10.40588,54.35588,EF v3.1 - land use - soil quality index,dimensionless,0.8008834482724592,0.034601876663121346,1.887887409301281e-05,0.009835375685250072,-0.00029462140853186975,0.8450449580863917
41433,2000,10.40588,54.35588,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.95255556625575e-07,2.0472052821322996e-08,3.975102212137935e-11,1.6932954723407094e-09,-2.0569794559788257e-11,4.174400861468003e-07
41433,2000,10.40588,54.35588,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.513127381672934e-10,2.829691800547762e-11,8.769745627846903e-14,1.831588792165873e-11,-2.8172868279112285e-13,1.977315128679171e-10
41433,2000,10.40588,54.35588,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.1278757746476193e-09,1.3849977822007368e-10,2.164150937158769e-13,4.4440035544758764e-11,-8.661714719659719e-11,1.2244148563095706e-09
41433,2000,10.40588,54.35588,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.11009369155941e-05,8.963106863375901e-06,1.6705737256473182e-08,8.51890111355069e-06,-9.482089357223425e-08,7.850482973620493e-05
41433,2000,10.40588,54.35588,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006466497706328385,0.0010081279720898467,4.3148527789981493e-07,7.244170481130672e-05,-2.5491031276638827e-06,0.007544949765379775
41434,3600,10.15358,51.61217,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013352640817130754,1.7150990320101078e-05,7.644096250255937e-09,2.4247848235106222e-05,-7.90808022344346e-08,0.00017485381002053067
41434,3600,10.15358,51.61217,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025656243895923983,0.00445072518471702,2.188598268846477e-06,0.0037864639265208742,-8.841686926097462e-05,0.03380720473616975
41434,3600,10.15358,51.61217,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.1077119988160366e-05,2.8702723805910756e-05,1.0462511360960738e-09,1.461126394004005e-06,-1.1810144356852083e-08,6.123020629485438e-05
41434,3600,10.15358,51.61217,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025571009797172868,0.004416062367387252,2.186545919848113e-06,0.003779532502062253,-8.839746278446402e-05,0.03368039374975776
41434,3600,10.15358,51.61217,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.4156978762959794e-05,5.960093523857527e-06,1.006097862267705e-09,5.470298064617516e-06,-7.59633215374114e-09,6.558078011714336e-05
41434,3600,10.15358,51.61217,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13572080221392957,0.01754180138751494,1.7806554310578048e-05,0.02265113891345145,-0.0004935887522715051,0.17543796031693504
41434,3600,10.15358,51.61217,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12434940916735049,0.0168015223336963,1.5052555374560432e-05,0.021415024585472228,-0.0004855142998093292,0.16209549434208426
41434,3600,10.15358,51.61217,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.011371393046579109,0.0007402790538186388,2.7539989360176117e-06,0.001236114327979226,-8.074452462175956e-06,0.013342465974850816
41434,3600,10.15358,51.61217,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2705152268415224,0.06163957410830018,2.893860517796862e-05,0.05121795941003577,-0.00021241783524846627,0.38318928112978784
41434,3600,10.15358,51.61217,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.046655050826683e-05,3.6392116002971853e-06,2.888164545701896e-10,3.24731713970339e-07,-2.0630218292017826e-09,1.4428719617159723e-05
41434,3600,10.15358,51.61217,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.0193461545723102e-05,4.083133600520002e-06,1.972130613585018e-09,1.0407911315996707e-05,-4.1655336975214356e-08,4.4644823255878183e-05
41434,3600,10.15358,51.61217,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00027583227342951855,3.8554979082641205e-05,2.060383396756244e-08,0.0001123192290372823,-3.305500042286374e-07,0.000426396535379181
41434,3600,10.15358,51.61217,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.7363807660288488e-10,1.3098710719144558e-11,1.965294885430094e-15,1.8535918720346313e-12,-2.7477970741788088e-12,1.858445474147707e-10
41434,3600,10.15358,51.61217,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.2811973475942928e-10,8.48792460568188e-12,9.09558714584691e-16,9.128976288067944e-13,-1.0790812180632382e-14,1.375106757404519e-10
41434,3600,10.15358,51.61217,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.551834184345561e-11,4.610786113462679e-12,1.0557361708454033e-15,9.406942432278361e-13,-2.737006261998176e-12,4.8333871674318793e-11
41434,3600,10.15358,51.61217,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.081468617797435e-10,4.977083568359587e-11,2.4495918500500254e-14,2.4668487284333648e-11,-3.275539207921939e-13,8.822831267453813e-10
41434,3600,10.15358,51.61217,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.79867782243522e-10,4.799568415080405e-11,1.905750455322967e-14,2.3281639498259272e-11,-3.116994988289929e-13,8.508524638983096e-10
41434,3600,10.15358,51.61217,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.8279079536221506e-11,1.77515153279183e-12,5.438413947270586e-15,1.3868477860743765e-12,-1.585442196320096e-14,3.143066284707178e-11
41434,3600,10.15358,51.61217,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001202829078142804,0.0006433336575673999,4.617261496244318e-08,0.00011281757101379664,-2.5021563274638136e-07,0.0019587762637062168
41434,3600,10.15358,51.61217,EF v3.1 - land use - soil quality index,dimensionless,0.7846192319500918,0.017179428312356283,1.0353589793901837e-05,0.041756432339627114,-0.0003530793920745916,0.8432123667997945
41434,3600,10.15358,51.61217,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.184590401920707e-07,2.440750540161396e-08,2.1800334856060222e-11,7.226435288652099e-09,-2.4296728274790257e-11,5.50090484488918e-07
41434,3600,10.15358,51.61217,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.381022327452044e-10,5.6450215019223494e-11,4.80952139307905e-14,7.670397264351016e-11,-3.3982074470630574e-13,4.709646948771626e-10
41434,3600,10.15358,51.61217,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.0342772857791395e-09,1.9895843636337727e-10,1.1868679744902267e-13,1.9385742035653604e-10,-1.197729813665979e-10,2.307438847929904e-09
41434,3600,10.15358,51.61217,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011431709949719295,1.477653439527414e-05,9.161793754546073e-09,3.4527008072224844e-05,-1.1633041645298197e-07,0.0001635134733419935
41434,3600,10.15358,51.61217,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01094422091687549,0.002556759453194258,2.3663601692941226e-07,0.0003013943125864062,-3.09976423567422e-06,0.01379951155443741
41435,2000,10.03351,49.6057,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010270187081077866,1.4301858878979948e-05,1.4845067024684758e-08,1.61625291215335e-05,-6.653395288388203e-08,0.00013311456992543292
41435,2000,10.03351,49.6057,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01952755331139546,0.0035043798036641155,4.250324293083982e-06,0.0026005825889970596,-5.863033828461775e-05,0.0255781356900651
41435,2000,10.03351,49.6057,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.622413372067227e-05,2.0877770999395767e-05,2.031851474852736e-09,9.931842068241192e-07,-7.1838955401986656e-09,4.808993688282681e-05
41435,2000,10.03351,49.6057,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.019447139470706247,0.0034789039446331085,4.246338569011272e-06,0.002595951965522273,-5.861683245068919e-05,0.02546762488697995
41435,2000,10.03351,49.6057,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.4189706968542904e-05,4.598088031611724e-06,1.95387259785695e-09,3.6374392679628655e-06,-6.3219383883551785e-09,6.242086620232699e-05
41435,2000,10.03351,49.6057,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.10148353863224427,0.017020841167568926,3.458086915250052e-05,0.015714089480484573,-0.0002808625273796831,0.13397218762207058
41435,2000,10.03351,49.6057,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09253925890491656,0.016321158955816033,2.9232519595844534e-05,0.014870640157908697,-0.00027478386710249773,0.12348550667113463
41435,2000,10.03351,49.6057,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008944279727327685,0.0006996822117528922,5.348349556655977e-06,0.0008434493225758736,-6.0786602771853195e-06,0.010486680950935922
41435,2000,10.03351,49.6057,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.21485921925222384,0.050977136532843345,5.619964995253036e-05,0.035396175420670965,-0.00019340838855467016,0.301095322467136
41435,2000,10.03351,49.6057,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.730445784738147e-06,2.6660659270280126e-06,5.60890324449111e-10,2.2152778750190389e-07,-2.529576306613603e-09,1.0616070813285899e-05
41435,2000,10.03351,49.6057,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.3772271198978983e-05,3.588560490963312e-06,3.8299375337041384e-09,6.8894214956809884e-06,-2.9482749476570623e-08,3.4224600373680414e-05
41435,2000,10.03351,49.6057,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00021437780286937894,3.471070878870419e-05,4.0013271183457436e-08,7.42997537073636e-05,-2.751375979606877e-07,0.00032315314103866953
