turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
75191,6150,2.96005,51.55516,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00407100323042548,0.0002032349082245216,0.00035316381099650653,-3.2905051925292405e-06,0.004624111444453979
75191,6150,2.96005,51.55516,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10077261537913618,0.01992948698115864,0.014234051493277528,-0.00012146096264074859,0.1348146928909316
75191,6150,2.96005,51.55516,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3334242752052753e-06,3.6184742739244435e-07,9.282141913120328e-08,-1.0065603683904871e-09,3.7870865613605324e-06
75191,6150,2.96005,51.55516,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0801363966374962e-05,9.627940840843457e-07,3.162689104106536e-06,-1.555870811387283e-08,1.491128844645197e-05
75191,6150,2.96005,51.55516,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.519396543289019e-05,9.927617658444495e-06,3.417442647016668e-05,-1.6052903240590889e-07,0.00013913548052909547
75191,6150,2.96005,51.55516,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.251767054921148e-11,4.690774625520317e-12,5.248802188956363e-13,-1.4918581603231479e-13,7.758413957759512e-11
75191,6150,2.96005,51.55516,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.984655525379328e-11,3.5375347527145306e-12,2.575328631239781e-13,-2.117318583023164e-15,6.363950555104877e-11
75191,6150,2.96005,51.55516,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2671115295418186e-11,1.1532398728057834e-12,2.673473557716582e-13,-1.470684974492916e-13,1.3944634026546336e-11
75191,6150,2.96005,51.55516,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.826735150076062e-10,1.2916653320749306e-11,6.461086376703542e-12,-6.054573070146013e-14,3.019907089743576e-10
75191,6150,2.96005,51.55516,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.734122677994857e-10,1.2446190714591537e-11,6.09111462146169e-12,-5.596592516095206e-14,2.9189360721037796e-10
75191,6150,2.96005,51.55516,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.26124720812048e-12,4.704626061577708e-13,3.699717552418508e-13,-4.579805540508072e-15,1.0097101763979595e-11
75191,6150,2.96005,51.55516,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00045854482292020915,0.0004753086342372145,3.297025086580735e-05,-1.3823776960711166e-07,0.0009666854702536239
75191,6150,2.96005,51.55516,EF v3.1 - land use - soil quality index,dimensionless,0.5103601175925778,0.0038283166155839935,0.011277831008579245,-0.0002093549135012313,0.5252569103032398
75191,6150,2.96005,51.55516,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.8264769768883898e-07,8.768494479206866e-09,1.9296547510734423e-09,-1.1242382138576786e-11,1.9333460453698072e-07
75191,6150,2.96005,51.55516,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0103198011257359e-10,1.9369189655525045e-11,2.13397677697636e-11,-1.5480616005792938e-13,1.415861313778043e-10
75191,6150,2.96005,51.55516,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.975583153761075e-10,5.5237562967257564e-11,4.930060820600129e-11,-7.100877946210938e-12,8.949956086031554e-10
75191,6150,2.96005,51.55516,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.1613232522508656e-05,3.823383920237486e-06,1.0292407531943608e-05,-5.5210853175674805e-08,5.567381312151408e-05
75191,6150,2.96005,51.55516,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004422406577788776,0.0007302589284942111,8.503415705326254e-05,-8.347344358674398e-07,0.005236864928900383
75192,6150,2.96298,51.56383,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.7218072901143795e-05,4.434347045818685e-06,7.268309895834309e-06,-3.930484755677217e-08,5.888142499524002e-05
75192,6150,2.96298,51.56383,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008116541493240986,0.0010049192267269783,0.0010666057180940436,-1.804155385619258e-05,0.010170024884205816
75192,6150,2.96298,51.56383,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3281091157122502e-05,2.3180556645856665e-06,4.207969568792899e-07,-3.3661109750347875e-09,1.6016577667612425e-05
75192,6150,2.96298,51.56383,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.00807000815929509,0.0010011588869974354,0.0010645373338391026,-1.8034518002750012e-05,0.010117669862128878
75192,6150,2.96298,51.56383,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.3252242788775554e-05,1.4422840649573308e-06,1.6475872980617972e-06,-3.6697424675299943e-09,3.633844440932715e-05
75192,6150,2.96298,51.56383,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.045098793960442696,0.00629735831601333,0.006240534845717849,-0.00013243770696898588,0.05750424941520489
75192,6150,2.96298,51.56383,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.041023011340730484,0.006093613132309645,0.005887406627655395,-0.00012914511150996828,0.052874885989185556
75192,6150,2.96298,51.56383,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004075782619712215,0.0002037451837036868,0.0003531282180624511,-3.2925954590176587e-06,0.004629363426019335
75192,6150,2.96298,51.56383,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10095950394749663,0.019955548485674914,0.014232124435787181,-0.00012147596117512963,0.1350257009077836
75192,6150,2.96298,51.56383,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.341403738322762e-06,3.627215927141217e-07,9.281211859966142e-08,-1.0067681569236271e-09,3.7959306814796216e-06
75192,6150,2.96298,51.56383,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.082489383773005e-05,9.648890091966886e-07,3.1626036757905976e-06,-1.5572202979176486e-08,1.493681431973816e-05
75192,6150,2.96298,51.56383,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.543235161058043e-05,9.94925090900809e-06,3.417355393284399e-05,-1.6058664386120736e-07,0.0001393945698085713
75192,6150,2.96298,51.56383,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.2612338382079e-11,4.698871267114565e-12,5.248215209431132e-13,-1.5124108000537602e-13,7.76847900901313e-11
75192,6150,2.96298,51.56383,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.990346810076054e-11,3.541758200757825e-12,2.575028533085098e-13,-2.1232754287076215e-15,6.370060587939818e-11
75192,6150,2.96298,51.56383,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2708870281318458e-11,1.15711306635674e-12,2.673186676346034e-13,-1.4911780457666842e-13,1.3984184210733134e-11
75192,6150,2.96298,51.56383,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.831834043725269e-10,1.293953099883431e-11,6.459711168917081e-12,-6.073297582060212e-14,3.0252191356445773e-10
75192,6150,2.96298,51.56383,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.739062553166595e-10,1.2468082069904597e-11,6.0898090978527916e-12,-5.6146034246081575e-14,2.924080004501708e-10
75192,6150,2.96298,51.56383,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.277149055867384e-12,4.714489289297126e-13,3.6990207106428965e-13,-4.586941574520551e-15,1.0113913114286866e-11
75192,6150,2.96298,51.56383,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004594368709950702,0.00047547425628271557,3.296783825935072e-05,-1.3827050452678497e-07,0.0009677406950326097
75192,6150,2.96298,51.56383,EF v3.1 - land use - soil quality index,dimensionless,0.5104172866533607,0.0038342391901590557,0.011275889706523358,-0.0002093695946123976,0.5253180459554307
75192,6150,2.96298,51.56383,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.8292089847711402e-07,8.778115967099685e-09,1.9292937402614774e-09,-1.1247812734771691e-11,1.936170603717404e-07
75192,6150,2.96298,51.56383,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0130688179602878e-10,1.9402194511753528e-11,2.1336907716608823e-11,-1.5488143451712094e-13,1.4189110258987401e-10
75192,6150,2.96298,51.56383,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.987595170319828e-10,5.536972175065939e-11,4.928813115536782e-11,-7.189554226324919e-12,8.962278157116851e-10
75192,6150,2.96298,51.56383,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.170023590114148e-05,3.832548193146803e-06,1.0291898160099283e-05,-5.5233137162159604e-08,5.5769449117225405e-05
75192,6150,2.96298,51.56383,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004427561944388147,0.0007320360974989108,8.502425987418457e-05,-8.361843896650197e-07,0.005243786117371577
75193,6150,2.97158,51.55933,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.7104124088692014e-05,4.422055845927583e-06,7.26830132505897e-06,-3.9302473264980585e-08,5.875517878641359e-05
75193,6150,2.97158,51.55933,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008080697290832906,0.0010021764497274647,0.0010666022530845557,-1.803299834875865e-05,0.010131442995296168
75193,6150,2.97158,51.55933,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.326138950140822e-05,2.313252994868185e-06,4.2079590629822403e-07,-3.3651152242917007e-09,1.599207328735034e-05
75193,6150,2.97158,51.55933,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008034197038746915,0.0009984238958555482,0.0010645338715692967,-1.8025963728778937e-05,0.010079128842442981
75193,6150,2.97158,51.55933,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.3238862584581226e-05,1.439300877048217e-06,1.6475856089610031e-06,-3.66950475541817e-09,3.632207956583503e-05
75193,6150,2.97158,51.55933,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.044988924307748715,0.0062871594504777415,0.006240509762765998,-0.00013239254838664624,0.05738420097260581
75193,6150,2.97158,51.55933,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04091942977125722,0.006084089988633471,0.0058873825226293496,-0.0001291003370809613,0.05276180194543908
75193,6150,2.97158,51.55933,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004069494536491489,0.0002030694618442712,0.0003531272401366499,-3.2922113056849365e-06,0.004622399027166726
75193,6150,2.97158,51.55933,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10071517463488412,0.01992101560192945,0.014232071489344574,-0.00012147320471464944,0.1347467885214435
75193,6150,2.97158,51.55933,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.331817417588042e-06,3.6160097187872615e-07,9.281186306496051e-08,-1.006729969133721e-09,3.785223522562595e-06
75193,6150,2.97158,51.55933,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0794258008603643e-05,9.621313479150232e-07,3.1626013286237637e-06,-1.5569722865990078e-08,1.490342096227644e-05
75193,6150,2.97158,51.55933,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.512439015778914e-05,9.920857756271664e-06,3.417352995963745e-05,-1.6057605591336509e-07,0.00013905820181778488
75193,6150,2.97158,51.55933,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.248853891636279e-11,4.688175410071563e-12,5.248199082004782e-13,-1.5086335950454524e-13,7.755067087513029e-11
75193,6150,2.97158,51.55933,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.982993774227073e-11,3.5362218347275615e-12,2.5750202878045064e-13,-2.1221806677597348e-15,6.362153942511098e-11
75193,6150,2.97158,51.55933,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2658601174092059e-11,1.1519535753440003e-12,2.673178794200275e-13,-1.4874117883678551e-13,1.3929131450019301e-11
75193,6150,2.97158,51.55933,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.8267808404753823e-10,1.2915996955543488e-11,6.459673384699172e-12,-6.069856354018098e-14,3.0199305582424073e-10
75193,6150,2.97158,51.55933,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.7341370137669363e-10,1.2445526919843985e-11,6.089773228227118e-12,-5.611293344018463e-14,2.9189288859132456e-10
75193,6150,2.97158,51.55933,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.264382670844626e-12,4.704700356995032e-13,3.699001564720544e-13,-4.585630099996369e-15,1.0100167232916186e-11
75193,6150,2.97158,51.55933,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004582688454134151,0.00047525552897028945,3.296777197231471e-05,-1.3826448843813854e-07,0.0009663538818675811
75193,6150,2.97158,51.55933,EF v3.1 - land use - soil quality index,dimensionless,0.5103454082260972,0.0038265386932793076,0.011275836368707333,-0.00020936689648858714,0.5252384163915953
75193,6150,2.97158,51.55933,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.8272603945219937e-07,8.771984699696583e-09,1.9292838213886198e-09,-1.1246814689001692e-11,1.9341606115859556e-07
75193,6150,2.97158,51.55933,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0096022828083223e-10,1.9358359601317677e-11,2.1336829135849836e-11,-1.5486760042729195e-13,1.4150054941757246e-10
75193,6150,2.97158,51.55933,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.971920705143754e-10,5.519535480722352e-11,4.928778834491789e-11,-7.173257123190976e-12,8.945019565433258e-10
75193,6150,2.97158,51.55933,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.158713532569486e-05,3.820481048704758e-06,1.0291884164965642e-05,-5.522904176680121e-08,5.5644271497598455e-05
75193,6150,2.97158,51.55933,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004420866578421547,0.0007296783763405095,8.502398794642599e-05,-8.359179142721836e-07,0.00523473302479421
75194,6150,2.97955,51.55457,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.695388058366381e-05,4.408238869860198e-06,7.268311685949383e-06,-3.9260341587181306e-08,5.859117079788621e-05
75194,6150,2.97955,51.55457,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008044144765869041,0.0009993892388438326,0.0010666064418051971,-1.7881181337937542e-05,0.010092259265180134
75194,6150,2.97955,51.55457,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.323996182992524e-05,2.3074945654046764e-06,4.207971763064625e-07,-3.3474456818939084e-09,1.5964906125954484e-05
75194,6150,2.97955,51.55457,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.007997680363133223,0.0009956455011242925,0.001064538056978039,-1.7874168605688637e-05,0.010039989752629866
75194,6150,2.97955,51.55457,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.322444090589431e-05,1.4362431541352158e-06,1.647587650851909e-06,-3.665286567013602e-09,3.630460642431443e-05
