turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
528,3600,10.10562,63.85727,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.448769605844926e-05,6.401800480754919e-06,9.88471203425061e-09,1.53939121891793e-05,-9.331306229781282e-08,9.619998037811992e-05
528,3600,10.10562,63.85727,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007708395258179429,0.003345120438023372,2.553079611859461e-07,0.00014458014004277555,-1.876285441767386e-06,0.011196474858764995
529,3600,10.11396,63.85875,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.576512674201726e-05,7.4918636407538555e-06,8.2472594581582e-09,1.0725413773762108e-05,-6.488882306468423e-08,0.0001039257625929267
529,3600,10.11396,63.85875,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015487531899430116,0.0014819426906170587,2.3612912739355455e-06,0.0018197732079618212,-4.8822382673935516e-05,0.018742786706608994
529,3600,10.11396,63.85875,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2866640085024003e-05,4.009797733461775e-06,1.1288063749181865e-09,6.826919158581839e-07,-7.02946340896529e-09,2.7553229077309915e-05
529,3600,10.11396,63.85875,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01541238894566419,0.0014758132190068251,2.35907698278404e-06,0.00181668752978923,-4.8809213113878175e-05,0.018658439558329153
529,3600,10.11396,63.85875,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2276313680902995e-05,2.119673876772022e-06,1.0854847765871943e-09,2.4029862567334537e-06,-6.1400966483804284e-09,5.6793919202536674e-05
529,3600,10.11396,63.85875,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08247214148300429,0.010387016519352301,1.9211593973611398e-05,0.011182905535225728,-0.00028194646506313637,0.1037793286664928
529,3600,10.11396,63.85875,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07527474547621886,0.010025644589540503,1.6240288664358076e-05,0.010599273156335078,-0.0002760617862122897,0.09563984172454651
529,3600,10.11396,63.85875,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007197396006785432,0.0003613719298117976,2.971305309253321e-06,0.0005836323788906486,-5.884678850846676e-06,0.008139486941946284
529,3600,10.11396,63.85875,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17763643514994024,0.019416620485236024,3.122202775140576e-05,0.025029453446097895,-0.00019034549973540377,0.22192338560929015
529,3600,10.11396,63.85875,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.180184771785926e-06,6.417648241108888e-07,3.1160573580506165e-10,1.5322897997699528e-07,-1.9277899305557267e-09,6.97356239167906e-06
529,3600,10.11396,63.85875,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9527557614323084e-05,1.5381591186239313e-06,2.1277430742800767e-09,4.51292030129438e-06,-2.8764552314784753e-08,2.555200022500089e-05
529,3600,10.11396,63.85875,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017516309465619983,1.603884474305006e-05,2.22295951019208e-08,4.860969508762633e-05,-2.6761475526635617e-07,0.00023956624932671179
529,3600,10.11396,63.85875,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1813198560369054e-10,7.861907800730436e-12,2.120367967814455e-15,8.851459913589641e-13,-9.6439861047834e-13,1.259167611532694e-10
529,3600,10.11396,63.85875,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.473300586587835e-11,5.6946778741801365e-12,9.813281342915649e-16,4.3799759303251127e-13,-5.592599170169661e-15,1.0086107006205511e-10
529,3600,10.11396,63.85875,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3398979737812194e-11,2.167229926550299e-12,1.1390398335228904e-15,4.471483983264527e-13,-9.588060113081704e-13,2.5055691091214297e-11
529,3600,10.11396,63.85875,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.178088478029129e-10,2.299424671860719e-11,2.642878751464688e-14,1.2892215297042727e-11,-1.6452185864834304e-13,5.535572167474291e-10
529,3600,10.11396,63.85875,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.00016355617576e-10,2.212839539640935e-11,2.0561251393224406e-14,1.2181707623141509e-11,-1.550284377143463e-13,5.341919914508058e-10
529,3600,10.11396,63.85875,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.779249218533677e-11,8.658513221978407e-13,5.867536121422475e-15,7.105076739012196e-13,-9.493420933996737e-15,1.9365225296623258e-11
529,3600,10.11396,63.85875,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008346105828183206,0.0001807280339954285,4.9815900139163816e-08,5.170177673720058e-05,-2.1821950590300886e-07,0.0010668719899451858
529,3600,10.11396,63.85875,EF v3.1 - land use - soil quality index,dimensionless,0.7991061541827593,0.005774503866345593,1.1170547643325158e-05,0.021098974602195602,-0.00032367811157778514,0.8256671250873661
529,3600,10.11396,63.85875,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4178975403226036e-07,1.6326993119937257e-08,2.3520506799824604e-11,3.6983190208327755e-09,-1.9189209833134144e-11,3.6181939746999707e-07
529,3600,10.11396,63.85875,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8863192904989873e-10,2.1813174288432083e-11,5.189020323619988e-14,3.743558040296823e-11,-2.649820015525222e-13,2.4766759194298274e-10
529,3600,10.11396,63.85875,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3733394337555097e-09,9.517058868658184e-11,1.2805186915159335e-13,1.044404265449512e-10,-4.268172458942773e-11,1.5303967762667665e-09
529,3600,10.11396,63.85875,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.440814232553406e-05,6.397697177074585e-06,9.88471203425061e-09,1.5394193970886352e-05,-9.261349224001009e-08,9.611730469328924e-05
529,3600,10.11396,63.85875,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0077035064154367585,0.0033447962828580314,2.553079611859461e-07,0.00014458561510789094,-1.8309638239467572e-06,0.01119131265753992
530,3600,10.19235,63.90832,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.239178750427119e-05,7.350404215395068e-06,8.2472594581582e-09,1.0730793399979644e-05,-6.121095351238745e-08,0.00010042002142559167
530,3600,10.19235,63.90832,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015421698244402579,0.0014778507339449276,2.3612912739355455e-06,0.0018219480935639698,-3.558970184592152e-05,0.01868826866133949
530,3600,10.19235,63.90832,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2706218924126666e-05,3.920971280518169e-06,1.1288063749181865e-09,6.833513350148365e-07,-5.481424973658222e-09,2.7306188921060933e-05
530,3600,10.19235,63.90832,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015346812509607961,0.0014718170120375828,2.35907698278404e-06,0.0018188606957728166,-3.557844917516406e-05,0.018604270845225982
530,3600,10.19235,63.90832,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2179515870491096e-05,2.1127506268264007e-06,1.0854847765871943e-09,2.404046456138439e-06,-5.771245783800898e-09,5.669162719244872e-05
530,3600,10.19235,63.90832,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07866428467610329,0.010232572835397361,1.9211593973611398e-05,0.01119864937402971,-0.00021168165189891885,0.09990303682760505
530,3600,10.19235,63.90832,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0714878975042408,0.00987234805922761,1.6240288664358076e-05,0.010614403179577434,-0.00020639460878112319,0.09178449442292907
530,3600,10.19235,63.90832,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007176387171862489,0.00036022477616975073,2.971305309253321e-06,0.0005842461944522801,-5.2870431177956815e-06,0.008118542404675978
530,3600,10.19235,63.90832,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1764283313292537,0.019363428417525093,3.122202775140576e-05,0.02506268638704872,-0.0001860876325831877,0.22069958052899574
530,3600,10.19235,63.90832,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.918192497071397e-06,6.30586034995273e-07,3.1160573580506165e-10,1.5338937167111492e-07,-1.868599729153563e-09,6.7006109097444364e-06
530,3600,10.19235,63.90832,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9344098757035295e-05,1.529471005538623e-06,2.1277430742800767e-09,4.514393549598219e-06,-2.4900358481338406e-08,2.536519069676508e-05
530,3600,10.19235,63.90832,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001727031221541837,1.5928352213868308e-05,2.22295951019208e-08,4.8624742371616126e-05,-2.5121832428716477e-07,0.0002370272280104829
530,3600,10.19235,63.90832,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1752878243852834e-10,7.83712174678894e-12,2.120367967814455e-15,8.861582629699096e-13,-3.7654061075004734e-13,1.2587764220550496e-10
530,3600,10.19235,63.90832,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.414743715341436e-11,5.671071599437342e-12,9.813281342915649e-16,4.3851512529628585e-13,-3.891746690582301e-15,1.002541134595917e-10
530,3600,10.19235,63.90832,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3381345285114005e-11,2.166050147351598e-12,1.1390398335228904e-15,4.4764313767362376e-13,-3.7264886405946495e-13,2.5623528745913286e-11
530,3600,10.19235,63.90832,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.743827637920313e-10,2.1260210161601224e-11,2.642878751464688e-14,1.2915931350866471e-11,-1.1107926943867556e-13,5.08474254822575e-10
530,3600,10.19235,63.90832,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.58689287950921e-10,2.047800117913179e-11,2.0561251393224406e-14,1.2204221943145842e-11,-1.0363355944758889e-13,4.912884387651443e-10
530,3600,10.19235,63.90832,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5693475841110446e-11,7.822089824694352e-13,5.867536121422475e-15,7.117094077206292e-13,-7.445709991086669e-15,1.7185816057430845e-11
530,3600,10.19235,63.90832,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008292929622146005,0.00018020524146706554,4.9815900139163816e-08,5.174338318034636e-05,-2.089007814293465e-07,0.0010610825019807223
530,3600,10.19235,63.90832,EF v3.1 - land use - soil quality index,dimensionless,0.7980245619657093,0.005725702689183396,1.1170547643325158e-05,0.02113245319684794,-0.00031949280166780836,0.8245743955977161
530,3600,10.19235,63.90832,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.9963846192197517e-07,1.466060250759916e-08,2.3520506799824604e-11,3.704544808624118e-09,-1.764356204211684e-11,3.1800948618295617e-07
530,3600,10.19235,63.90832,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8368498907481666e-10,2.1771088601154584e-11,5.189020323619988e-14,3.748490325819429e-11,-2.4350940793143715e-13,2.427493617294703e-10
530,3600,10.19235,63.90832,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.364841012261847e-09,9.472136761434013e-11,1.2805186915159335e-13,1.0465559868642603e-10,-1.73182082374793e-11,1.5470278221942854e-09
530,3600,10.19235,63.90832,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.36856033915852e-05,6.360429326048429e-06,9.88471203425061e-09,1.5402978308929834e-05,-8.625971617866358e-08,9.537263602241905e-05
530,3600,10.19235,63.90832,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007659103983343492,0.0033418521755356574,2.553079611859461e-07,0.000144756296247154,-1.4193346995175959e-06,0.011144548428387972
531,3600,10.11136,63.8547,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.607802059644963e-05,7.504984700252123e-06,8.2472594581582e-09,1.0724982737382383e-05,-6.522996360798944e-08,0.0001042510053299343
531,3600,10.11136,63.8547,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015493638295680585,0.0014823222397833534,2.3612912739355455e-06,0.0018195989477477544,-5.0049779095386825e-05,0.018747870995390242
531,3600,10.11136,63.8547,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2881519939028613e-05,4.018036825138677e-06,1.1288063749181865e-09,6.826390806546748e-07,-7.1730516100607495e-09,2.757615159958682e-05
531,3600,10.11136,63.8547,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01541847148358625,0.001476183886915859,2.35907698278404e-06,0.0018165134073576275,-5.00364317343912e-05,0.01866349142310813
531,3600,10.11136,63.8547,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2285292155306476e-05,2.1203160423557405e-06,1.0854847765871943e-09,2.4029013094722813e-06,-6.174309385551242e-09,5.6803420682525536e-05
531,3600,10.11136,63.8547,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08282533898537998,0.010401341932884585,1.9211593973611398e-05,0.011181644078201275,-0.0002884638730889631,0.1041390727173505
531,3600,10.11136,63.8547,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0756259943055223,0.010039863598913769,1.6240288664358076e-05,0.010598060880578393,-0.0002825237605758365,0.09599763531310299
531,3600,10.11136,63.8547,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007199344679857687,0.0003614783339708191,2.971305309253321e-06,0.000583583197622879,-5.940112513126605e-06,0.008141437404247512
531,3600,10.11136,63.8547,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1777484927386877,0.019421554311904,3.122202775140576e-05,0.025026790694825628,-0.00019074043791713485,0.2220373193352516
531,3600,10.11136,63.8547,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.2044858476307936e-06,6.428017119445029e-07,3.1160573580506165e-10,1.5321612877648884e-07,-1.9332801137113725e-09,6.998882013973879e-06
531,3600,10.11136,63.8547,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9544574328309104e-05,1.5389649839696367e-06,2.1277430742800767e-09,4.512802258963994e-06,-2.912297535427387e-08,2.5569346338962743e-05
531,3600,10.11136,63.8547,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017539126924040428,1.6049093470173267e-05,2.22295951019208e-08,4.8608489441257366e-05,-2.6913560512059174e-07,0.00023980194614181625
531,3600,10.11136,63.8547,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1818793567276203e-10,7.864206829499065e-12,2.120367967814455e-15,8.850648842573109e-13,-1.0189253397606266e-12,1.259204024147256e-10
531,3600,10.11136,63.8547,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.47873202524742e-11,5.696867472608429e-12,9.813281342915649e-16,4.3795612635353594e-13,-5.750361627678838e-15,1.0091737481794278e-10
531,3600,10.11136,63.8547,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.340061542028782e-11,2.167339356890637e-12,1.1390398335228904e-15,4.4710875790377476e-13,-1.0131749781329476e-12,2.5003027596782808e-11
