turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
37111,600,11.51804,55.73091,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.4312486677532365e-10,2.458193774869207e-11,1.769986625734218e-14,2.945977485430764e-12,-3.0789894905594946e-13,4.703625829266479e-10
37111,600,11.51804,55.73091,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7265184672419463e-11,1.0539372117960829e-12,5.0509865680415505e-15,1.7875306659003513e-13,-1.443732717261144e-14,1.8488488610201013e-11
37111,600,11.51804,55.73091,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005116518782675305,0.0001633929832351643,4.2883322278860615e-08,1.5856851450042066e-05,-2.0215396701184555e-07,0.000690742442308004
37111,600,11.51804,55.73091,EF v3.1 - land use - soil quality index,dimensionless,0.7616464203633956,0.037445355655159385,9.616010014511006e-06,0.00544541342362238,-0.00024524303697693174,0.8043015624152149
37111,600,11.51804,55.73091,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.546465652891399e-07,2.257358510461031e-08,2.0247299967305996e-11,9.322722271637568e-10,-2.076060364442431e-11,3.7815190931723684e-07
37111,600,11.51804,55.73091,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.1634784847717906e-10,2.295904034043597e-11,4.466895714575531e-14,1.028814343164072e-11,-2.807761159631398e-13,1.4935892509043835e-10
37111,600,11.51804,55.73091,EF v3.1 - particulate matter formation - impact on human health,disease incidence,8.181462846509152e-10,1.226237600385829e-10,1.1023166414534326e-13,2.3880959591385848e-11,-1.2077163754598831e-10,8.43989598399041e-10
37111,600,11.51804,55.73091,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.423329332312206e-05,7.4707506338753675e-06,8.509116378793507e-09,4.945398189967081e-06,-9.130484842168948e-08,5.656664641492161e-05
37111,600,11.51804,55.73091,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0041736957463617734,0.0008086845269437829,2.1977829466717594e-07,4.096716868933058e-05,-3.1171272260984397e-06,0.0050204500930634555
37112,600,11.52031,55.72978,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.931153205412636e-05,7.332695095323521e-06,7.099538185069032e-09,3.4915949508633085e-06,-6.151630995091828e-08,7.008140532854733e-05
37112,600,11.52031,55.72978,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008116502594383273,0.001290513859464119,2.0326846330501533e-06,0.0005139649636345238,-9.686280511410707e-05,0.00982615129700086
37112,600,11.52031,55.72978,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.4309084586714577e-05,4.2235264555563366e-06,9.717172113887542e-10,2.0254244337981495e-07,-1.0718101610742927e-08,1.8725407101251375e-05
37112,600,11.52031,55.72978,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.0080655169576175,0.0012843896035772886,2.030778491420594e-06,0.0005129711250780666,-9.684625635164925e-05,0.009768062208412625
37112,600,11.52031,55.72978,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.667655217906095e-05,1.9007294312742811e-06,9.344244181706553e-10,7.912961130775147e-07,-5.830660847080724e-09,3.936368148698384e-05
37112,600,11.52031,55.72978,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05876931561171195,0.012161137384969316,1.6538032506880288e-05,0.003010572736135645,-0.0004547104731844794,0.0735028532921393
37112,600,11.52031,55.72978,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05478760697153375,0.011775138532888526,1.3980225806416268e-05,0.0028405322949838557,-0.0004483610274371861,0.06896889699777536
37112,600,11.52031,55.72978,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.003981708640178196,0.00038599885208078915,2.557806700464019e-06,0.00017004044115178922,-6.349445747293427e-06,0.004533956294363944
37112,600,11.52031,55.72978,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10032529464688994,0.020276582316266244,2.6877046776686755e-05,0.006862840901636835,-0.00015407222884337957,0.12733752268272633
37112,600,11.52031,55.72978,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.247684064715964e-06,5.842216567932469e-07,2.6824144811476744e-10,4.469038461911834e-08,-2.0842818380400986e-09,4.874780065738404e-06
37112,600,11.52031,55.72978,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.1065034723985045e-05,1.7130154410471215e-06,1.831637925362553e-09,1.5182799131688565e-06,-3.5151765861099144e-08,1.4263009950265286e-05
37112,600,11.52031,55.72978,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00010455061935606652,1.8316430441206765e-05,1.913603665137449e-08,1.640479687787467e-05,-2.588675302266071e-07,0.00013903211518157273
37112,600,11.52031,55.72978,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.107046081242033e-11,5.326026240263957e-12,1.8252891679071487e-15,2.5282947617933493e-13,-2.778098615753479e-12,8.387304320227804e-11
37112,600,11.52031,55.72978,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.986889012393927e-11,4.217938637841014e-12,8.447626265224105e-16,1.2407421358382958e-13,-1.0535320905647075e-14,7.420121241708499e-11
37112,600,11.52031,55.72978,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1201570688481067e-11,1.108087602422943e-12,9.805265413847382e-16,1.2875526259550542e-13,-2.7675632948478315e-12,9.671830785193069e-12
37112,600,11.52031,55.72978,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.6009750355355765e-10,2.562419330061144e-11,2.275085282538373e-14,3.124782381605573e-12,-3.2197607718534707e-13,4.885472540114147e-10
37112,600,11.52031,55.72978,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.4284645929525445e-10,2.4570819560998253e-11,1.769986625734218e-14,2.9460266887200613e-12,-3.0755241865970006e-13,4.700734529925704e-10
37112,600,11.52031,55.72978,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7251044258303125e-11,1.0533737396131857e-12,5.0509865680415505e-15,1.7875569288551124e-13,-1.4423658525647017e-14,1.8473801018844217e-11
37112,600,11.52031,55.72978,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000511616055127012,0.00016338946134603362,4.2883322278860615e-08,1.58569423776765e-05,-2.020919117659718e-07,0.000690703250261235
37112,600,11.52031,55.72978,EF v3.1 - land use - soil quality index,dimensionless,0.7616391340161995,0.03744502689695019,9.616010014511006e-06,0.005445486588478241,-0.00024521529973337854,0.8042940482119091
37112,600,11.52031,55.72978,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.543626052677626e-07,2.2562359154225108e-08,2.0247299967305996e-11,9.322858331370991e-10,-2.0750303089841892e-11,3.778567472520023e-07
37112,600,11.52031,55.72978,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.1631452249567887e-10,2.295875682237376e-11,4.466895714575531e-14,1.0288251222891538e-11,-2.8063219647451447e-13,1.493255673016154e-10
37112,600,11.52031,55.72978,EF v3.1 - particulate matter formation - impact on human health,disease incidence,8.180890334534267e-10,1.2262073377725397e-10,1.1023166414534326e-13,2.3881429833308483e-11,-1.2060077591809988e-10,8.441006528100346e-10
37112,600,11.52031,55.72978,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.422842580516809e-05,7.470499572063399e-06,8.509116378793507e-09,4.945417387452321e-06,-9.12622666911566e-08,5.656158961437145e-05
37112,600,11.52031,55.72978,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004173396621117086,0.0008086646934170665,2.1977829466717594e-07,4.096754169964008e-05,-3.1143376778095257e-06,0.00502013429685065
37113,2000,11.5678,55.76452,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.18917660785668e-05,7.040276116650289e-06,1.325324804203035e-08,5.134277288539673e-06,-7.21260375387466e-08,9.400744669426004e-05
37113,2000,11.5678,55.76452,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010652300948883425,0.0012418042252504795,3.794567045176781e-06,0.0007830795948462524,-0.00012387586558275306,0.01255710347044258
37113,2000,11.5678,55.76452,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.8102769365945607e-05,5.105285123495441e-06,1.8139784438838085e-09,3.0469147635735247e-07,-1.4443716357698385e-08,2.3500116227884585e-05
37113,2000,11.5678,55.76452,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010588735240441979,0.0012346980489935397,3.7910087055832393e-06,0.0007816144674966674,-0.00012385446691185332,0.012484984298725917
37113,2000,11.5678,55.76452,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.546293907549824e-05,2.000891133444388e-06,1.7443611496576768e-09,1.1604358732278901e-06,-6.9549545420501645e-09,4.861905548877812e-05
37113,2000,11.5678,55.76452,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08193797673580377,0.009896865739686251,3.087280344541372e-05,0.004646251978141515,-0.0006229274313264585,0.09588903982575049
37113,2000,11.5678,55.76452,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07668809966556225,0.009609625892986612,2.6097951087254693e-05,0.004389265304860253,-0.0006149382843456923,0.09009815053015068
37113,2000,11.5678,55.76452,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005249877070241526,0.0002872398466996363,4.774852358159019e-06,0.0002569866732812628,-7.989146980766363e-06,0.005790889295599818
37113,2000,11.5678,55.76452,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.13042496030180814,0.017549825608439495,5.0173427944625986e-05,0.010539045233993388,-0.0001725832846824851,0.15839142128750316
37113,2000,11.5678,55.76452,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.91020518222921e-06,6.747261571443253e-07,5.00746718215427e-10,6.752335890509048e-08,-2.490244003750095e-09,6.650465200993091e-06
37113,2000,11.5678,55.76452,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4693682617175545e-05,1.3878574228761406e-06,3.4192578608947576e-09,2.2154797365370146e-06,-4.448577491576159e-08,1.8255953259533833e-05
37113,2000,11.5678,55.76452,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013743679787783122,1.4878312125911975e-05,3.572269543044707e-08,2.3920741948182676e-05,-3.045581024215125e-07,0.0001759670165449348
37113,2000,11.5678,55.76452,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.75909590316342e-11,5.641602961340795e-12,3.407406152357981e-15,3.8407485484112217e-13,-4.083101009001253e-12,8.953694324496722e-11
37113,2000,11.5678,55.76452,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.310913683722642e-11,4.314120274090367e-12,1.5769826619827801e-15,1.8889202496571194e-13,-1.451458781875794e-14,7.759921153112573e-11
37113,2000,11.5678,55.76452,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.4481822194407786e-11,1.3274826872504292e-12,1.8304234903752012e-15,1.9518282987541025e-13,-4.068586421182496e-12,1.1937731713841504e-11
37113,2000,11.5678,55.76452,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.553847388129752e-10,3.1047307814984036e-11,4.247074778704156e-14,4.9681496620992554e-12,-4.4400556075490473e-13,6.909986614770906e-10
37113,2000,11.5678,55.76452,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.287899793540818e-10,2.9797717975244543e-11,3.304168689629189e-14,4.687002767971622e-12,-4.2503427646557977e-13,6.628827075077287e-10
37113,2000,11.5678,55.76452,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.659475945889337e-11,1.2495898397394928e-12,9.429060890749668e-15,2.8114689412763213e-13,-1.8971284289324973e-14,2.8115953969361918e-11
37113,2000,11.5678,55.76452,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006425156938830477,0.00018364690486675578,8.005356013484689e-08,2.3656284403909086e-05,-2.269498762079669e-07,0.0008496719868376395
37113,2000,11.5678,55.76452,EF v3.1 - land use - soil quality index,dimensionless,0.7220374635296237,0.015909781145716156,1.7950937451817226e-05,0.00850284654811214,-0.0002741834589847964,0.746193858701919
37113,2000,11.5678,55.76452,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.272928117913631e-07,2.5624089272337395e-08,3.7797175203937605e-11,1.4654742412021291e-09,-2.444674151222308e-11,5.543957257385943e-07
37113,2000,11.5678,55.76452,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.5324220153685782e-10,1.9854877107991637e-11,8.33869405867225e-14,1.5789514864442687e-11,-3.3403073525838503e-13,1.8863594971462047e-10
37113,2000,11.5678,55.76452,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0406405504662236e-09,8.262539084222905e-11,2.0577783356056594e-13,3.8639364996284567e-11,-1.7697669526736848e-10,9.851343888709293e-10
37113,2000,11.5678,55.76452,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.753320183129467e-05,5.55744852371456e-06,1.588461489281459e-08,7.295077051464893e-06,-1.0870631565151592e-07,7.029290570571542e-05
37113,2000,11.5678,55.76452,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005726324690714578,0.0009274069530960326,4.102768627407836e-07,6.23654991957216e-05,-3.924105155467568e-06,0.006712583314713605
37114,2000,11.57551,55.76241,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.193646127794128e-05,7.0421503892253874e-06,1.325324804203035e-08,5.134401051644108e-06,-7.217452431277515e-08,9.405409144254003e-05
37114,2000,11.57551,55.76241,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010653173214650258,0.0012418584418016185,3.794567045176781e-06,0.0007831296300314168,-0.00012405215399951866,0.01255790369952895
37114,2000,11.57551,55.76241,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.81048948728291e-05,5.106462033300308e-06,1.8139784438838085e-09,3.04706646883826e-07,-1.4464219752225765e-08,2.350341331170489e-05
37114,2000,11.57551,55.76241,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010589604098175292,0.0012347509969049839,3.7910087055832393e-06,0.0007816644631204712,-0.00012403072997257128,0.012485779836933759
37114,2000,11.57551,55.76241,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.546422160213743e-05,2.0009828633342174e-06,1.7443611496576768e-09,1.1604602640618205e-06,-6.959807195148304e-09,4.8620449283487975e-05
37114,2000,11.57551,55.76241,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08198842909389144,0.009898912047738892,3.087280344541372e-05,0.0046466141792103795,-0.0006238579149177446,0.09594097020936838
37114,2000,11.57551,55.76241,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07673827366621257,0.009611657001779078,2.6097951087254693e-05,0.0043896133845540645,-0.0006158608731990477,0.09014978113043391
