turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
3435,3600,-4.41421,53.40881,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14330886781953497,0.01876866425073662,0.007742211246450544,-0.00016154424337242804,0.1696581990733497
3435,3600,-4.41421,53.40881,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13281591593987638,0.017767385021291934,0.0072995139408098975,-0.0001576100426986386,0.15772520485927957
3435,3600,-4.41421,53.40881,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010492951879658596,0.0010012792294446847,0.0004426973056406434,-3.934200673789424e-06,0.011932994214070135
3435,3600,-4.41421,53.40881,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2934805682303427,0.06020696859871597,0.017701156612119268,-0.00014029246502327564,0.37124840097615464
3435,3600,-4.41421,53.40881,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1927990812705071e-05,1.684198378229494e-06,1.1636894729604365e-07,-1.3688281338398209e-09,1.372718931009677e-05
3435,3600,-4.41421,53.40881,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.171010556131103e-05,4.331740741235558e-06,4.031516329530885e-06,-1.8802785779518258e-08,4.0054559846297955e-05
3435,3600,-4.41421,53.40881,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00028367456359111636,4.499102439144679e-05,4.3577060501530956e-05,-1.8838571672844013e-07,0.00037205426276736567
3435,3600,-4.41421,53.40881,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1642749889194801e-10,1.7376139721783918e-11,6.562810508804646e-13,-3.075028759107404e-13,2.3415241678870163e-10
3435,3600,-4.41421,53.40881,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.469032308302327e-10,1.0204129792403883e-11,3.2165727589660447e-13,-2.95852273167653e-15,1.5742605937580152e-10
3435,3600,-4.41421,53.40881,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.952426806171536e-11,7.172009929380036e-12,3.3462377498386003e-13,-3.045443531790639e-13,7.672635741290019e-11
3435,3600,-4.41421,53.40881,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.151175551311002e-10,4.1331542559947055e-11,7.891087254986546e-12,-8.463187748998835e-14,7.642555530685439e-10
3435,3600,-4.41421,53.40881,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.939571564423377e-10,3.9713898046929755e-11,7.436628009594133e-12,-7.89714261364525e-14,7.410287110727251e-10
3435,3600,-4.41421,53.40881,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1160398688762408e-11,1.6176445130173004e-12,4.544592453924116e-13,-5.660451353535836e-15,2.3226841995818582e-11
3435,3600,-4.41421,53.40881,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010638643347660477,0.0006564120087670239,4.159030709561559e-05,-1.570518560645722e-07,0.0017617095987726226
3435,3600,-4.41421,53.40881,EF v3.1 - land use - soil quality index,dimensionless,0.6552920835710734,0.015642991451404707,0.013905796249585406,-0.00024230016922898137,0.6845985711028345
3435,3600,-4.41421,53.40881,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.394539438599481e-07,1.6544889036551753e-08,2.3710154346384397e-09,-1.3234053967818396e-11,3.5835661427717045e-07
3435,3600,-4.41421,53.40881,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.060601924688946e-10,8.065149788066088e-11,2.654600242141357e-11,-1.8385558971934148e-13,5.130738371812497e-10
3435,3600,-4.41421,53.40881,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3660235949132565e-09,2.618018520588886e-10,5.96421990923687e-11,-1.4028715085567899e-11,2.6734389309789457e-09
3435,3600,-4.41421,53.40881,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012703246602320154,1.8423097466207637e-05,1.3053385235623006e-05,-6.485279505082195e-08,0.00015844409592998137
3435,3600,-4.41421,53.40881,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010857133848676124,0.0034677238916655064,0.00010621060101912543,-1.0679131474693474e-06,0.014430000428213286
3439,3600,-4.41069,53.40744,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012936981586323217,1.9235198958767265e-05,9.232201505181662e-06,-4.6027708645344754e-08,0.00015779118861853576
3439,3600,-4.41069,53.40744,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025677973791562753,0.00433751919103365,0.0013318301994185747,-2.6763877724979298e-05,0.03132055930429
3439,3600,-4.41069,53.40744,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9779152945548703e-05,7.5184824050796166e-06,5.28726428357129e-07,-4.2003301493516035e-09,3.7822161448836096e-05
3439,3600,-4.41069,53.40744,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025598531585731825,0.004325129651308238,0.0013292060682722593,-2.6755400326962275e-05,0.03122611190498536
3439,3600,-4.41069,53.40744,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.966305288537677e-05,4.8710573203314635e-06,2.095404717958039e-06,-4.277067867679355e-09,5.6625237855798596e-05
3439,3600,-4.41069,53.40744,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14248179365531713,0.018658027617094272,0.007742263595000145,-0.0001628984500488319,0.16871918641736272
3439,3600,-4.41069,53.40744,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13204503387193953,0.017664319755930098,0.007299564248411624,-0.0001589527092403377,0.15684996516704092
3439,3600,-4.41069,53.40744,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010436759783377577,0.0009937078611641774,0.00044269934658851994,-3.945740808494222e-06,0.01186922125032178
3439,3600,-4.41069,53.40744,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.29176380674825875,0.059819890805051304,0.017701267112250757,-0.0001403737594528931,0.3691445909061079
3439,3600,-4.41069,53.40744,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1853020798054156e-05,1.6718873496364013e-06,1.1636948060133595e-07,-1.36996074367651e-09,1.3639907667548216e-05
3439,3600,-4.41069,53.40744,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.152393607671263e-05,4.300953252405399e-06,4.031521228108221e-06,-1.8877873513579728e-08,3.9837532683712676e-05
3439,3600,-4.41069,53.40744,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00028199427781427824,4.4674595142370735e-05,4.357711053402317e-05,-1.886970872921707e-07,0.00037005728640338
3439,3600,-4.41069,53.40744,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1509304717505542e-10,1.725646445259967e-11,6.562844167019328e-13,-3.1883927294089817e-13,2.3268695677141613e-10
3439,3600,-4.41069,53.40744,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.461153750037184e-10,1.0142469437813761e-11,3.2165899670076917e-13,-2.9911135547348756e-15,1.5657651232467818e-10
3439,3600,-4.41069,53.40744,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.897767217133697e-11,7.113995014785907e-12,3.346254200011637e-13,-3.1584815938616326e-13,7.611044444673788e-11
3439,3600,-4.41069,53.40744,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.121838072159227e-10,4.111275239000831e-11,7.8911661112957e-12,-8.565352974773965e-14,7.611020721874789e-10
3439,3600,-4.41069,53.40744,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.910810230465257e-10,3.950390281220924e-11,7.43670287011654e-12,-7.995339208193416e-14,7.379416753367696e-10
3439,3600,-4.41069,53.40744,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1102784169396985e-11,1.6088495777990727e-12,4.544632411791599e-13,-5.70013766580552e-15,2.3160396850709413e-11
3439,3600,-4.41069,53.40744,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010586292968722485,0.0006539651044151534,4.159044543779375e-05,-1.572306351905512e-07,0.0017540276160900052
3439,3600,-4.41069,53.40744,EF v3.1 - land use - soil quality index,dimensionless,0.6547415970676008,0.015557652889905621,0.013905907566519904,-0.00024238179155910012,0.6839627757324672
3439,3600,-4.41069,53.40744,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3907418349931196e-07,1.652009109246617e-08,2.3710361354957773e-09,-1.3263546384466907e-11,3.5795204718088946e-07
3439,3600,-4.41069,53.40744,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.03286233866481e-10,8.015947830418168e-11,2.6546166420801888e-11,-1.8426727673026762e-13,5.098076113147343e-10
3439,3600,-4.41069,53.40744,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.351890203832482e-09,2.598524823000572e-10,5.964291454364218e-11,-1.451782689799112e-11,2.65686777377819e-09
3439,3600,-4.41069,53.40744,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012626333344803564,1.828834764146299e-05,1.3053414443706338e-05,-6.497424299458299e-08,0.0001575401212902104
3439,3600,-4.41069,53.40744,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010803013348315826,0.0034412766364199905,0.00010621116853700949,-1.0756125958371074e-06,0.014349425540676988
3464,3600,-4.39436,53.39185,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001267945955341439,1.8702930334033957e-05,9.232570751773313e-06,-4.64557248929207e-08,0.00015468364089505824
3464,3600,-4.39436,53.39185,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02502771627446026,0.004214699756767041,0.001331979479138643,-2.8282516702149492e-05,0.030546112993663794
3464,3600,-4.39436,53.39185,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9223772068487848e-05,7.315396759276637e-06,5.287716895455865e-07,-4.383809767106968e-09,3.706355670754297e-05
3464,3600,-4.39436,53.39185,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024949254622732314,0.004202646533687415,0.0013293552299612104,-2.8273812471783372e-05,0.030452982573909156
3464,3600,-4.39436,53.39185,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.9237879659461907e-05,4.737826320348939e-06,2.0954774878868277e-06,-4.320420599013872e-09,5.606686304709866e-05
3464,3600,-4.39436,53.39185,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1393287361796178,0.018221795397935926,0.007743344220044123,-0.0001711781838985198,0.16512269761369933
3464,3600,-4.39436,53.39185,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12911588829056217,0.017258325581618005,0.007300602742405067,-0.00016716188573300604,0.15350765472885222
3464,3600,-4.39436,53.39185,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010212847889055614,0.0009634698163179178,0.0004427414776390559,-4.016298165513763e-06,0.011615042884847075
3464,3600,-4.39436,53.39185,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.284946012947145,0.058273786106783125,0.01770354815366153,-0.00014087080045292844,0.36078247640713673
3464,3600,-4.39436,53.39185,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1563821673178486e-05,1.6230990618295911e-06,1.1638048956069259e-07,-1.3768856157560232e-09,1.3301924338953013e-05
3464,3600,-4.39436,53.39185,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.078673741189169e-05,4.17816986123141e-06,4.031622348872534e-06,-1.9336966253438345e-08,3.897719265574219e-05
3464,3600,-4.39436,53.39185,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00027537342317266583,4.3413517035367685e-05,4.3578143348962754e-05,-1.906008331835748e-07,0.0003621744827238127
3464,3600,-4.39436,53.39185,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0977983176934687e-10,1.6778774771288583e-11,6.563538969645111e-13,-3.8815096063199385e-13,2.2682680947696797e-10
3464,3600,-4.39436,53.39185,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4298782423595624e-10,9.896790836400191e-12,3.216945190617549e-13,-3.1903765960174347e-15,1.5320311921482216e-10
3464,3600,-4.39436,53.39185,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.679200753339059e-11,6.8819839348883904e-12,3.3465937790275595e-13,-3.8496058403597635e-13,7.362369026214576e-11
3464,3600,-4.39436,53.39185,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.022192155637247e-10,4.030829128341846e-11,7.892793932948686e-12,-9.189999783012795e-14,7.503284007822617e-10
3464,3600,-4.39436,53.39185,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.812613165117052e-10,3.8731210749393426e-11,7.43824820720667e-12,-8.595721470348246e-14,7.273448182536018e-10
3464,3600,-4.39436,53.39185,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0957899052019647e-11,1.5770805340250331e-12,4.545457257420175e-13,-5.942783126645495e-15,2.298358252866005e-11
3464,3600,-4.39436,53.39185,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010379059347169722,0.0006441988181537388,4.159330121934827e-05,-1.5832370584717816e-07,0.0017235397303842122
3464,3600,-4.39436,53.39185,EF v3.1 - land use - soil quality index,dimensionless,0.6525837455400976,0.015218290713794439,0.013908205469100647,-0.00024288083737046076,0.6814673608856222
3464,3600,-4.39436,53.39185,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3927357119009905e-07,1.648883596660583e-08,2.3714634608952296e-09,-1.3443865507602667e-11,3.581204267520925e-07
3464,3600,-4.39436,53.39185,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.923920769226522e-10,7.819316149282519e-11,2.654955184117243e-11,-1.8678436584172683e-13,4.969480058908081e-10
3464,3600,-4.39436,53.39185,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2957031042166586e-09,2.520740604965437e-10,5.965768352138252e-11,-1.7508297776747228e-11,2.5899265504578375e-09
3464,3600,-4.39436,53.39185,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012321625970473755,1.77509074633029e-05,1.3054017382786365e-05,-6.571678596712491e-08,0.0001539554677648597
3464,3600,-4.39436,53.39185,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010588341550763554,0.003335607734979582,0.0001062228837429334,-1.122687672622104e-06,0.014029049481813447
30895,8300,-1.4131,55.148,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010647017405053804,1.513723177413626e-05,1.0335381162808525e-05,-4.8064149968802355e-08,0.00013189472283751401
30895,8300,-1.4131,55.148,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02055268754677484,0.003425872556027299,0.0014853902433558832,-2.749434877748259e-05,0.02543645599738054
30895,8300,-1.4131,55.148,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.4641913004062534e-05,5.9350181131948225e-06,5.905028917532001e-07,-4.903894588350638e-09,3.1162530114422205e-05
30895,8300,-1.4131,55.148,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.020486366320653208,0.0034160500630832807,0.0014824533085424907,-2.7484960158898728e-05,0.02535738473212008
30895,8300,-1.4131,55.148,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.167931311757622e-05,3.887474830823552e-06,2.3464319216393466e-06,-4.484723995503756e-09,4.790873514604361e-05
30895,8300,-1.4131,55.148,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.11464156294331515,0.015130817585201085,0.008622569488824902,-0.00019814911758759602,0.13819680089975353
30895,8300,-1.4131,55.148,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.10613762787437686,0.014367876536323506,0.008128391338704972,-0.00019391086892912726,0.1284399848804762
30895,8300,-1.4131,55.148,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008503935068938295,0.0007629410488775734,0.0004941781501199308,-4.238248658468779e-06,0.00975681601927733
30895,8300,-1.4131,55.148,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.23666863398969853,0.048734274407903226,0.019724952367877125,-0.00014447788956447854,0.3049833828759144
30895,8300,-1.4131,55.148,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,9.381969399007216e-06,1.2950403910014387e-06,1.299052009192505e-07,-1.0837309620046622e-09,1.08058312599659e-05
30895,8300,-1.4131,55.148,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.54233713217059e-05,3.3671265051419172e-06,4.516754647313734e-06,-2.0730412723829772e-08,3.328652206143772e-05
30895,8300,-1.4131,55.148,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00022650539309781127,3.5079421267803296e-05,4.8825548008718185e-05,-1.972862078981707e-07,0.0003102130761664346
30895,8300,-1.4131,55.148,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.7567164240163114e-10,1.3687088487806961e-11,7.321913087737271e-13,-5.728491992017042e-13,1.8951807299901012e-10
30895,8300,-1.4131,55.148,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.235837224312493e-10,8.34717400070782e-12,3.5877717483514655e-13,-3.506755450273831e-15,1.32286166851342e-10
30895,8300,-1.4131,55.148,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,5.208791997038184e-11,5.339914487099139e-12,3.7341413393858073e-13,-5.693424437514304e-13,5.723190614766813e-11
30895,8300,-1.4131,55.148,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.015664360963434e-10,3.3801316295155154e-11,8.757787813236647e-12,-1.035936456475962e-13,6.440219465590876e-10
30895,8300,-1.4131,55.148,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.833575951174792e-10,3.248640425864807e-11,8.25275954470714e-12,-9.690420912984738e-14,6.239998547117045e-10
30895,8300,-1.4131,55.148,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8208840978864334e-11,1.3149120365070893e-12,5.050282685295069e-13,-6.689436517748803e-15,2.0022091847383182e-11
30895,8300,-1.4131,55.148,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008719300343430323,0.0006046455788651105,4.649085195220691e-05,-1.6493183742289597e-07,0.0015229015333229267
30895,8300,-1.4131,55.148,EF v3.1 - land use - soil quality index,dimensionless,0.5560976433166612,0.01325761583906322,0.015466266819720246,-0.0002483148871479731,0.5845732110882967
30895,8300,-1.4131,55.148,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.0903655463689923e-07,1.4445096100601247e-08,2.635020507448086e-09,-1.388945114578578e-11,3.2610278179380277e-07
30895,8300,-1.4131,55.148,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.1565339846548607e-10,6.639933023452598e-11,2.9583097660086155e-11,-1.936623340106566e-13,4.1144216402608753e-10
30895,8300,-1.4131,55.148,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.8791278475304395e-09,2.0003357825260252e-10,6.604961245479404e-11,-2.5492755101011423e-11,2.1197182831368248e-09
30895,8300,-1.4131,55.148,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00010029457132591338,1.4193016765238465e-05,1.4608498090078551e-05,-6.848336257926044e-08,0.00012902760281865113
30895,8300,-1.4131,55.148,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00897420336496379,0.0026399380452553135,0.00011846834429250559,-1.2033236869947002e-06,0.011731406430824615
30896,8300,-1.4063,55.1397,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010662206742403917,1.5143680344210111e-05,1.0335426878928587e-05,-4.822760911111909e-08,0.00013205294703806674
30896,8300,-1.4063,55.1397,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.020555651878330992,0.003426065331602533,0.0014854087255565566,-2.8074316071020853e-05,0.025439051619419062
30896,8300,-1.4063,55.1397,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.4649136384100035e-05,5.939018828727504e-06,5.90508495504114e-07,-4.973965341787573e-09,3.1173689742989864e-05
30896,8300,-1.4063,55.1397,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.020489319070256126,0.0034162385252464993,0.0014824717761298275,-2.8064840825302072e-05,0.02535996453080715
30896,8300,-1.4063,55.1397,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.1683671690768754e-05,3.887787527306476e-06,2.346440931225017e-06,-4.501280376998994e-09,4.791339886892325e-05
30896,8300,-1.4063,55.1397,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.11481302160058193,0.015137824961221118,0.008622703280132296,-0.00020131114286431356,0.13837223869907103
30896,8300,-1.4063,55.1397,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.10630814055420562,0.014374830300195781,0.00812851991380128,-0.0001970459483944933,0.1286144448198082
30896,8300,-1.4063,55.1397,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008504881046376337,0.0007629946610253346,0.0004941833663310157,-4.26519446982026e-06,0.009757793879262868
30896,8300,-1.4063,55.1397,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.23672303200659836,0.04873678192831989,0.01972523478175811,-0.0001446677092174056,0.30504038100745895
30896,8300,-1.4063,55.1397,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,9.393766282638821e-06,1.2955440066961883e-06,1.299065639295504e-07,-1.0863755664026989e-09,1.0818130477698157e-05
30896,8300,-1.4063,55.1397,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.5431632033946255e-05,3.367554352716726e-06,4.5167671669932836e-06,-2.0905739959480606e-08,3.329504781369678e-05
30896,8300,-1.4063,55.1397,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00022661615975829718,3.5084794481878274e-05,4.882567588069546e-05,-1.9801324728595166e-07,0.00031032861687358494
30896,8300,-1.4063,55.1397,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.756988031931217e-10,1.368820725413304e-11,7.321999110685003e-13,-5.993192902010008e-13,1.8951989106812223e-10
30896,8300,-1.4063,55.1397,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.2361008918563845e-10,8.348238218848111e-12,3.5878157282975546e-13,-3.582853883471031e-15,1.3231352612343286e-10
30896,8300,-1.4063,55.1397,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,5.2088714007483205e-11,5.339969035284929e-12,3.734183382387449e-13,-5.957364363175299e-13,5.720636494468935e-11
30896,8300,-1.4063,55.1397,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.035218084836053e-10,3.387941403847371e-11,8.757989352510947e-12,-1.0597916797540214e-13,6.460532327066146e-10
30896,8300,-1.4063,55.1397,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.852184538341351e-10,3.25607335486136e-11,8.252950871634831e-12,-9.919706530504678e-14,6.259329411890784e-10
30896,8300,-1.4063,55.1397,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8303354649470294e-11,1.3186804898601081e-12,5.050384808761167e-13,-6.78210267035535e-15,2.0120291517536165e-11
30896,8300,-1.4063,55.1397,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008721694740422654,0.0006046691719252934,4.649120552419744e-05,-1.6534928043594924e-07,0.0015231645022113203
30896,8300,-1.4063,55.1397,EF v3.1 - land use - soil quality index,dimensionless,0.5561463448195405,0.013259820757757739,0.015466551321168967,-0.0002485054724371151,0.58462421142603
30896,8300,-1.4063,55.1397,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.1093452620300246e-07,1.452013272494761e-08,2.6350734142580782e-09,-1.3958314908266778e-11,3.2807577402729985e-07
30896,8300,-1.4063,55.1397,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.1587614730524544e-10,6.640136078720298e-11,2.9583516806227504e-11,-1.946236087978267e-13,4.116664012898781e-10
30896,8300,-1.4063,55.1397,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.879510511063257e-09,2.000560082115143e-10,6.605144098991057e-11,-2.6634814094643327e-11,2.1189831461700386e-09
30896,8300,-1.4063,55.1397,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00010032710552079523,1.4194812723058933e-05,1.4608572739475432e-05,-6.87669392848468e-08,0.00012906172404404475
30896,8300,-1.4063,55.1397,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00897620269996302,0.0026400708893113537,0.00011846979474261832,-1.2213016299334322e-06,0.011733522082387059
30897,8300,-1.3935,55.1132,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010179252026949661,1.4387043967863041e-05,9.871507458521738e-06,-4.6583600502725205e-08,0.00012600448809537866
