turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72469,3600,7.66667,54.50638,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9063583680749954e-11,1.8138140445817158e-12,4.1428857300759684e-13,-2.6936740846898425e-13,2.102231888987028e-11
72469,3600,7.66667,54.50638,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.758980532006802e-10,2.1320720423665314e-11,9.237265393943721e-12,-8.541764531677142e-14,4.0637062137297246e-10
72469,3600,7.66667,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6368954423270096e-10,2.0621896394088733e-11,8.698025510462037e-12,-7.949743806962447e-14,3.929299686991821e-10
72469,3600,7.66667,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2208508967979292e-11,6.988240295765848e-13,5.392398834816835e-13,-5.9202072471469486e-15,1.3440652673790414e-11
72469,3600,7.66667,54.50638,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006038053978849219,0.0002775069594362498,5.2370564479573166e-05,-1.6828151109544033e-07,0.0009335146402896494
72469,3600,7.66667,54.50638,EF v3.1 - land use - soil quality index,dimensionless,0.6039006177595767,0.0051616310332495115,0.01664547321925193,-0.00026909791901045074,0.6254386240930677
72469,3600,7.66667,54.50638,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.315450465556293e-07,1.1554605126482953e-08,2.8152761481191843e-09,-1.4152316887150798e-11,2.4590077551334427e-07
72469,3600,7.66667,54.50638,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4634379268348525e-10,2.3087890920282235e-11,3.24206592130437e-11,-1.9966582030884936e-13,2.0165267699650233e-10
72469,3600,7.66667,54.50638,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0894772412552771e-09,8.242093384761545e-11,6.82293768126985e-11,-1.2595761447839249e-11,1.227531790467752e-09
72469,3600,7.66667,54.50638,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.706830453371e-05,6.111436542521981e-06,1.662571971769968e-05,-7.080241119306211e-08,7.97346583827386e-05
72469,3600,7.66667,54.50638,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006389479250149691,0.0010792679546131768,0.00013089325699068338,-1.1056483091226568e-06,0.007598534813444429
72470,3600,7.67907,54.50638,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.477765932159613e-05,7.359518240738622e-06,1.1795231037142837e-05,-5.010547385715658e-08,8.388230312562044e-05
72470,3600,7.67907,54.50638,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01162142546619609,0.0018871142335219057,0.0016396553847187311,-2.6323633043495176e-05,0.015121871451393232
72470,3600,7.67907,54.50638,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7553211084974545e-05,1.2125404877748176e-05,6.599599513758276e-07,-4.298279356968045e-09,3.033427763474158e-05
72470,3600,7.67907,54.50638,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011563874860140749,0.0018724103750101205,0.0016363111797073168,-2.631472212252125e-05,0.015046281692735664
72470,3600,7.67907,54.50638,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9997394970368366e-05,2.5784536340367935e-06,2.68424506003833e-06,-4.6126416169515864e-09,4.525548102282654e-05
72470,3600,7.67907,54.50638,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06172462785242433,0.008835564785229063,0.009394484856168738,-0.00016288682449578542,0.07979179066932635
72470,3600,7.67907,54.50638,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05614270074047408,0.008527810609902126,0.008844634961979552,-0.00015861868505404042,0.07335652762730172
72470,3600,7.67907,54.50638,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005581927111950237,0.0003077541753269388,0.000549849894189188,-4.268139441745e-06,0.006435263042024618
72470,3600,7.67907,54.50638,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14372330323743432,0.025939413513433193,0.02160104170022802,-0.0001544561577426406,0.19110930229335288
72470,3600,7.67907,54.50638,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.615905939092121e-06,1.529895662265678e-06,1.4457784679860237e-07,-1.4194755606368201e-09,6.288959972595765e-06
72470,3600,7.67907,54.50638,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.5240701396241919e-05,1.7340362329682704e-06,5.189516713628352e-06,-2.0181494594300305e-08,2.2144072848244242e-05
72470,3600,7.67907,54.50638,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.000131327689958875,1.6420892544821948e-05,5.6132825080878644e-05,-2.0541517020040058e-07,0.0002036759924143752
72470,3600,7.67907,54.50638,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.485026061012179e-11,6.4767331630388894e-12,8.106022240868603e-13,-2.623551893016192e-13,1.0187524080794592e-10
72470,3600,7.67907,54.50638,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.578697741986292e-11,4.6629393297516424e-12,3.9634639163096033e-13,-2.9757572885236036e-15,8.084328738395699e-11
72470,3600,7.67907,54.50638,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9063283190258877e-11,1.8137938332872466e-12,4.142558324559002e-13,-2.5937943201309565e-13,2.103195342398893e-11
72470,3600,7.67907,54.50638,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.751580741645842e-10,2.129117111775502e-11,9.235695927737528e-12,-8.450578990149853e-14,4.056004354201753e-10
72470,3600,7.67907,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.629853323657275e-10,2.0593772520379058e-11,8.696535571846413e-12,-7.862019809591267e-14,3.9219702025985704e-10
72470,3600,7.67907,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2172741798856663e-11,6.97398597375959e-13,5.391603558911146e-13,-5.885591805585853e-15,1.3403415160318151e-11
72470,3600,7.67907,54.50638,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006037147858056085,0.0002774980470599641,5.236781107434967e-05,-1.6812383410212042e-07,0.0009334125201058202
72470,3600,7.67907,54.50638,EF v3.1 - land use - soil quality index,dimensionless,0.6038821874639504,0.0051607988937334036,0.01664325769371264,-0.0002690274284269078,0.6254172166229696
72470,3600,7.67907,54.50638,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.3082678993138103e-07,1.15262096544889e-08,2.814864141820916e-09,-1.4126142300681745e-11,2.451537375853902e-07
72470,3600,7.67907,54.50638,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4625949698983099e-10,2.3087163523346167e-11,3.241739515591826e-11,-1.993009494917815e-13,2.0156475471960362e-10
72470,3600,7.67907,54.50638,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0893324284339406e-09,8.24131124268448e-11,6.821513728503222e-11,-1.2163575827307529e-11,1.22779710231851e-09
72470,3600,7.67907,54.50638,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.705599249415903e-05,6.110792577927683e-06,1.6625138393259886e-05,-7.069442549976986e-08,7.972122903984683e-05
72470,3600,7.67907,54.50638,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006388722634174542,0.0010792177660833746,0.00013088196176078975,-1.0985796076667585e-06,0.007597723782411039
72471,3600,7.69148,54.50638,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.47277821564867e-05,7.357421477138704e-06,1.1794876291923665e-05,-5.0051195392412506e-08,8.383002873015666e-05
72471,3600,7.69148,54.50638,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01162045206985195,0.001887053171255847,0.0016395119676413323,-2.6126624769546387e-05,0.015120890583979583
72471,3600,7.69148,54.50638,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.755083914661756e-05,1.2124091446409504e-05,6.599164677240279e-07,-4.275394064459358e-09,3.033057166668663e-05
72471,3600,7.69148,54.50638,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011562905266957864,0.0018723507286034535,0.001636167876025615,-2.6117742164274638e-05,0.015045306129422658
72471,3600,7.69148,54.50638,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.999596374746671e-05,2.578351205983782e-06,2.684175147993317e-06,-4.607211207291994e-09,4.525388289023652e-05
72471,3600,7.69148,54.50638,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06166832604306411,0.008833277737623067,0.009393446670368958,-0.0001618482239220081,0.07973320222713413
72471,3600,7.69148,54.50638,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.056086709561339425,0.008525540652387047,0.008843637252623139,-0.0001575889018791449,0.07329829856447047
72471,3600,7.69148,54.50638,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0055816164817247054,0.0003077370852360218,0.0005498094177458185,-4.259322042863221e-06,0.006434903662663682
72471,3600,7.69148,54.50638,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1437054405828102,0.025938619649390097,0.02159885024185438,-0.000154393904657396,0.1910885165693973
72471,3600,7.69148,54.50638,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.61203220122517e-06,1.5297303589165309e-06,1.4456727019264804e-07,-1.4186024762355572e-09,6.284911227858113e-06
72471,3600,7.69148,54.50638,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.5237988829532543e-05,1.7339053667093583e-06,5.18941956416642e-06,-2.0124595722263998e-08,2.214118916468606e-05
72471,3600,7.69148,54.50638,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001312913175557455,1.6419232697729825e-05,5.613183282754342e-05,-2.0517301769964804e-07,0.0002036372100633191
72471,3600,7.69148,54.50638,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.484134183209713e-11,6.476366506043324e-12,8.105354725134292e-13,-2.53663375463339e-13,1.0187458043519054e-10
72471,3600,7.69148,54.50638,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.577831937947738e-11,4.662590210233505e-12,3.963122643349512e-13,-2.950578429404719e-15,8.083427127561644e-11
72471,3600,7.69148,54.50638,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9063022452619737e-11,1.81377629580982e-12,4.142232081784779e-13,-2.507127970339342e-13,2.10403091595741e-11
72471,3600,7.69148,54.50638,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.745159893312445e-10,2.1265530984406366e-11,9.234132035308662e-12,-8.371456676707855e-14,4.049319377841925e-10
72471,3600,7.69148,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.623742829478589e-10,2.0569369244228153e-11,8.695050924575094e-12,-7.785901101513954e-14,3.9156084410564703e-10
72471,3600,7.69148,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2141706383385582e-11,6.961617401782143e-13,5.390811107335664e-13,-5.855555751939012e-15,1.3371093678545424e-11
72471,3600,7.69148,54.50638,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006036361610892226,0.00027749031373055496,5.236506744752581e-05,-1.6798701670454749e-07,0.0009333235552505989
72471,3600,7.69148,54.50638,EF v3.1 - land use - soil quality index,dimensionless,0.6038661953713119,0.005160076840625881,0.01664105003635552,-0.000268966263269007,0.6253983559850244
72471,3600,7.69148,54.50638,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.3020355378227535e-07,1.150157071066276e-08,2.8144535987152643e-09,-1.4103430434303246e-11,2.4450547466121907e-07
72471,3600,7.69148,54.50638,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4618635304416348e-10,2.3086532356086435e-11,3.2414142690713435e-11,-1.989843486067034e-13,2.0148804374235664e-10
72471,3600,7.69148,54.50638,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0892067733657318e-09,8.240632572694243e-11,6.8200948327398e-11,-1.1788565430263341e-11,1.2280254819898089e-09
72471,3600,7.69148,54.50638,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.70453092538542e-05,6.110233805477334e-06,1.662455913332648e-05,-7.060072558058519e-08,7.970950146707744e-05
72471,3600,7.69148,54.50638,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006388066113356241,0.0010791742171553352,0.000130870706644596,-1.092446047424052e-06,0.0075970185911087475
72472,3600,7.70388,54.50638,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.468709449391326e-05,7.355711026882312e-06,1.1794523392719033e-05,-5.0006917337441464e-08,8.378732199617716e-05
72472,3600,7.70388,54.50638,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011619658014658283,0.0018870033592652922,0.0016393692968742339,-2.5965913827835407e-05,0.015120064756969974
72472,3600,7.70388,54.50638,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7548904220538626e-05,1.2123020005179749e-05,6.598732103513985e-07,-4.256725219559177e-09,3.0327540710850215e-05
72472,3600,7.70388,54.50638,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01156211431422084,0.0018723020716105627,0.0016360253180641277,-2.595705432130499e-05,0.015044484649574226
72472,3600,7.70388,54.50638,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.999479621690714e-05,2.5782676495496924e-06,2.684105599754898e-06,-4.602781310857816e-09,4.5252566684900875e-05
72472,3600,7.70388,54.50638,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061622397429910276,0.008831412061795708,0.009392413887055194,-0.00016100097790067253,0.07968522240086051
72472,3600,7.70388,54.50638,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.056041034347066074,0.00852368891792646,0.008842644735122416,-0.00015674884871549652,0.07325061915139945
72472,3600,7.70388,54.50638,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005581363082844203,0.0003077231438692448,0.0005497691519327802,-4.25212918517593e-06,0.006434603249461051
72472,3600,7.70388,54.50638,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14369086899153363,0.025937972048985306,0.021596670187338553,-0.00015434312124737177,0.19107116810661012
72472,3600,7.70388,54.50638,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.608872171201757e-06,1.5295955114993279e-06,1.4455674862497858e-07,-1.4178902512436423e-09,6.28160654107482e-06
72472,3600,7.70388,54.50638,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.5235776033381508e-05,1.7337986116006196e-06,5.189322920248492e-06,-2.0078180050861143e-08,2.2138819385179757e-05
72472,3600,7.70388,54.50638,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001312616465016215,1.6417878665313203e-05,5.6130845737671864e-05,-2.0497548002443472e-07,0.00020360539542458214
