turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
23788,2000,3.77813,51.14959,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01664400373107204,0.0020362279255873882,4.6388665797465195e-06,0.0018803669055219808,-4.704819294642426e-05,0.02051818923581473
23788,2000,3.77813,51.14959,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.447781424632461e-05,4.569456759584768e-06,2.2175926474692633e-09,7.179022336111328e-07,-5.704651212464474e-09,2.9761686180955516e-05
23788,2000,3.77813,51.14959,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.016562719676769623,0.0020287785395424135,4.634516501747279e-06,0.0018770215425335222,-4.7036441352377213e-05,0.02042611783399493
23788,2000,3.77813,51.14959,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.680624005609573e-05,2.879929285390173e-06,2.132485351771728e-09,2.627460754847714e-06,-6.046942834586084e-09,6.23097156388508e-05
23788,2000,3.77813,51.14959,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08699701329954274,0.012216030663170742,3.7742070286530094e-05,0.011365595987035312,-0.00021409088894584557,0.11040229113108947
23788,2000,3.77813,51.14959,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07911595279441373,0.011787363231463673,3.1904802750134294e-05,0.010755855539997547,-0.0002085911141932396,0.10148248525443185
23788,2000,3.77813,51.14959,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007881060505129007,0.0004286674317070719,5.837267536395793e-06,0.0006097404470377642,-5.499774752605919e-06,0.008919805876657633
23788,2000,3.77813,51.14959,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18975018325289292,0.04105942510278095,6.133712629468176e-05,0.02559820256831686,-0.00019276645831620812,0.2562763815919692
23788,2000,3.77813,51.14959,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.542871039898005e-06,7.276577565799517e-07,6.121639671645525e-10,1.601442229968061e-07,-2.636951168732624e-09,7.428648232273194e-06
23788,2000,3.77813,51.14959,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0903311477938947e-05,1.97846410989752e-06,4.180050274405235e-09,4.975786469935059e-06,-2.5828496038289374e-08,2.783591361200764e-05
23788,2000,3.77813,51.14959,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018754688965772186,2.039864235991053e-05,4.367107393224209e-08,5.3660829575114974e-05,-2.6277257012002724e-07,0.0002613872600965596
23788,2000,3.77813,51.14959,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.2522215397601939e-10,8.543633643243994e-12,4.165561534586016e-15,9.182552916786455e-13,-3.512056627950561e-13,1.3433700280968157e-10
23788,2000,3.77813,51.14959,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.93879246780017e-11,6.09365439742709e-12,1.9278647815197086e-15,4.530551420279474e-13,-4.458020568176219e-15,1.0593210406167008e-10
23788,2000,3.77813,51.14959,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.583422929801766e-11,2.4499792458169036e-12,2.2376967530663077e-15,4.652001496506981e-13,-3.4674764222687985e-13,2.8404898748011447e-11
23788,2000,3.77813,51.14959,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.29192277305597e-10,2.589924717982626e-11,5.192058281762998e-14,1.265902900297982e-11,-1.2466988212080934e-13,5.676778041890999e-10
23788,2000,3.77813,51.14959,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.113721962175029e-10,2.492414103937911e-11,4.0393535087615284e-14,1.195297693364118e-11,-1.1706832144941047e-13,5.481726394041614e-10
23788,2000,3.77813,51.14959,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7820081088094126e-11,9.751061404471408e-13,1.1527047730014696e-14,7.060520693386399e-13,-7.601560671398837e-15,1.9505164784938524e-11
23788,2000,3.77813,51.14959,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008962924195493672,0.0009694618408002757,9.786565378289917e-08,5.503277307558615e-05,-2.169042191916178e-07,0.0019206679948598202
23788,2000,3.77813,51.14959,EF v3.1 - land use - soil quality index,dimensionless,0.8774790752176275,0.012027249237595345,2.1945060616652147e-05,0.021142695488868355,-0.0003293899531428778,0.910341575051565
23788,2000,3.77813,51.14959,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3744082631187495e-07,1.855874323620562e-08,4.620713002956084e-11,3.67747514505234e-09,-1.8885784742953197e-11,3.5970436603841954e-07
23788,2000,3.77813,51.14959,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0084836447206696e-10,4.080848994052569e-11,1.0194071873541885e-13,3.8316725036939004e-11,-2.571130878075877e-13,2.798184070804595e-10
23788,2000,3.77813,51.14959,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4785871571916345e-09,1.174754684744769e-10,2.515638552677831e-13,1.0071363605215394e-10,-1.62614377172263e-11,1.6807663878563069e-09
23788,2000,3.77813,51.14959,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.036193421479307e-05,8.072339128165801e-06,1.9418976732031505e-08,1.6673369740784476e-05,-8.964182966148018e-08,0.0001050374202308139
23788,2000,3.77813,51.14959,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008192792356324063,0.0014785785742128335,5.015643693608276e-07,0.00014956890750380606,-1.585622462683713e-06,0.00981985577994738
23789,2000,3.77678,51.16781,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.176624511658544e-05,8.98206887357132e-06,1.620212495478555e-08,1.1674337201934402e-05,-6.599833174764314e-08,0.0001123728549852983
23789,2000,3.77678,51.16781,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01668079132435414,0.0020385144952411527,4.6388665797465195e-06,0.001879819628958517,-5.448865333632599e-05,0.02054927566179723
23789,2000,3.77678,51.16781,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.456745697417353e-05,4.619092639929163e-06,2.2175926474692633e-09,7.177363009066359e-07,-6.5706248580224816e-09,2.9899932882798774e-05
23789,2000,3.77678,51.16781,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01659936353707963,0.002031011604630386,4.634516501747279e-06,0.001876474698685662,-5.44758290377567e-05,0.020457008527859668
23789,2000,3.77678,51.16781,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.686033030034149e-05,2.883797970838116e-06,2.132485351771728e-09,2.6271939719482477e-06,-6.253673711261825e-09,6.236720105476837e-05
23789,2000,3.77678,51.16781,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08912482904105307,0.012302333199889192,3.7742070286530094e-05,0.011361634291768272,-0.0002533639122886977,0.11257317469070836
23789,2000,3.77678,51.16781,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08123202887975348,0.011873024743138044,3.1904802750134294e-05,0.010752048301990624,-0.00024753005125566446,0.10364147667637662
23789,2000,3.77678,51.16781,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007892800161299592,0.000429308456751148,5.837267536395793e-06,0.0006095859897776494,-5.83386103303315e-06,0.008931698014331751
23789,2000,3.77678,51.16781,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1904252670224235,0.041089148625680694,6.133712629468176e-05,0.025589840009063437,-0.00019516366680182587,0.25697042911666046
23789,2000,3.77678,51.16781,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.689271315580997e-06,7.339044209524471e-07,6.121639671645525e-10,1.601038628900128e-07,-2.6701619093423354e-09,7.5812216014812785e-06
23789,2000,3.77678,51.16781,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.1005827581945006e-05,1.9833189940815682e-06,4.180050274405235e-09,4.9754157496231224e-06,-2.7985373823559668e-08,2.794075700210054e-05
23789,2000,3.77678,51.16781,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018892151283262328,2.0460385160345194e-05,4.367107393224209e-08,5.3657043157170395e-05,-2.7198058111637536e-07,0.0002628106316429547
23789,2000,3.77678,51.16781,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.2555922158524115e-10,8.557483994877767e-12,4.165561534586016e-15,9.180005690725546e-13,-6.796975081460834e-13,1.3435917420257999e-10
23789,2000,3.77678,51.16781,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.971513822286474e-11,6.106845492981184e-12,1.9278647815197086e-15,4.5292491298117835e-13,-5.410100328735647e-15,1.0627142639327989e-10
23789,2000,3.77678,51.16781,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.5844083362376417e-11,2.4506385018965843e-12,2.2376967530663077e-15,4.650756560913762e-13,-6.742874078173475e-13,2.8087747809300097e-11
23789,2000,3.77678,51.16781,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.534586060664477e-10,2.6868220140065934e-11,5.192058281762998e-14,1.265306122222723e-11,-1.5459717882144458e-13,5.928772108327371e-10
23789,2000,3.77678,51.16781,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.34465602716456e-10,2.5846374981804803e-11,4.0393535087615284e-14,1.1947311550749993e-11,-1.4585506929015568e-13,5.721538277148082e-10
23789,2000,3.77678,51.16781,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8993003349991658e-11,1.021845158261127e-12,1.1527047730014696e-14,7.057496714772372e-13,-8.742109531288894e-15,2.0723383117928747e-11
23789,2000,3.77678,51.16781,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008992638854951109,0.0009697539752548539,9.786565378289917e-08,5.502230345309185e-05,-2.2213622554790905e-07,0.0019239158936312916
23789,2000,3.77678,51.16781,EF v3.1 - land use - soil quality index,dimensionless,0.8780834647895156,0.012054519147740547,2.1945060616652147e-05,0.02113427111463329,-0.0003317364280298157,0.9109624636844763
23789,2000,3.77678,51.16781,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.609948062605743e-07,1.9489915902680895e-08,4.620713002956084e-11,3.6759085211600588e-09,-1.975375430248609e-11,3.841870840601423e-07
23789,2000,3.77678,51.16781,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0361269550788992e-10,4.083200726074611e-11,1.0194071873541885e-13,3.830431369784067e-11,-2.69144168161129e-13,2.82581813017051e-10
23789,2000,3.77678,51.16781,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.483336042443683e-09,1.1772649148227537e-10,2.515638552677831e-13,1.0065949128701167e-10,-3.0434524617649837e-11,1.671539064450588e-09
23789,2000,3.77678,51.16781,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.076568619273621e-05,8.093164260014773e-06,1.9418976732031505e-08,1.667115929701125e-05,-9.320346842813665e-08,0.00010545622525806612
23789,2000,3.77678,51.16781,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008217604264639041,0.0014802237300637292,5.015643693608276e-07,0.00014952595821615078,-1.8173678758684432e-06,0.009846038149412414
23790,2000,3.76792,51.14865,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.981746569147799e-05,8.900347707036367e-06,1.620212495478555e-08,1.167606329718767e-05,-6.386362911351483e-08,0.0001103462151915433
23790,2000,3.76792,51.14865,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01664275919554785,0.0020361505702371527,4.6388665797465195e-06,0.0018805174580571332,-4.6796479897392194e-05,0.02051726961052449
23790,2000,3.76792,51.14865,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.4474781605443795e-05,4.56777756258241e-06,2.2175926474692633e-09,7.1794788071352e-07,-5.6753550593661175e-09,2.975704928632783e-05
23790,2000,3.76792,51.14865,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.016561480003775806,0.002028702994267991,4.634516501747279e-06,0.0018771719760311795,-4.6784764593266994e-05,0.020425204725983456
23790,2000,3.76792,51.14865,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.680441016660121e-05,2.8797984065790752e-06,2.132485351771728e-09,2.6275341452403044e-06,-6.039949065844604e-09,6.230783525470652e-05
23790,2000,3.76792,51.14865,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08692502864267919,0.012213111021976749,3.7742070286530094e-05,0.011366685825895177,-0.00021276227056306996,0.11032980529027457
23790,2000,3.76792,51.14865,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07904436529370647,0.01178446527634284,3.1904802750134294e-05,0.010756902888581677,-0.00020727379805143828,0.10141036446332968
23790,2000,3.76792,51.14865,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007880663348972748,0.00042864574563391324,5.837267536395793e-06,0.0006097829373134952,-5.488472511631658e-06,0.008919440826944921
23790,2000,3.76792,51.14865,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1897273449626426,0.04105841954691681,6.133712629468176e-05,0.02560050305874531,-0.00019268536002047646,0.25625491933457895
23790,2000,3.76792,51.14865,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.537918273827061e-06,7.274464300150504e-07,6.121639671645525e-10,1.6015532582269413e-07,-2.635827639227538e-09,7.4234963659927425e-06
23790,2000,3.76792,51.14865,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0899843326808235e-05,1.978299867681766e-06,4.180050274405235e-09,4.975888452893073e-06,-2.5755528203603134e-08,2.7832456169453875e-05
23790,2000,3.76792,51.14865,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001875003857355863,2.0396553582101257e-05,4.367107393224209e-08,5.366187119622347e-05,-2.6246106029375935e-07,0.00026134002052754954
23790,2000,3.76792,51.14865,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.2521075087578081e-10,8.543165081615116e-12,4.165561534586016e-15,9.183253643560955e-13,-3.400926832692594e-13,1.3433631420001734e-10
23790,2000,3.76792,51.14865,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.937685494377214e-11,6.093208138632876e-12,1.9278647815197086e-15,4.530909672659541e-13,-4.425811418890591e-15,1.0592065610303359e-10
23790,2000,3.76792,51.14865,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.5833895932008694e-11,2.449956942982239e-12,2.2376967530663077e-15,4.652343970901414e-13,-3.3566687185036874e-13,2.841565809698377e-11
23790,2000,3.76792,51.14865,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.283713399870545e-10,2.586646652843233e-11,5.192058281762998e-14,1.2660670704052955e-11,-1.2365743252669171e-13,5.668267403698307e-10
23790,2000,3.76792,51.14865,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.105909392175627e-10,2.4892941583242777e-11,4.0393535087615284e-14,1.1954535446857023e-11,-1.1609445697181105e-13,5.473627153257783e-10
23790,2000,3.76792,51.14865,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7780400769491732e-11,9.735249451895603e-13,1.1527047730014696e-14,7.061352571959285e-13,-7.562975554880699e-15,1.9464025044052353e-11
