bus_id,voltage,dc,symbol,under_construction,x,y,country,geometry,source
20001660,380.0,,OSM_HV_Substation,,10.083760163157896,48.26900783157895,DE,POINT (10.083760163157896 48.269007831578946),openstreetmap_hv_substation
20001661,380.0,,OSM_HV_Substation,,10.401584561538462,48.5100614,DE,POINT (10.401584561538462 48.5100614),openstreetmap_hv_substation
20001662,380.0,,OSM_HV_Substation,,8.070563811111112,53.55860309444445,DE,POINT (8.070563811111112 53.55860309444445),openstreetmap_hv_substation
20001663,380.0,,OSM_HV_Substation,,10.230773115909091,48.52924226136364,DE,POINT (10.230773115909091 48.529242261363635),openstreetmap_hv_substation
20001664,380.0,,OSM_HV_Substation,,9.801185771428573,47.65279041428572,DE,POINT (9.801185771428573 47.65279041428572),openstreetmap_hv_substation
20001665,380.0,,OSM_HV_Substation,,9.645280985714283,47.74442735714285,DE,POINT (9.645280985714285 47.744427357142854),openstreetmap_hv_substation
20001666,220.0,,OSM_HV_Substation,,8.452031515384617,47.45285953076923,DE,POINT (8.452031515384617 47.45285953076923),openstreetmap_hv_substation
20001667,220.0,,OSM_HV_Substation,,9.01297473,47.844831000000006,DE,POINT (9.01297473 47.844831000000006),openstreetmap_hv_substation
20001668,220.0,,OSM_HV_Substation,,8.251994584615385,47.639778792307695,DE,POINT (8.251994584615385 47.639778792307695),openstreetmap_hv_substation
20001669,380.0,,OSM_HV_Substation,,8.259900977966101,47.63423588305084,DE,POINT (8.259900977966101 47.63423588305084),openstreetmap_hv_substation
20001670,380.0,,OSM_HV_Substation,,9.944806713333334,49.57791117333333,DE,POINT (9.944806713333334 49.57791117333333),openstreetmap_hv_substation
20001671,220.0,,OSM_HV_Substation,,6.771760229411765,51.14725219411764,DE,POINT (6.771760229411765 51.14725219411764),openstreetmap_hv_substation
20001672,380.0,,OSM_HV_Substation,,7.25477672,53.02673503999999,DE,POINT (7.25477672 53.02673503999999),openstreetmap_hv_substation
20001673,380.0,,OSM_HV_Substation,,12.188162978571428,53.81518907857144,DE,POINT (12.188162978571428 53.81518907857144),openstreetmap_hv_substation
20001674,380.0,,OSM_HV_Substation,,12.214222606666665,54.10015119999999,DE,POINT (12.214222606666665 54.10015119999999),openstreetmap_hv_substation
20001675,380.0,,OSM_HV_Substation,,8.474351018750001,53.428763225,DE,POINT (8.474351018750001 53.428763225),openstreetmap_hv_substation
20001676,220.0,,OSM_HV_Substation,,6.963931558333333,50.83426095000001,DE,POINT (6.963931558333333 50.83426095000001),openstreetmap_hv_substation
20001677,220.0,,OSM_HV_Substation,,8.249235327777777,48.84654650555556,DE,POINT (8.249235327777777 48.84654650555556),openstreetmap_hv_substation
20001678,400.0,,OSM_HV_Substation,,7.5557780625,47.9068277875,DE,POINT (7.5557780625 47.9068277875),openstreetmap_hv_substation
20001679,380.0,,OSM_HV_Substation,,7.353489171428572,51.57588754761905,DE,POINT (7.353489171428572 51.57588754761905),openstreetmap_hv_substation
20001680,380.0,,OSM_HV_Substation,,6.53184766153846,50.39052420769231,DE,POINT (6.53184766153846 50.39052420769231),openstreetmap_hv_substation
20001681,380.0,,OSM_HV_Substation,,11.515813127272729,51.58432764545454,DE,POINT (11.515813127272727 51.58432764545454),openstreetmap_hv_substation
20001682,220.0,,OSM_HV_Substation,,8.445647365384614,48.986285519230776,DE,POINT (8.445647365384614 48.986285519230776),openstreetmap_hv_substation
20001683,220.0,,OSM_HV_Substation,,8.452008797142858,49.007406822857135,DE,POINT (8.452008797142858 49.007406822857135),openstreetmap_hv_substation
20001684,220.0,,OSM_HV_Substation,,8.349409694117648,49.01290805294117,DE,POINT (8.349409694117648 49.01290805294117),openstreetmap_hv_substation
20001685,220.0,,OSM_HV_Substation,,12.516405007692308,51.15631141538461,DE,POINT (12.516405007692308 51.15631141538461),openstreetmap_hv_substation
20001686,380.0,,OSM_HV_Substation,,8.40378902777778,52.60929525555556,DE,POINT (8.40378902777778 52.60929525555556),openstreetmap_hv_substation
20001687,400.0,,OSM_HV_Substation,,14.896541188888888,53.35461155,DE,POINT (14.896541188888888 53.354611549999994),openstreetmap_hv_substation
20001688,380.0,,OSM_HV_Substation,,8.641329308,48.890457568,DE,POINT (8.641329308 48.890457567999995),openstreetmap_hv_substation
20001689,220.0,,OSM_HV_Substation,,13.02935933076923,47.83156386153845,DE,POINT (13.02935933076923 47.83156386153845),openstreetmap_hv_substation
20001690,220.0,,OSM_HV_Substation,,9.918121621818182,52.37867055636362,DE,POINT (9.918121621818182 52.37867055636362),openstreetmap_hv_substation
20001691,380.0,,OSM_HV_Substation,,11.728028058333331,52.56887566666666,DE,POINT (11.728028058333331 52.56887566666666),openstreetmap_hv_substation
20001692,220.0,,OSM_HV_Substation,,8.285059554545457,47.37830541818182,DE,POINT (8.285059554545457 47.37830541818182),openstreetmap_hv_substation
20001693,380.0,,OSM_HV_Substation,,8.309528542857143,52.34549300357143,DE,POINT (8.309528542857143 52.34549300357143),openstreetmap_hv_substation
20001694,220.0,,OSM_HV_Substation,,6.035491023809524,49.60535707142857,DE,POINT (6.035491023809524 49.60535707142857),openstreetmap_hv_substation
20001695,220.0,,OSM_HV_Substation,,6.018463244827586,49.521030934482745,DE,POINT (6.018463244827586 49.521030934482745),openstreetmap_hv_substation
20001696,220.0,,OSM_HV_Substation,,5.7553696571428565,49.69336555714285,DE,POINT (5.7553696571428565 49.69336555714285),openstreetmap_hv_substation
20001697,225.0,,OSM_HV_Substation,,7.7954621125,48.55675733333334,DE,POINT (7.7954621125 48.55675733333334),openstreetmap_hv_substation
20001698,225.0,,OSM_HV_Substation,,7.797746812500001,48.558692775,DE,POINT (7.797746812500001 48.558692775),openstreetmap_hv_substation
20001699,220.0,,OSM_HV_Substation,,7.224004178571429,53.350145778571424,DE,POINT (7.224004178571429 53.350145778571424),openstreetmap_hv_substation
20001700,380.0,,OSM_HV_Substation,,8.336862169387755,47.11525204081633,DE,POINT (8.336862169387755 47.11525204081633),openstreetmap_hv_substation
20001701,380.0,,OSM_HV_Substation,,9.726313933333332,54.28794312777777,DE,POINT (9.726313933333333 54.28794312777777),openstreetmap_hv_substation
20001702,380.0,,OSM_HV_Substation,,7.31372926,51.44646962666668,DE,POINT (7.31372926 51.446469626666676),openstreetmap_hv_substation
20001703,220.0,,OSM_HV_Substation,,6.732448025,51.4592234875,DE,POINT (6.732448025 51.4592234875),openstreetmap_hv_substation
20001704,220.0,,OSM_HV_Substation,,6.72316500625,51.48007236875,DE,POINT (6.7231650062499995 51.48007236875),openstreetmap_hv_substation
20001705,220.0,,OSM_HV_Substation,,6.728151913333333,51.48789631333334,DE,POINT (6.728151913333333 51.48789631333334),openstreetmap_hv_substation
20001706,220.0,,OSM_HV_Substation,,6.728958571428572,51.49607194285714,DE,POINT (6.728958571428572 51.49607194285714),openstreetmap_hv_substation
20001707,220.0,,OSM_HV_Substation,,6.727652466666666,51.4903622,DE,POINT (6.727652466666666 51.4903622),openstreetmap_hv_substation
20001708,220.0,,OSM_HV_Substation,,6.745383828571428,51.4986614,DE,POINT (6.745383828571428 51.498661399999996),openstreetmap_hv_substation
20001709,220.0,,OSM_HV_Substation,,6.741202415384615,51.51296641538462,DE,POINT (6.741202415384615 51.51296641538462),openstreetmap_hv_substation
20001710,380.0,,OSM_HV_Substation,,8.183220080000002,47.59906434,DE,POINT (8.183220080000002 47.59906434),openstreetmap_hv_substation
20001711,380.0,,OSM_HV_Substation,,8.616599027272727,48.06619553636363,DE,POINT (8.616599027272727 48.06619553636363),openstreetmap_hv_substation
20001712,220.0,,OSM_HV_Substation,,9.418286933333333,46.76517312222222,DE,POINT (9.418286933333333 46.76517312222222),openstreetmap_hv_substation
20001713,380.0,,OSM_HV_Substation,,9.370983116666668,48.719294391666665,DE,POINT (9.370983116666668 48.719294391666665),openstreetmap_hv_substation
20001714,380.0,,OSM_HV_Substation,,8.104842783870968,52.265276696774194,DE,POINT (8.104842783870968 52.265276696774194),openstreetmap_hv_substation
20001715,380.0,,OSM_HV_Substation,,10.222453411111111,48.73668181111111,DE,POINT (10.222453411111111 48.73668181111111),openstreetmap_hv_substation
20001716,220.0,,OSM_HV_Substation,,7.031523030769231,51.60930193076923,DE,POINT (7.031523030769231 51.60930193076923),openstreetmap_hv_substation
20001717,380.0,,OSM_HV_Substation,,8.471994995,50.097360075,DE,POINT (8.471994995 50.097360075),openstreetmap_hv_substation
20001718,380.0,,OSM_HV_Substation,,12.742242490697674,47.25946214418604,DE,POINT (12.742242490697674 47.25946214418604),openstreetmap_hv_substation
20001719,225.0,,OSM_HV_Substation,,6.212317363636364,49.1524123,DE,POINT (6.212317363636364 49.152412299999995),openstreetmap_hv_substation
20001720,380.0,,OSM_HV_Substation,,12.740042453333333,47.27750176666666,DE,POINT (12.740042453333333 47.27750176666666),openstreetmap_hv_substation
20001721,220.0,,OSM_HV_Substation,,8.120700968,48.705174136,DE,POINT (8.120700968 48.705174136000004),openstreetmap_hv_substation
20001722,380.0,,OSM_HV_Substation,,8.318463216666665,52.06610556111111,DE,POINT (8.318463216666665 52.06610556111111),openstreetmap_hv_substation
20001723,400.0,,OSM_HV_Substation,,6.663150013636365,47.36764517727273,DE,POINT (6.663150013636365 47.36764517727273),openstreetmap_hv_substation
20001724,400.0,,OSM_HV_Substation,,14.474753054285715,53.195690302857145,DE,POINT (14.474753054285715 53.195690302857145),openstreetmap_hv_substation
20001725,225.0,,OSM_HV_Substation,,6.3575252764705885,46.91166303529411,DE,POINT (6.3575252764705885 46.91166303529411),openstreetmap_hv_substation
20001726,220.0,,OSM_HV_Substation,,13.39965115,53.7945944375,DE,POINT (13.39965115 53.794594437499995),openstreetmap_hv_substation
20001727,220.0,,OSM_HV_Substation,,14.581361794736845,53.50003917894737,DE,POINT (14.581361794736845 53.50003917894737),openstreetmap_hv_substation
20001728,220.0,,OSM_HV_Substation,,7.657471324999999,46.6809932875,DE,POINT (7.6574713249999995 46.6809932875),openstreetmap_hv_substation
20001729,220.0,,OSM_HV_Substation,,12.4996959,52.40523154444444,DE,POINT (12.4996959 52.40523154444444),openstreetmap_hv_substation
20001730,220.0,,OSM_HV_Substation,,7.97794247,47.3674048,DE,POINT (7.97794247 47.3674048),openstreetmap_hv_substation
20001731,225.0,,OSM_HV_Substation,,7.732367633333333,48.5744628,DE,POINT (7.732367633333333 48.5744628),openstreetmap_hv_substation
20001732,380.0,,OSM_HV_Substation,,9.050655753846154,51.16757108461539,DE,POINT (9.050655753846154 51.16757108461539),openstreetmap_hv_substation
20001733,380.0,,OSM_HV_Substation,,9.20478114827586,49.04252424482758,DE,POINT (9.204781148275861 49.04252424482758),openstreetmap_hv_substation
20001734,380.0,,OSM_HV_Substation,,9.885215916,48.30337529599999,DE,POINT (9.885215916 48.30337529599999),openstreetmap_hv_substation
20001735,380.0,,OSM_HV_Substation,,9.047393314285712,51.167764257142856,DE,POINT (9.047393314285713 51.167764257142856),openstreetmap_hv_substation
20001736,380.0,,OSM_HV_Substation,,8.465313924999998,48.04368713333333,DE,POINT (8.465313924999998 48.04368713333333),openstreetmap_hv_substation
20001737,380.0,,OSM_HV_Substation,,10.11726928,48.896932356,DE,POINT (10.11726928 48.896932356),openstreetmap_hv_substation
20001738,380.0,,OSM_HV_Substation,,6.813552869230768,49.72491866153845,DE,POINT (6.813552869230768 49.72491866153845),openstreetmap_hv_substation
20001739,400.0,,OSM_HV_Substation,,9.547863466666668,55.56336373333333,DE,POINT (9.547863466666668 55.56336373333333),openstreetmap_hv_substation
20001740,380.0,,OSM_HV_Substation,,8.989584146666664,50.06015774666666,DE,POINT (8.989584146666664 50.06015774666666),openstreetmap_hv_substation
20001741,380.0,,OSM_HV_Substation,,8.958114005263159,50.08304444210527,DE,POINT (8.958114005263159 50.08304444210527),openstreetmap_hv_substation
20001742,220.0,,OSM_HV_Substation,,8.95487158235294,50.08602955882353,DE,POINT (8.95487158235294 50.08602955882353),openstreetmap_hv_substation
20001743,380.0,,OSM_HV_Substation,,7.01273325,50.61810545624999,DE,POINT (7.01273325 50.61810545624999),openstreetmap_hv_substation
20001744,380.0,,OSM_HV_Substation,,7.993217858333334,51.68319925,DE,POINT (7.993217858333334 51.683199249999994),openstreetmap_hv_substation
20001745,220.0,,OSM_HV_Substation,,7.709259747826088,51.67632514347826,DE,POINT (7.709259747826088 51.67632514347826),openstreetmap_hv_substation
20001746,380.0,,OSM_HV_Substation,,9.22793052777778,51.81226447222222,DE,POINT (9.22793052777778 51.81226447222222),openstreetmap_hv_substation
20001747,380.0,,OSM_HV_Substation,,8.872798900000001,48.309954157142855,DE,POINT (8.872798900000001 48.309954157142855),openstreetmap_hv_substation
20001748,380.0,,OSM_HV_Substation,,8.624514213333333,51.42718174,DE,POINT (8.624514213333333 51.427181739999995),openstreetmap_hv_substation
20001749,220.0,,OSM_HV_Substation,,7.60719289090909,51.89861515454545,DE,POINT (7.60719289090909 51.89861515454545),openstreetmap_hv_substation
20001750,220.0,,OSM_HV_Substation,,11.14521497142857,46.61263465714286,DE,POINT (11.14521497142857 46.61263465714286),openstreetmap_hv_substation
20001751,220.0,,OSM_HV_Substation,,8.4088061625,53.190173125,DE,POINT (8.4088061625 53.190173125),openstreetmap_hv_substation
20001752,380.0,,OSM_HV_Substation,,13.248922923076922,52.53171462307692,DE,POINT (13.248922923076922 52.53171462307692),openstreetmap_hv_substation
20001753,380.0,,OSM_HV_Substation,,9.04579418095238,48.90257091666666,DE,POINT (9.045794180952381 48.90257091666666),openstreetmap_hv_substation
20001754,225.0,,OSM_HV_Substation,,7.52521645,47.813846600000005,DE,POINT (7.52521645 47.813846600000005),openstreetmap_hv_substation
20001755,220.0,,OSM_HV_Substation,,6.5706525000000005,46.54631477777778,DE,POINT (6.5706525000000005 46.54631477777778),openstreetmap_hv_substation
20001756,380.0,,OSM_HV_Substation,,8.673792433333334,49.29054471666668,DE,POINT (8.673792433333334 49.29054471666668),openstreetmap_hv_substation
20001757,380.0,,OSM_HV_Substation,,13.315542013333332,52.52207572666667,DE,POINT (13.315542013333333 52.52207572666667),openstreetmap_hv_substation
20001758,380.0,,OSM_HV_Substation,,15.705638285714285,48.39403728571429,DE,POINT (15.705638285714285 48.39403728571429),openstreetmap_hv_substation
20001759,225.0,,OSM_HV_Substation,,7.51911,47.77425052727272,DE,POINT (7.51911 47.77425052727272),openstreetmap_hv_substation
20001760,380.0,,OSM_HV_Substation,,8.440902475000001,49.250163415,DE,POINT (8.440902475000001 49.250163415),openstreetmap_hv_substation
20001761,380.0,,OSM_HV_Substation,,9.377689153846154,48.81280892307692,DE,POINT (9.377689153846154 48.81280892307692),openstreetmap_hv_substation
20001762,225.0,,OSM_HV_Substation,,7.799495416666667,48.5248408,DE,POINT (7.799495416666667 48.5248408),openstreetmap_hv_substation
20001763,225.0,,OSM_HV_Substation,,7.568684878947369,47.91459830000001,DE,POINT (7.568684878947369 47.91459830000001),openstreetmap_hv_substation
20001764,400.0,,OSM_HV_Substation,,7.4725911200000015,47.64683345,DE,POINT (7.4725911200000015 47.64683345),openstreetmap_hv_substation
20001765,220.0,,OSM_HV_Substation,,6.802084253846155,51.12464925384616,DE,POINT (6.802084253846155 51.12464925384616),openstreetmap_hv_substation
20001766,380.0,,OSM_HV_Substation,,6.8014519370370365,51.12285658518518,DE,POINT (6.8014519370370365 51.12285658518518),openstreetmap_hv_substation
20001767,380.0,,OSM_HV_Substation,,8.0495478775,47.550648265,DE,POINT (8.0495478775 47.550648265),openstreetmap_hv_substation
20001768,220.0,,OSM_HV_Substation,,8.697289926666667,47.5344672,DE,POINT (8.697289926666667 47.534467199999995),openstreetmap_hv_substation
20001769,220.0,,OSM_HV_Substation,,8.08195994,52.85834134,DE,POINT (8.08195994 52.858341339999996),openstreetmap_hv_substation
20001770,220.0,,OSM_HV_Substation,,14.052098066666666,48.08324491666667,DE,POINT (14.052098066666666 48.08324491666667),openstreetmap_hv_substation
20001771,220.0,,OSM_HV_Substation,,13.710313,48.51958407857143,DE,POINT (13.710313 48.51958407857143),openstreetmap_hv_substation
20001772,380.0,,OSM_HV_Substation,,8.065691685,50.40614459999999,DE,POINT (8.065691685 50.40614459999999),openstreetmap_hv_substation
20001773,220.0,,OSM_HV_Substation,,8.684322795454547,47.1869719590909,DE,POINT (8.684322795454547 47.186971959090904),openstreetmap_hv_substation
20001774,380.0,,OSM_HV_Substation,,14.60458508181818,52.17508679090909,DE,POINT (14.60458508181818 52.17508679090909),openstreetmap_hv_substation
20001775,380.0,,OSM_HV_Substation,,10.93674073,48.40117831,DE,POINT (10.93674073 48.40117831),openstreetmap_hv_substation
20001776,380.0,,OSM_HV_Substation,,6.997745987096774,49.37571258709678,DE,POINT (6.997745987096774 49.37571258709678),openstreetmap_hv_substation
20001777,380.0,,OSM_HV_Substation,,9.0899825,49.96847435,DE,POINT (9.089982500000001 49.96847435),openstreetmap_hv_substation
20001778,220.0,,OSM_HV_Substation,,6.46961909,46.54193178,DE,POINT (6.46961909 46.54193178),openstreetmap_hv_substation
20001779,380.0,,OSM_HV_Substation,,8.520076312499999,50.0493995625,DE,POINT (8.520076312499999 50.0493995625),openstreetmap_hv_substation
20001780,380.0,,OSM_HV_Substation,,10.362088785714285,47.73863346428571,DE,POINT (10.362088785714283 47.73863346428571),openstreetmap_hv_substation
20001781,380.0,,OSM_HV_Substation,,14.354153799999995,51.53374966,DE,POINT (14.354153799999997 51.53374966),openstreetmap_hv_substation
20001782,380.0,,OSM_HV_Substation,,14.94628573529412,51.06262604705882,DE,POINT (14.946285735294119 51.06262604705882),openstreetmap_hv_substation
20001783,220.0,,OSM_HV_Substation,,13.52314025,52.42488133333333,DE,POINT (13.523140249999999 52.42488133333333),openstreetmap_hv_substation
